date,P_Kweek_75_Kday_58_ETE_62_ORD_61_EXT_74_E2Ekor_73_EXTkor_63_DIFF_27,a,b,c,d,e
Sat Mar 14 19:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,0.9624100000000908,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.95739,16.96241000000009,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.95739,-82.03758999999991,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.95849,4.962410000000091,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.95849,9.96241000000009,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.95849,-67.03758999999991,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.95849,-19.03758999999991,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.95849,1.9624100000000908,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.95849,89.96241000000009,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.95849,111.96241000000009,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.95849,-11.03758999999991,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.95849,-92.03758999999991,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.95849,28.96241000000009,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.95849,159.9624100000001,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.95849,50.96241000000009,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.95849,184.9624100000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.95849,71.96241000000009,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.95849,144.9624100000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.95849,-162.0375899999999,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.95849,-68.03758999999991,31.96241000000009,null,null,331.9624100000001
Mon Mar 16 16:00:00 UTC 2026,0.95849,-76.03758999999991,101.46241000000009,null,null,401.4624100000001
Mon Mar 16 17:00:00 UTC 2026,0.95849,-3.037589999999909,170.9624100000001,null,null,470.9624100000001
Mon Mar 16 18:00:00 UTC 2026,0.95849,82.96241000000009,240.4624100000001,null,null,540.4624100000001
Mon Mar 16 19:00:00 UTC 2026,0.95849,33.96241000000009,309.9624100000001,null,null,609.9624100000001
Mon Mar 16 20:00:00 UTC 2026,0.95849,25.96241000000009,379.4624100000001,null,null,679.4624100000001
Mon Mar 16 21:00:00 UTC 2026,0.96731,369.9624100000001,448.9624100000001,null,null,748.9624100000001
Mon Mar 16 22:00:00 UTC 2026,0.96706,444.9624100000001,518.4624100000001,null,null,818.4624100000001
Mon Mar 16 23:00:00 UTC 2026,0.9671,487.9624100000001,587.9624100000001,null,null,887.9624100000001
Tue Mar 17 00:00:00 UTC 2026,0.9671,386.9624100000001,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.9671,425.9624100000001,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.9671,401.9624100000001,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.9671,383.9624100000001,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.9671,294.9624100000001,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.9671,342.9624100000001,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.9671,381.9624100000001,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.9671,485.9624100000001,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.9671,441.9624100000001,null,null,null,null
