date,P_Kweek_-31_Kday_-52_ETE_57_ORD_61_EXT_72_E2Ekor_68_EXTkor_56_DIFF_27,a,b,c,d,e
Sat Apr 11 05:00:00 UTC 2026,49.7194780628335,0.9624100000073668,null,null,null,460.36845026846373
Sat Apr 11 06:00:00 UTC 2026,64.9571743979123,0.9624100000073668,null,null,null,458.9288529530275
Sat Apr 11 07:00:00 UTC 2026,-3.6124591099421366,0.9624100000073668,null,null,null,457.48925563759127
Sat Apr 11 08:00:00 UTC 2026,1.3173838219974527,0.9624100000073668,null,null,null,456.049658322155
Sat Apr 11 09:00:00 UTC 2026,7.143561832466986,0.9624100000073668,null,null,null,454.61006100671875
Sat Apr 11 10:00:00 UTC 2026,7.143561832466986,0.9624100000073668,null,null,null,453.1704636912826
Sat Apr 11 11:00:00 UTC 2026,41.65246235602916,0.9624100000073668,null,null,null,451.7308663758463
Sat Apr 11 12:00:00 UTC 2026,41.204294816759216,0.9624100000073668,null,null,null,450.29126906041006
Sat Apr 11 13:00:00 UTC 2026,38.515289581159436,0.9624100000073668,null,null,null,448.8516717449738
Sat Apr 11 14:00:00 UTC 2026,41.204294816759216,0.9624100000073668,null,null,null,447.41207442953754
Sat Apr 11 15:00:00 UTC 2026,38.067122041889434,0.9624100000073668,null,null,null,445.9724771141013
Sat Apr 11 16:00:00 UTC 2026,33.137279109954875,0.9624100000073668,null,null,null,444.5328797986651
Sat Apr 11 17:00:00 UTC 2026,33.137279109954875,0.9624100000073668,null,null,null,443.0932824832288
Sat Apr 11 18:00:00 UTC 2026,30.89644141362004,0.9624100000073668,null,null,null,441.65368516779256
Sat Apr 11 19:00:00 UTC 2026,32.240944031419986,0.9624100000073668,null,null,null,440.2140878523564
Sat Apr 11 20:00:00 UTC 2026,31.344608952884983,0.9624100000073668,null,null,null,438.77449053692015
Sat Apr 11 21:00:00 UTC 2026,31.79277649215493,0.9624100000073668,null,null,null,437.33489322148387
Sat Apr 11 22:00:00 UTC 2026,33.137279109954875,0.9624100000073668,null,null,null,435.89529590604764
Sat Apr 11 23:00:00 UTC 2026,30.00010633508515,0.9624100000073668,null,null,null,434.45569859061146
