date,P_Kweek_-74_Kday_-55_ETE_63_ORD_63_EXT_81_E2Ekor_80_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624100000364706,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624100000364706,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624100000364706,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624100000364706,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1036.0375899999635,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-1332.0375899999635,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.96082,-301.03758999996353,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-131.03758999996353,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,161.96241000003647,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-11.03758999996353,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,45.96241000003647,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,116.96241000003647,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,526.9624100000365,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,367.96241000003647,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,68.96241000003647,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,570.9624100000365,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,72.96241000003647,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,404.96241000003647,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,370.96241000003647,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,260.96241000003647,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,443.96241000003647,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,345.96241000003647,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,376.96241000003647,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,247.96241000003647,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,168.96241000003647,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,639.9624100000365,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,798.9624100000365,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,464.96241000003647,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,45.96241000003647,null,null,null,null
