date,va,P_Kweek_43_Kday_47_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,-1.334969200352809E-4
Thu Feb 12 14:00:00 UTC 2026,null,-0.001106117337435375
Thu Feb 12 15:00:00 UTC 2026,null,-0.005613227637676577
Thu Feb 12 16:00:00 UTC 2026,null,-0.008779011741371967
Thu Feb 12 17:00:00 UTC 2026,null,-0.008105170145003004
Thu Feb 12 18:00:00 UTC 2026,null,-0.005352590793798129
Thu Feb 12 19:00:00 UTC 2026,null,-0.004767747144119205
Thu Feb 12 20:00:00 UTC 2026,null,-0.003712485776220742
Thu Feb 12 21:00:00 UTC 2026,null,-0.002867005282663815
Thu Feb 12 22:00:00 UTC 2026,null,-0.006598562047461343
Thu Feb 12 23:00:00 UTC 2026,null,-0.00920493048624671
Fri Feb 13 00:00:00 UTC 2026,null,-0.006979981818990844
Fri Feb 13 01:00:00 UTC 2026,null,-0.007374115582904572
Fri Feb 13 02:00:00 UTC 2026,null,-0.005397089767142926
Fri Feb 13 03:00:00 UTC 2026,null,-0.0032865670313459994
Fri Feb 13 04:00:00 UTC 2026,null,-0.001977025815761202
Fri Feb 13 05:00:00 UTC 2026,null,-7.119835735216462E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.001354040188929595
Fri Feb 13 07:00:00 UTC 2026,null,-0.003858696688640695
Fri Feb 13 08:00:00 UTC 2026,null,-0.0015701780594632453
Fri Feb 13 09:00:00 UTC 2026,null,0.003076786157005351
Fri Feb 13 10:00:00 UTC 2026,null,-0.0010361903793216776
Fri Feb 13 11:00:00 UTC 2026,null,-0.002472871518749642
Fri Feb 13 12:00:00 UTC 2026,null,-0.0020660237624516853
Fri Feb 13 13:00:00 UTC 2026,null,-0.003356493989460141
Fri Feb 13 14:00:00 UTC 2026,null,-0.0026445104159380506
Fri Feb 13 15:00:00 UTC 2026,null,-0.0017100319756906401
Fri Feb 13 16:00:00 UTC 2026,null,-4.5770372583531227E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0014112531546590645
Fri Feb 13 18:00:00 UTC 2026,null,-3.0513581722368954E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0015638210632711314
Fri Feb 13 20:00:00 UTC 2026,null,-7.819105316353436E-4
Fri Feb 13 21:00:00 UTC 2026,null,-7.819105316353436E-4
Fri Feb 13 22:00:00 UTC 2026,null,-7.819105316353436E-4
Fri Feb 13 23:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 00:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 01:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 02:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 03:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 04:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 05:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 06:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 07:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 08:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 09:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 10:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 11:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 12:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 13:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 14:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 15:00:00 UTC 2026,null,-7.819105316353436E-4
Sat Feb 14 16:00:00 UTC 2026,null,-7.819105316353436E-4
