date,P_Kweek_29_Kday_-6_ETE_67_ORD_68_EXT_81_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-275.4049369388039,0.9624099999782629,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-146.23486891158598,-145.03759000002174,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,131.28894061222127,326.96240999997826,null,null,null,726.9624099999783
Fri Apr 10 03:00:00 UTC 2026,236.15968891153113,90.96240999997826,null,null,null,722.4124099999783
Fri Apr 10 04:00:00 UTC 2026,282.2005052380647,-157.03759000002174,null,null,null,717.8624099999782
Fri Apr 10 05:00:00 UTC 2026,144.07805625847823,3.962409999978263,null,null,null,713.3124099999783
Fri Apr 10 06:00:00 UTC 2026,186.28213789112328,-133.03759000002174,null,null,null,708.7624099999782
Fri Apr 10 07:00:00 UTC 2026,200.35016510201456,-18.037590000021737,null,null,null,704.2124099999783
Fri Apr 10 08:00:00 UTC 2026,170.93519911561214,-26.037590000021737,null,null,null,699.6624099999783
Fri Apr 10 09:00:00 UTC 2026,138.96240999996974,-53.03759000002174,null,null,null,695.1124099999782
Fri Apr 10 10:00:00 UTC 2026,109.54744401358164,127.96240999997826,null,null,null,690.5624099999783
Fri Apr 10 11:00:00 UTC 2026,121.0576480952185,-0.03759000002173707,null,null,null,686.0124099999782
Fri Apr 10 12:00:00 UTC 2026,95.47941680269048,-120.03759000002174,null,null,null,681.4624099999783
Fri Apr 10 13:00:00 UTC 2026,2.1188725850032597,-172.03759000002174,null,null,null,676.9124099999783
Fri Apr 10 14:00:00 UTC 2026,13.62907666664023,-105.03759000002174,null,null,null,672.3624099999782
Fri Apr 10 15:00:00 UTC 2026,-19.62262401363637,-226.03759000002174,null,null,null,667.8124099999783
Fri Apr 10 16:00:00 UTC 2026,59.66989299317379,-207.03759000002174,null,null,null,663.2624099999782
Fri Apr 10 17:00:00 UTC 2026,-43.92194374151609,-192.03759000002174,null,null,null,658.7124099999783
Fri Apr 10 18:00:00 UTC 2026,-72.0579981632842,-124.03759000002174,null,null,null,654.1624099999783
Fri Apr 10 19:00:00 UTC 2026,-60.54779408166155,-140.03759000002174,null,null,null,649.6124099999782
Fri Apr 10 20:00:00 UTC 2026,78.85356646255923,-335.03759000002174,null,null,null,645.0624099999783
Fri Apr 10 21:00:00 UTC 2026,119.7787365305843,-335.03759000002174,null,null,null,640.5124099999782
Fri Apr 10 22:00:00 UTC 2026,58.39098142853959,-335.03759000002174,null,null,null,635.9624099999783
Fri Apr 10 23:00:00 UTC 2026,100.59506306119886,-335.03759000002174,null,null,null,631.4124099999783
Sat Apr 11 00:00:00 UTC 2026,94.20050523807038,-335.03759000002174,null,null,null,626.8624099999782
Sat Apr 11 01:00:00 UTC 2026,326.96240999997826,-335.03759000002174,null,null,null,622.3124099999783
Sat Apr 11 02:00:00 UTC 2026,178.60866850337482,-335.03759000002174,null,null,null,617.7624099999782
Sat Apr 11 03:00:00 UTC 2026,144.07805625847823,-335.03759000002174,null,null,null,613.2124099999783
Sat Apr 11 04:00:00 UTC 2026,158.14608346935518,-335.03759000002174,null,null,null,608.6624099999783
Sat Apr 11 05:00:00 UTC 2026,219.53383857139988,-335.03759000002174,null,null,null,604.1124099999782
Sat Apr 11 06:00:00 UTC 2026,263.01683176867925,-335.03759000002174,null,null,null,599.5624099999783
Sat Apr 11 07:00:00 UTC 2026,67.34336238092226,-335.03759000002174,null,null,null,595.0124099999782
Sat Apr 11 08:00:00 UTC 2026,81.41138959181342,-335.03759000002174,null,null,null,590.4624099999783
Sat Apr 11 09:00:00 UTC 2026,98.03723993194467,-335.03759000002174,null,null,null,585.9124099999783
Sat Apr 11 10:00:00 UTC 2026,98.03723993194467,-335.03759000002174,null,null,null,581.3624099999782
Sat Apr 11 11:00:00 UTC 2026,196.51343040814027,-335.03759000002174,null,null,null,576.8124099999783
Sat Apr 11 12:00:00 UTC 2026,195.23451884350595,-335.03759000002174,null,null,null,572.2624099999782
Sat Apr 11 13:00:00 UTC 2026,187.5610494557576,-335.03759000002174,null,null,null,567.7124099999783
Sat Apr 11 14:00:00 UTC 2026,195.23451884350595,-335.03759000002174,null,null,null,563.1624099999783
Sat Apr 11 15:00:00 UTC 2026,186.28213789112328,-335.03759000002174,null,null,null,558.6124099999782
Sat Apr 11 16:00:00 UTC 2026,172.21411068024634,-335.03759000002174,null,null,null,554.0624099999783
Sat Apr 11 17:00:00 UTC 2026,172.21411068024634,-335.03759000002174,null,null,null,549.5124099999782
Sat Apr 11 18:00:00 UTC 2026,165.81955285711786,-335.03759000002174,null,null,null,544.9624099999783
Sat Apr 11 19:00:00 UTC 2026,169.65628755099203,-335.03759000002174,null,null,null,540.4124099999783
Sat Apr 11 20:00:00 UTC 2026,167.09846442173796,-335.03759000002174,null,null,null,535.8624099999782
Sat Apr 11 21:00:00 UTC 2026,168.37737598637216,-335.03759000002174,null,null,null,531.3124099999783
Sat Apr 11 22:00:00 UTC 2026,172.21411068024634,-335.03759000002174,null,null,null,526.7624099999782
Sat Apr 11 23:00:00 UTC 2026,163.26172972786367,-335.03759000002174,null,null,null,522.2124099999783
Sun Apr 12 00:00:00 UTC 2026,169.65628755099203,-335.03759000002174,null,null,null,517.6624099999783
Sun Apr 12 01:00:00 UTC 2026,170.93519911561214,-335.03759000002174,null,null,null,513.1124099999782
Sun Apr 12 02:00:00 UTC 2026,169.65628755099203,-335.03759000002174,null,null,null,508.5624099999783
Sun Apr 12 03:00:00 UTC 2026,151.7515256462267,-335.03759000002174,null,null,null,504.0124099999783
Sun Apr 12 04:00:00 UTC 2026,151.7515256462267,-335.03759000002174,null,null,null,499.46240999997826
Sun Apr 12 05:00:00 UTC 2026,109.54744401358164,-335.03759000002174,null,null,null,494.91240999997825
Sun Apr 12 06:00:00 UTC 2026,110.82635557820163,-335.03759000002174,null,null,null,490.36240999997824
Sun Apr 12 07:00:00 UTC 2026,101.87397462581885,-335.03759000002174,null,null,null,485.8124099999783
Sun Apr 12 08:00:00 UTC 2026,73.73792020405074,-335.03759000002174,null,null,null,481.2624099999783
Sun Apr 12 09:00:00 UTC 2026,144.07805625847823,-335.03759000002174,null,null,null,476.71240999997826
Sun Apr 12 10:00:00 UTC 2026,164.54064129248366,-335.03759000002174,null,null,null,472.16240999997825
Sun Apr 12 11:00:00 UTC 2026,146.63587938773242,-335.03759000002174,null,null,null,467.61240999997824
Sun Apr 12 12:00:00 UTC 2026,151.7515256462267,-335.03759000002174,null,null,null,463.0624099999783
Sun Apr 12 13:00:00 UTC 2026,156.8671719047352,-335.03759000002174,null,null,null,458.5124099999782
Sun Apr 12 14:00:00 UTC 2026,156.8671719047352,-335.03759000002174,null,null,null,453.96240999997826
Sun Apr 12 15:00:00 UTC 2026,150.4726140816067,-335.03759000002174,null,null,null,449.4124099999783
Sun Apr 12 16:00:00 UTC 2026,151.7515256462267,-335.03759000002174,null,null,null,444.86240999997824
Sun Apr 12 17:00:00 UTC 2026,154.309348775481,-335.03759000002174,null,null,null,440.3124099999783
Sun Apr 12 18:00:00 UTC 2026,141.52023312922404,-335.03759000002174,null,null,null,435.7624099999782
Sun Apr 12 19:00:00 UTC 2026,133.84676374147546,-335.03759000002174,null,null,null,431.21240999997826
Sun Apr 12 20:00:00 UTC 2026,100.59506306119886,-335.03759000002174,null,null,null,426.6624099999783
Sun Apr 12 21:00:00 UTC 2026,100.59506306119886,-186.03759000002174,null,null,null,422.11240999997824
Sun Apr 12 22:00:00 UTC 2026,135.12567530609545,-222.03759000002174,null,null,null,417.5624099999783
Sun Apr 12 23:00:00 UTC 2026,137.68349843534975,-299.03759000002174,null,null,null,413.0124099999782
Mon Apr 13 00:00:00 UTC 2026,51.99642360541111,-304.03759000002174,null,null,null,408.46240999997826
Mon Apr 13 01:00:00 UTC 2026,-66.94235190478992,-113.03759000002174,null,null,null,403.9124099999783
Mon Apr 13 02:00:00 UTC 2026,149.1937025169866,-133.03759000002174,null,null,null,399.36240999997824
Mon Apr 13 03:00:00 UTC 2026,94.20050523807038,-233.03759000002174,null,null,null,394.8124099999783
Mon Apr 13 04:00:00 UTC 2026,81.41138959181342,-330.03759000002174,null,null,null,390.2624099999782
Mon Apr 13 05:00:00 UTC 2026,183.7243147618833,-60.03759000002174,null,null,null,385.71240999997826
Mon Apr 13 06:00:00 UTC 2026,-275.4049369388039,-4.037590000021737,null,null,null,381.1624099999783
Mon Apr 13 07:00:00 UTC 2026,-423.7586784353932,-298.03759000002174,null,null,null,376.61240999997824
Mon Apr 13 08:00:00 UTC 2026,-613.0375900000217,-412.03759000002174,null,null,null,372.0624099999783
Mon Apr 13 09:00:00 UTC 2026,-430.1532362585217,-218.03759000002174,null,null,null,367.5124099999782
Mon Apr 13 10:00:00 UTC 2026,-437.8267056462844,-161.03759000002174,null,null,null,362.96240999997826
Mon Apr 13 11:00:00 UTC 2026,-284.3573178911725,-112.03759000002174,null,null,null,358.4124099999783
Mon Apr 13 12:00:00 UTC 2026,-256.22126346940433,-24.037590000021737,null,null,null,353.86240999997824
Mon Apr 13 13:00:00 UTC 2026,-244.71105938778163,-419.03759000002174,null,null,null,349.3124099999783
Mon Apr 13 14:00:00 UTC 2026,-201.22806619050226,-382.03759000002174,null,null,null,344.7624099999782
Mon Apr 13 15:00:00 UTC 2026,-242.15323625852733,-527.0375900000217,null,null,null,340.21240999997826
Mon Apr 13 16:00:00 UTC 2026,-174.37092333335414,-613.0375900000217,null,null,null,335.6624099999783
Mon Apr 13 17:00:00 UTC 2026,-155.1872498639687,-596.0375900000217,null,null,null,331.11240999997824
Mon Apr 13 18:00:00 UTC 2026,-31.132828095259242,-576.0375900000217,null,null,null,326.5624099999783
Mon Apr 13 19:00:00 UTC 2026,-112.98316823132353,-378.03759000002174,null,null,null,322.0124099999782
Mon Apr 13 20:00:00 UTC 2026,-201.22806619050226,-291.03759000002174,null,null,null,317.46240999997826
Mon Apr 13 21:00:00 UTC 2026,-201.22806619050226,-509.03759000002174,null,null,null,312.9124099999783
Mon Apr 13 22:00:00 UTC 2026,-201.22806619050226,-459.03759000002174,null,null,null,308.36240999997824
Mon Apr 13 23:00:00 UTC 2026,-201.22806619050226,-479.03759000002174,null,null,null,303.8124099999783
Tue Apr 14 00:00:00 UTC 2026,-477.03759000002174,null,null,null,null,299.2624099999782
Tue Apr 14 01:00:00 UTC 2026,-678.0375900000217,null,null,null,null,294.71240999997826
Tue Apr 14 02:00:00 UTC 2026,-826.0375900000217,null,null,null,null,290.1624099999782
Tue Apr 14 03:00:00 UTC 2026,-828.0375900000217,null,null,null,null,285.61240999997824
Tue Apr 14 04:00:00 UTC 2026,-641.0375900000217,null,null,null,null,281.0624099999783
Tue Apr 14 05:00:00 UTC 2026,-783.0375900000217,null,null,null,null,276.51240999997833
Tue Apr 14 06:00:00 UTC 2026,-603.0375900000217,null,null,null,null,271.96240999997826
Tue Apr 14 07:00:00 UTC 2026,-441.03759000002174,null,null,null,null,267.4124099999782
Tue Apr 14 08:00:00 UTC 2026,-396.03759000002174,null,null,null,null,262.86240999997824
Tue Apr 14 09:00:00 UTC 2026,-236.03759000002174,null,null,null,null,258.3124099999783
Tue Apr 14 10:00:00 UTC 2026,-450.03759000002174,null,null,null,null,253.7624099999783
Tue Apr 14 11:00:00 UTC 2026,-435.03759000002174,null,null,null,null,249.21240999997826
Tue Apr 14 12:00:00 UTC 2026,-454.03759000002174,null,null,null,null,244.66240999997822
Tue Apr 14 13:00:00 UTC 2026,-753.0375900000217,null,null,null,null,240.11240999997827
Tue Apr 14 14:00:00 UTC 2026,-751.0375900000217,null,null,null,null,235.56240999997826
Tue Apr 14 15:00:00 UTC 2026,-608.0375900000217,null,null,null,null,231.0124099999783
Tue Apr 14 16:00:00 UTC 2026,-799.0375900000217,null,null,null,null,226.46240999997826
Tue Apr 14 17:00:00 UTC 2026,-696.0375900000217,null,null,null,null,221.91240999997822
Tue Apr 14 18:00:00 UTC 2026,-844.0375900000217,null,null,null,null,217.36240999997827
Tue Apr 14 19:00:00 UTC 2026,-932.0375900000217,null,null,null,null,212.81240999997823
