date,va,P_Kweek_-49_Kday_28_ETE_69_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,64.0
Sun Feb 22 23:00:00 UTC 2026,null,1221.0
Mon Feb 23 00:00:00 UTC 2026,null,364.0
Mon Feb 23 01:00:00 UTC 2026,null,505.0
Mon Feb 23 02:00:00 UTC 2026,null,773.0
Mon Feb 23 03:00:00 UTC 2026,null,4.0
Mon Feb 23 04:00:00 UTC 2026,null,656.0
Mon Feb 23 05:00:00 UTC 2026,null,436.0
Mon Feb 23 06:00:00 UTC 2026,null,716.0
Mon Feb 23 07:00:00 UTC 2026,null,834.0
Mon Feb 23 08:00:00 UTC 2026,null,743.0
Mon Feb 23 09:00:00 UTC 2026,null,722.0
Mon Feb 23 10:00:00 UTC 2026,null,250.0
Mon Feb 23 11:00:00 UTC 2026,null,142.0
Mon Feb 23 12:00:00 UTC 2026,null,555.0
Mon Feb 23 13:00:00 UTC 2026,null,358.0
Mon Feb 23 14:00:00 UTC 2026,null,683.0
Mon Feb 23 15:00:00 UTC 2026,null,490.0
Mon Feb 23 16:00:00 UTC 2026,null,139.0
Mon Feb 23 17:00:00 UTC 2026,null,-10.0
Mon Feb 23 18:00:00 UTC 2026,null,296.0
Mon Feb 23 19:00:00 UTC 2026,null,685.0
Mon Feb 23 20:00:00 UTC 2026,null,1147.0
Mon Feb 23 21:00:00 UTC 2026,null,442.0
Mon Feb 23 22:00:00 UTC 2026,null,1310.0
Mon Feb 23 23:00:00 UTC 2026,null,1118.0
Tue Feb 24 00:00:00 UTC 2026,null,1688.0
Tue Feb 24 01:00:00 UTC 2026,null,1938.0
Tue Feb 24 02:00:00 UTC 2026,null,1561.0
Tue Feb 24 03:00:00 UTC 2026,null,1404.0
Tue Feb 24 04:00:00 UTC 2026,null,1379.0
Tue Feb 24 05:00:00 UTC 2026,null,1403.0
Tue Feb 24 06:00:00 UTC 2026,null,1428.0
Tue Feb 24 07:00:00 UTC 2026,null,1603.0
Tue Feb 24 08:00:00 UTC 2026,null,1514.0
Tue Feb 24 09:00:00 UTC 2026,null,1382.0
Tue Feb 24 10:00:00 UTC 2026,null,1291.0
