date,va,P_Kweek_-53_Kday_65_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 16 15:00:00 UTC 2026,null,0.009081674933422157
Mon Feb 16 16:00:00 UTC 2026,null,0.007958637727389473
Mon Feb 16 17:00:00 UTC 2026,null,0.00811706471554352
Mon Feb 16 18:00:00 UTC 2026,null,0.007387220803173555
Mon Feb 16 19:00:00 UTC 2026,null,0.010580699869390031
Mon Feb 16 20:00:00 UTC 2026,null,0.006491417507214159
Mon Feb 16 21:00:00 UTC 2026,null,-4.20506454702263E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.004605803396708907
Mon Feb 16 23:00:00 UTC 2026,null,0.007288383775529539
Tue Feb 17 00:00:00 UTC 2026,null,0.005488767885001522
Tue Feb 17 01:00:00 UTC 2026,null,0.0041071537850845274
Tue Feb 17 02:00:00 UTC 2026,null,0.007104782805547494
Tue Feb 17 03:00:00 UTC 2026,null,0.013716419133576352
Tue Feb 17 04:00:00 UTC 2026,null,0.007579463398649899
Tue Feb 17 05:00:00 UTC 2026,null,0.006155618050752487
Tue Feb 17 06:00:00 UTC 2026,null,0.0012415799308076458
Tue Feb 17 07:00:00 UTC 2026,null,0.005165448261309713
Tue Feb 17 08:00:00 UTC 2026,null,-0.0013698710977010364
Tue Feb 17 09:00:00 UTC 2026,null,0.005105359075764149
Tue Feb 17 10:00:00 UTC 2026,null,0.006067465830174257
Tue Feb 17 11:00:00 UTC 2026,null,0.0010130523315927675
Tue Feb 17 12:00:00 UTC 2026,null,0.0011618037755463106
Tue Feb 17 13:00:00 UTC 2026,null,-0.0020796022969680195
Tue Feb 17 14:00:00 UTC 2026,null,0.005718692088233723
Tue Feb 17 15:00:00 UTC 2026,null,0.0011014321857905074
Tue Feb 17 16:00:00 UTC 2026,null,-0.002660664241870947
Tue Feb 17 17:00:00 UTC 2026,null,-0.0034474632906702496
Tue Feb 17 18:00:00 UTC 2026,null,-0.0028651721569055155
Tue Feb 17 19:00:00 UTC 2026,null,-0.004602622519201738
Tue Feb 17 20:00:00 UTC 2026,null,-0.003254955236903001
Tue Feb 17 21:00:00 UTC 2026,null,0.0023079887599575244
Tue Feb 17 22:00:00 UTC 2026,null,3.664144647039791E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0036384899054109354
Wed Feb 18 00:00:00 UTC 2026,null,7.586969436959023E-4
Wed Feb 18 01:00:00 UTC 2026,null,5.581313375380148E-5
Wed Feb 18 02:00:00 UTC 2026,null,0.001366540968011698
Wed Feb 18 03:00:00 UTC 2026,null,5.043263142816556E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.001888399452848688
Wed Feb 18 05:00:00 UTC 2026,null,-0.0011091450722293672
