date,P_Kweek_92_Kday_57_ETE_72_ORD_74_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,0.96452,0.9624100000000908,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.96517,68.96241000000009,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,1040.96241,1140.96241,1240.96241,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,398.9624100000001,913.8374100000001,1013.8374100000001,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,-1.0375899999999092,686.7124100000001,786.7124100000001,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,-90.03758999999991,459.5874100000001,559.5874100000001,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,-54.03758999999991,232.4624100000001,332.4624100000001,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-742.0375899999999,5.337410000000091,105.33741000000009,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-726.0375899999999,-221.7875899999999,-121.78758999999991,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-390.0375899999999,-448.9125899999999,-348.9125899999999,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-776.0375899999999,-676.0375899999999,-576.0375899999999,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-727.0375899999999,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-333.0375899999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,2089.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,773.9624100000001,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,-97.03758999999991,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-1118.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-1503.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-1547.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-1729.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-2220.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,-2220.03759,null,null,null,null
