date,P_Kweek_51_Kday_35_ETE_65_ORD_62_EXT_83_E2Ekor_82_EXTkor_66_DIFF_12187,a,b,c,d,e
Fri Apr 03 03:00:00 UTC 2026,0.96161,0.9624099999200553,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.96153,466.96240999992006,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.96094,256.96240999992006,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.96125,431.96240999992006,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.96148,883.96240999992,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.96199,781.96240999992,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.96117,294.96240999992006,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.96196,903.96240999992,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.96184,438.96240999992006,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.9624,634.96240999992,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.96197,550.96240999992,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.96189,554.96240999992,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.96172,144.96240999992006,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.96175,-41.037590000079945,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.96172,-338.03759000007994,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.96194,185.96240999992006,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.96184,-231.03759000007994,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.96181,-454.03759000007994,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.96145,-454.03759000007994,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.96166,-454.03759000007994,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.96195,-454.03759000007994,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.9618,-454.03759000007994,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,-454.03759000007994,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,-454.03759000007994,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,-454.03759000007994,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,-454.03759000007994,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,-454.03759000007994,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,-454.03759000007994,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,-454.03759000007994,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,-454.03759000007994,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,-454.03759000007994,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,-454.03759000007994,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,-454.03759000007994,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,-454.03759000007994,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,-454.03759000007994,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,-454.03759000007994,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,-454.03759000007994,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,-454.03759000007994,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,-454.03759000007994,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,-454.03759000007994,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,-454.03759000007994,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,-454.03759000007994,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,-454.03759000007994,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,-454.03759000007994,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,-454.03759000007994,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,-454.03759000007994,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,-454.03759000007994,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,-454.03759000007994,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,-454.03759000007994,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,-454.03759000007994,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,-454.03759000007994,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,-454.03759000007994,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,-454.03759000007994,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,-454.03759000007994,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,-454.03759000007994,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,-454.03759000007994,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,-454.03759000007994,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,-454.03759000007994,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,-454.03759000007994,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,-454.03759000007994,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,-454.03759000007994,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,-454.03759000007994,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,-454.03759000007994,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,-454.03759000007994,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,-454.03759000007994,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,-454.03759000007994,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,-454.03759000007994,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1958.03759000008,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2570.03759000008,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.96082,-1064.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-635.03759000008,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,-234.03759000007994,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-377.03759000007994,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,-281.03759000007994,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,-112.03759000007994,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,280.96240999992006,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,-83.03759000007994,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-435.03759000007994,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,446.96240999992006,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,-340.03759000007994,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,-3.0375900000799447,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,218.96240999992006,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,-28.037590000079945,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,60.962409999920055,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,-292.03759000007994,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,-168.03759000007994,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,-117.03759000007994,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,291.96240999992006,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,805.96240999992,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,1198.96240999992,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,470.96240999992006,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,26.962409999920055,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-569.03759000008,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,-24.037590000079945,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,102.96240999992006,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96389,-223.03759000007994,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-184.03759000007994,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-787.03759000008,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-347.03759000007994,null,null,null,null,null
