date,va,P_Kweek_6_Kday_64_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 21:00:00 UTC 2026,0.0,0.0
Wed Feb 11 20:00:00 UTC 2026,0.0,-2.2899903645220987E-7
Wed Feb 11 19:00:00 UTC 2026,0.0,-1.9333525208667423E-7
Wed Feb 11 18:00:00 UTC 2026,0.0,-2.959468421908978E-7
Wed Feb 11 17:00:00 UTC 2026,0.0,-5.21817476505722E-7
Wed Feb 11 16:00:00 UTC 2026,0.0,-4.016868344324529E-7
Wed Feb 11 15:00:00 UTC 2026,0.0,-4.536183099120906E-7
Wed Feb 11 14:00:00 UTC 2026,0.0,8.044373255915779E-6
Wed Feb 11 13:00:00 UTC 2026,0.0,8.401011099570701E-6
Wed Feb 11 12:00:00 UTC 2026,0.0,8.50362268967498E-6
Wed Feb 11 11:00:00 UTC 2026,0.0,8.554928484727118E-6
Wed Feb 11 10:00:00 UTC 2026,0.0,8.571821856268665E-6
Wed Feb 11 09:00:00 UTC 2026,0.0,8.87465118316167E-6
Wed Feb 11 08:00:00 UTC 2026,0.0,9.036076733447585E-6
Wed Feb 11 07:00:00 UTC 2026,0.0,8.611865403626421E-6
Wed Feb 11 06:00:00 UTC 2026,0.0,8.710722911165814E-6
Wed Feb 11 05:00:00 UTC 2026,0.0,8.604357238496815E-6
Wed Feb 11 04:00:00 UTC 2026,0.0,8.653785992266566E-6
Wed Feb 11 03:00:00 UTC 2026,0.0,9.042333537722194E-6
Wed Feb 11 02:00:00 UTC 2026,0.0,8.64502646628207E-6
Wed Feb 11 01:00:00 UTC 2026,0.0,8.787681603743996E-6
Wed Feb 11 00:00:00 UTC 2026,0.0,8.701963385181373E-6
Tue Feb 10 23:00:00 UTC 2026,0.0,8.364721634777775E-6
Tue Feb 10 22:00:00 UTC 2026,0.0,8.36534731520522E-6
Tue Feb 10 21:00:00 UTC 2026,0.0,8.794564088446157E-6
