date,va,P_Kweek_9_Kday_70_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 22:00:00 UTC 2026,null,0.0
Wed Feb 11 23:00:00 UTC 2026,null,-8.571821856264705E-4
Thu Feb 12 00:00:00 UTC 2026,null,0.002571546556880744
Thu Feb 12 01:00:00 UTC 2026,null,0.004179545255465378
Thu Feb 12 02:00:00 UTC 2026,null,0.003328619874113148
Thu Feb 12 03:00:00 UTC 2026,null,0.004548696707669997
Thu Feb 12 04:00:00 UTC 2026,null,5.756259932678809E-4
Thu Feb 12 05:00:00 UTC 2026,null,0.0017644188054513066
Thu Feb 12 06:00:00 UTC 2026,null,3.8166506075354434E-4
Thu Feb 12 07:00:00 UTC 2026,null,0.004748914444458574
Thu Feb 12 08:00:00 UTC 2026,null,0.006538360467008175
Thu Feb 12 09:00:00 UTC 2026,null,4.129490821269677E-4
Thu Feb 12 10:00:00 UTC 2026,null,0.0036664873049443436
Thu Feb 12 11:00:00 UTC 2026,null,0.004304681340958627
Thu Feb 12 12:00:00 UTC 2026,null,0.00728292017569121
Thu Feb 12 13:00:00 UTC 2026,null,0.006025302516486697
Thu Feb 12 14:00:00 UTC 2026,null,0.004142004429817714
Thu Feb 12 15:00:00 UTC 2026,null,9.385206411973712E-4
Thu Feb 12 16:00:00 UTC 2026,null,-0.0035225808066270403
Thu Feb 12 17:00:00 UTC 2026,null,-0.002515235318408582
Thu Feb 12 18:00:00 UTC 2026,null,2.3775856243668514E-4
Thu Feb 12 19:00:00 UTC 2026,null,0.0016392827199580573
Thu Feb 12 20:00:00 UTC 2026,null,0.0018082164353736552
Thu Feb 12 21:00:00 UTC 2026,null,0.002734223468021657
Thu Feb 12 22:00:00 UTC 2026,null,-0.0010573999224154917
Thu Feb 12 23:00:00 UTC 2026,null,-0.0034099583296831604
Fri Feb 13 00:00:00 UTC 2026,null,-0.0013014152891268616
Fri Feb 13 01:00:00 UTC 2026,null,-8.634389899011552E-4
Fri Feb 13 02:00:00 UTC 2026,null,7.132756873100554E-4
Fri Feb 13 03:00:00 UTC 2026,null,0.003015779660380691
Fri Feb 13 04:00:00 UTC 2026,null,0.0041858020597400625
Fri Feb 13 05:00:00 UTC 2026,null,0.005042984245366977
Fri Feb 13 06:00:00 UTC 2026,null,0.005261972394979608
Fri Feb 13 07:00:00 UTC 2026,null,0.0025778033611554285
Fri Feb 13 08:00:00 UTC 2026,null,0.003935529888754008
Fri Feb 13 09:00:00 UTC 2026,null,0.009266327130754703
Fri Feb 13 10:00:00 UTC 2026,null,0.004673832793162802
Fri Feb 13 11:00:00 UTC 2026,null,0.00314091574587394
Fri Feb 13 12:00:00 UTC 2026,null,0.0041858020597400625
Fri Feb 13 13:00:00 UTC 2026,null,0.0018958116952187964
Fri Feb 13 14:00:00 UTC 2026,null,0.0036727441092190283
Fri Feb 13 15:00:00 UTC 2026,null,0.004924104964148857
Fri Feb 13 16:00:00 UTC 2026,null,0.004823996095754346
Fri Feb 13 17:00:00 UTC 2026,null,0.004773941661557313
Fri Feb 13 18:00:00 UTC 2026,null,0.005168120330859782
Fri Feb 13 19:00:00 UTC 2026,null,0.0041670316469160085
Fri Feb 13 20:00:00 UTC 2026,null,0.005036727441092292
Fri Feb 13 21:00:00 UTC 2026,null,0.005036727441092292
Fri Feb 13 22:00:00 UTC 2026,null,0.005036727441092292
Fri Feb 13 23:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 00:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 01:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 02:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 03:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 04:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 05:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 06:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 07:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 08:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 09:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 10:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 11:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 12:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 13:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 14:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 15:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 16:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 17:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 18:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 19:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 20:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 21:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 22:00:00 UTC 2026,null,0.005036727441092292
Sat Feb 14 23:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 00:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 01:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 02:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 03:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 04:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 05:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 06:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 07:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 08:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 09:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 10:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 11:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 12:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 13:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 14:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 15:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 16:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 17:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 18:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 19:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 20:00:00 UTC 2026,null,0.005036727441092292
Sun Feb 15 21:00:00 UTC 2026,null,0.0015954850900357087
Sun Feb 15 22:00:00 UTC 2026,null,-0.002158597474753776
Sun Feb 15 23:00:00 UTC 2026,null,-3.1909701800669765E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.001645539524232742
Mon Feb 16 01:00:00 UTC 2026,null,0.004098206799894921
Mon Feb 16 02:00:00 UTC 2026,null,0.004798968878655607
Mon Feb 16 03:00:00 UTC 2026,null,0.0033348766783878325
Mon Feb 16 04:00:00 UTC 2026,null,0.006194236231902295
Mon Feb 16 05:00:00 UTC 2026,null,0.00401061154004978
Mon Feb 16 06:00:00 UTC 2026,null,0.0031909701800709733
Mon Feb 16 07:00:00 UTC 2026,null,0.005186890743683836
