date,va,P_Kweek_0_Kday_40_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Thu Feb 19 02:00:00 UTC 2026,null,0.0017130390336408396
Thu Feb 19 03:00:00 UTC 2026,null,0.0046102941553431975
Thu Feb 19 04:00:00 UTC 2026,null,7.275842583176484E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.0025436591925229735
Thu Feb 19 06:00:00 UTC 2026,null,3.0346056236840724E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.0021213881181951777
Thu Feb 19 08:00:00 UTC 2026,null,0.0033786822194814548
Thu Feb 19 09:00:00 UTC 2026,null,0.00752717964721672
Thu Feb 19 10:00:00 UTC 2026,null,0.006026886250582564
Thu Feb 19 11:00:00 UTC 2026,null,0.005463084959516529
Thu Feb 19 12:00:00 UTC 2026,null,0.006769269363684494
Thu Feb 19 13:00:00 UTC 2026,null,0.008298685335693001
Thu Feb 19 14:00:00 UTC 2026,null,0.0070646922988784056
Thu Feb 19 15:00:00 UTC 2026,null,0.006020454546072251
Thu Feb 19 16:00:00 UTC 2026,null,5.525542550977036E-5
Thu Feb 19 17:00:00 UTC 2026,null,1.5774213757335787E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.004050909752659315
Thu Feb 19 19:00:00 UTC 2026,null,0.0019827643620384805
Thu Feb 19 20:00:00 UTC 2026,null,0.001775366922598387
Thu Feb 19 21:00:00 UTC 2026,null,-0.0024428612994791266
Thu Feb 19 22:00:00 UTC 2026,null,-3.518109638811495E-5
Thu Feb 19 23:00:00 UTC 2026,null,1.6574912888422944E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.002459380204625994
Fri Feb 20 01:00:00 UTC 2026,null,0.0035242290920507457
Fri Feb 20 02:00:00 UTC 2026,null,0.006393126633264856
Fri Feb 20 03:00:00 UTC 2026,null,0.010851652841751047
Fri Feb 20 04:00:00 UTC 2026,null,0.009250801842610734
Fri Feb 20 05:00:00 UTC 2026,null,0.012961293163759713
Fri Feb 20 06:00:00 UTC 2026,null,0.008601212331183383
Fri Feb 20 07:00:00 UTC 2026,null,0.012344491594983964
Fri Feb 20 08:00:00 UTC 2026,null,0.013091575731086103
Fri Feb 20 09:00:00 UTC 2026,null,0.017239351097638078
Fri Feb 20 10:00:00 UTC 2026,null,0.015847633559267216
Fri Feb 20 11:00:00 UTC 2026,null,0.017527219423012497
Fri Feb 20 12:00:00 UTC 2026,null,0.011654424813524855
Fri Feb 20 13:00:00 UTC 2026,null,0.007964593148588328
Fri Feb 20 14:00:00 UTC 2026,null,0.012042496356669652
Fri Feb 20 15:00:00 UTC 2026,null,0.015220094379920113
Fri Feb 20 16:00:00 UTC 2026,null,0.011530845596230854
