date,P_Kweek_-70_Kday_0_ETE_62_ORD_60_EXT_71_E2Ekor_65_EXTkor_59_DIFF_27,a,b,c,d,e
Thu Mar 26 21:00:00 UTC 2026,0.95918,0.9624100000000908,138.635486923077,null,null,438.635486923077
Thu Mar 26 22:00:00 UTC 2026,0.95907,-40.03758999999991,129.92394846153854,null,null,429.92394846153854
Thu Mar 26 23:00:00 UTC 2026,0.95694,44.96241000000009,121.21241000000009,null,null,421.2124100000001
Fri Mar 27 00:00:00 UTC 2026,0.95519,49.96241000000009,112.50087153846164,null,null,412.50087153846164
Fri Mar 27 01:00:00 UTC 2026,0.95685,35.96241000000009,103.78933307692316,null,null,403.7893330769232
Fri Mar 27 02:00:00 UTC 2026,0.95685,79.96241000000009,95.0777946153847,null,null,395.07779461538473
Fri Mar 27 03:00:00 UTC 2026,0.95726,82.96241000000009,86.36625615384625,null,null,386.3662561538462
Fri Mar 27 04:00:00 UTC 2026,0.95508,106.96241000000009,77.65471769230778,null,null,377.65471769230777
Fri Mar 27 05:00:00 UTC 2026,0.95403,-2.037589999999909,68.94317923076932,null,null,368.9431792307693
Fri Mar 27 06:00:00 UTC 2026,0.95458,122.96241000000009,60.231640769230864,null,null,360.23164076923086
Fri Mar 27 07:00:00 UTC 2026,0.95299,38.96241000000009,51.5201023076924,null,null,351.5201023076924
Fri Mar 27 08:00:00 UTC 2026,0.95457,71.96241000000009,42.808563846153945,null,null,342.80856384615396
Fri Mar 27 09:00:00 UTC 2026,0.95534,57.96241000000009,34.09702538461548,null,null,334.09702538461545
Fri Mar 27 10:00:00 UTC 2026,0.95482,54.96241000000009,25.385486923077018,null,null,325.385486923077
Fri Mar 27 11:00:00 UTC 2026,0.95397,23.96241000000009,16.673948461538554,null,null,316.67394846153854
Fri Mar 27 12:00:00 UTC 2026,0.95286,-92.03758999999991,7.962410000000091,null,null,307.9624100000001
Fri Mar 27 13:00:00 UTC 2026,0.95387,-14.03758999999991,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.95492,11.96241000000009,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.95664,40.96241000000009,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.95724,193.9624100000001,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.95571,76.96241000000009,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.9558,171.9624100000001,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.95426,135.9624100000001,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.95531,193.9624100000001,null,null,null,null
