date,P_Kweek_92_Kday_63_ETE_72_ORD_74_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,0.96517,0.9624100000000908,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,972.9624100000001,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,330.9624100000001,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,-69.03758999999991,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,-158.0375899999999,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,-122.03758999999991,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-810.0375899999999,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-794.0375899999999,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-458.0375899999999,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-844.0375899999999,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-795.0375899999999,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-401.0375899999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,2021.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,705.9624100000001,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,-165.0375899999999,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-1186.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-1571.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-1615.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-1797.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-2288.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-2288.03759,null,null,null,null
