date,P_Kweek_72_Kday_-25_ETE_73_ORD_74_EXT_90_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.96841,-773.0261400000018,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.96616,-1105.0261400000018,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.96803,-769.0261400000018,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.97061,200.97385999999824,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.96836,-78.02614000000176,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.96738,-245.02614000000176,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.96648,-134.02614000000176,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.96633,-868.0261400000018,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.96643,-187.02614000000176,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.96676,-413.02614000000176,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.96753,-343.02614000000176,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.96768,-408.02614000000176,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.96769,-927.0261400000018,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.9683,-1390.0261400000018,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.96769,-1347.0261400000018,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.96754,-1428.0261400000018,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.96715,-827.0261400000018,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.96666,-1354.0261400000018,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.96775,-957.0261400000018,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.96624,-1101.0261400000018,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.96618,-967.0261400000018,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.96624,-1318.0261400000018,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.96653,-906.0261400000018,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.96617,-1010.0261400000018,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.96678,-758.0261400000018,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.96537,-1993.0261400000018,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.96588,-1544.0261400000018,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.9667,-569.0261400000018,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.96746,-765.0261400000018,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.96725,-275.02614000000176,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.96853,-94.02614000000176,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.96822,-252.02614000000176,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.96752,-322.02614000000176,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.96777,-623.0261400000018,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.9677,-526.0261400000018,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.96848,-234.02614000000176,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.96789,151.97385999999824,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.96742,-837.0261400000018,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.96665,-596.0261400000018,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.96608,-1327.0261400000018,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.9656,-1129.0261400000018,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.96459,-1922.0261400000018,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.96523,-1118.0261400000018,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.96715,-1109.0261400000018,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.96826,-445.02614000000176,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.96813,-458.02614000000176,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.96756,-119.02614000000176,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.96737,-214.02614000000176,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.96731,-544.0261400000018,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.96638,-1194.0261400000018,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.96705,-751.0261400000018,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.96712,-788.0261400000018,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.96912,-960.0261400000018,null,null,null,null
