date,P_Kweek_-82_Kday_-42_ETE_60_ORD_59_EXT_73_E2Ekor_66_EXTkor_58_DIFF_28,a,b,c,d,e
Sat Mar 28 00:00:00 UTC 2026,0.95517,0.9624100000000908,null,null,null,171.99317923076933
Sat Mar 28 01:00:00 UTC 2026,0.95449,0.9624100000000908,null,null,null,178.16241000000008
Sat Mar 28 02:00:00 UTC 2026,0.95525,0.9624100000000908,null,null,null,184.3316407692309
Sat Mar 28 03:00:00 UTC 2026,0.95621,0.9624100000000908,null,null,null,190.50087153846164
Sat Mar 28 04:00:00 UTC 2026,0.95551,0.9624100000000908,null,null,null,196.6701023076924
Sat Mar 28 05:00:00 UTC 2026,0.95383,0.9624100000000908,null,null,null,202.83933307692317
Sat Mar 28 06:00:00 UTC 2026,0.95427,0.9624100000000908,null,null,null,209.00856384615395
Sat Mar 28 07:00:00 UTC 2026,0.95424,0.9624100000000908,null,null,null,215.17779461538473
Sat Mar 28 08:00:00 UTC 2026,0.95503,0.9624100000000908,null,null,null,221.34702538461548
Sat Mar 28 09:00:00 UTC 2026,0.95492,0.9624100000000908,null,null,null,227.51625615384626
Sat Mar 28 10:00:00 UTC 2026,0.95395,0.9624100000000908,null,null,null,233.68548692307704
Sat Mar 28 11:00:00 UTC 2026,0.95401,0.9624100000000908,null,null,null,239.8547176923078
Sat Mar 28 12:00:00 UTC 2026,0.95552,0.9624100000000908,null,null,null,246.02394846153857
Sat Mar 28 13:00:00 UTC 2026,0.95548,0.9624100000000908,null,null,null,252.19317923076935
Sat Mar 28 14:00:00 UTC 2026,0.95591,0.9624100000000908,null,null,null,258.36241000000007
Sat Mar 28 15:00:00 UTC 2026,0.95594,0.9624100000000908,null,null,null,264.5316407692309
Sat Mar 28 16:00:00 UTC 2026,0.95587,0.9624100000000908,null,null,null,270.7008715384617
Sat Mar 28 17:00:00 UTC 2026,0.95548,0.9624100000000908,null,null,null,276.8701023076924
Sat Mar 28 18:00:00 UTC 2026,0.95549,0.9624100000000908,null,null,null,283.0393330769232
Sat Mar 28 19:00:00 UTC 2026,0.95556,0.9624100000000908,null,null,null,289.20856384615394
Sat Mar 28 20:00:00 UTC 2026,0.95551,0.9624100000000908,null,null,null,295.3777946153847
Sat Mar 28 21:00:00 UTC 2026,0.95535,0.9624100000000908,null,null,null,301.5470253846155
Sat Mar 28 22:00:00 UTC 2026,0.95536,0.9624100000000908,null,null,null,307.71625615384625
Sat Mar 28 23:00:00 UTC 2026,0.95534,0.9624100000000908,null,null,null,313.885486923077
Sun Mar 29 00:00:00 UTC 2026,0.95593,0.9624100000000908,null,null,null,320.0547176923078
Sun Mar 29 01:00:00 UTC 2026,0.95265,0.9624100000000908,null,null,null,326.22394846153855
Sun Mar 29 02:00:00 UTC 2026,0.95531,0.9624100000000908,null,null,null,332.39317923076936
Sun Mar 29 03:00:00 UTC 2026,0.95559,0.9624100000000908,null,null,null,338.56241000000006
Sun Mar 29 04:00:00 UTC 2026,0.95491,0.9624100000000908,null,null,null,344.73164076923086
Sun Mar 29 05:00:00 UTC 2026,0.95569,0.9624100000000908,null,null,null,350.9008715384616
Sun Mar 29 06:00:00 UTC 2026,0.95513,0.9624100000000908,null,null,null,357.0701023076924
Sun Mar 29 07:00:00 UTC 2026,0.95551,0.9624100000000908,null,null,null,363.2393330769232
Sun Mar 29 08:00:00 UTC 2026,0.95555,0.9624100000000908,null,null,null,369.408563846154
Sun Mar 29 09:00:00 UTC 2026,0.95491,0.9624100000000908,null,null,null,375.5777946153847
Sun Mar 29 10:00:00 UTC 2026,0.9555,0.9624100000000908,null,null,null,381.7470253846155
Sun Mar 29 11:00:00 UTC 2026,0.95499,0.9624100000000908,null,null,null,387.91625615384623
