date,P_Kweek_57_Kday_75_ETE_59_ORD_59_EXT_70_E2Ekor_65_EXTkor_57_DIFF_27,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,0.95492,0.9624100000000908,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.9539,-26.03758999999991,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.95401,29.96241000000009,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.95361,43.96241000000009,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.95222,-93.03758999999991,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.95216,-45.03758999999991,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.95159,-92.03758999999991,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.95167,39.96241000000009,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.95272,-43.03758999999991,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.9543,-17.03758999999991,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.95419,-128.0375899999999,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.95415,-71.03758999999991,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.95336,-187.0375899999999,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.95301,-367.0375899999999,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.95405,-176.0375899999999,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.95424,-288.0375899999999,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.95385,-255.0375899999999,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.95496,-120.03758999999991,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.95567,-142.0375899999999,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.95326,-72.03758999999991,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.95422,-11.03758999999991,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.9548,-55.03758999999991,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.95462,-112.03758999999991,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.95423,-115.03758999999991,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.95425,-68.03758999999991,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.954,-127.03758999999991,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.95421,-77.03758999999991,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,-220.0375899999999,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.95469,-155.0375899999999,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.95329,-142.0375899999999,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.95494,-141.0375899999999,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.95585,-48.03758999999991,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.95535,-146.0375899999999,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.95412,-83.03758999999991,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.95353,-236.0375899999999,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.95426,-106.03758999999991,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.95499,29.96241000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.95677,1.9624100000000908,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.95634,-82.03758999999991,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.95584,-22.03758999999991,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.95542,57.96241000000009,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.95907,55.96241000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.95863,11.96241000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.95896,173.9624100000001,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.95544,159.9624100000001,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.95647,138.9624100000001,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.9594,89.96241000000009,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.95938,57.96241000000009,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.96026,143.9624100000001,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.95993,71.96241000000009,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.96022,135.9624100000001,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.95981,101.96241000000009,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.96024,210.9624100000001,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.96209,236.9624100000001,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.96279,235.9624100000001,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.96164,146.9624100000001,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.96098,213.9624100000001,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.96017,262.9624100000001,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.96018,170.9624100000001,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.9602,189.9624100000001,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.96477,127.96241000000009,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.96379,216.9624100000001,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.96432,246.9624100000001,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.96413,306.9624100000001,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.96489,231.9624100000001,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.96621,331.9624100000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.96427,364.9624100000001,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.96491,290.9624100000001,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.96434,252.9624100000001,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.96363,269.9624100000001,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.96377,317.9624100000001,417.9624100000001,null,null,717.9624100000001
Thu Apr 02 05:00:00 UTC 2026,0.96269,216.9624100000001,386.79574333333346,null,null,686.7957433333333
Thu Apr 02 06:00:00 UTC 2026,0.96105,144.9624100000001,355.6290766666667,null,null,655.6290766666667
Thu Apr 02 07:00:00 UTC 2026,0.96133,172.9624100000001,324.46241000000015,null,null,624.4624100000001
Thu Apr 02 08:00:00 UTC 2026,0.96137,38.96241000000009,293.2957433333334,null,null,593.2957433333333
Thu Apr 02 09:00:00 UTC 2026,0.96148,56.96241000000009,262.1290766666668,null,null,562.1290766666668
Thu Apr 02 10:00:00 UTC 2026,0.96079,74.96241000000009,230.96241000000006,null,null,530.9624100000001
Thu Apr 02 11:00:00 UTC 2026,0.96082,62.96241000000009,199.79574333333346,null,null,499.79574333333346
Thu Apr 02 12:00:00 UTC 2026,0.96164,95.96241000000009,168.62907666666678,null,null,468.6290766666668
Thu Apr 02 13:00:00 UTC 2026,0.95677,-121.03758999999991,137.4624100000001,null,null,437.4624100000001
Thu Apr 02 14:00:00 UTC 2026,0.95755,-214.0375899999999,106.2957433333334,null,null,406.2957433333334
Thu Apr 02 15:00:00 UTC 2026,0.95744,-102.03758999999991,75.12907666666675,null,null,375.1290766666667
Thu Apr 02 16:00:00 UTC 2026,0.95696,-176.0375899999999,43.96241000000008,null,null,343.9624100000001
Thu Apr 02 17:00:00 UTC 2026,0.95572,-52.03758999999991,12.795743333333434,null,null,312.7957433333334
Thu Apr 02 18:00:00 UTC 2026,0.95656,-104.03758999999991,-18.370923333333252,null,null,281.6290766666668
Thu Apr 02 19:00:00 UTC 2026,0.95772,-123.03758999999991,-49.53758999999992,null,null,250.4624100000001
Thu Apr 02 20:00:00 UTC 2026,0.95701,-205.0375899999999,-80.70425666666657,null,null,219.2957433333334
Thu Apr 02 21:00:00 UTC 2026,0.95694,-145.0375899999999,-111.87092333333324,null,null,188.12907666666675
Thu Apr 02 22:00:00 UTC 2026,0.95614,-243.0375899999999,-143.0375899999999,null,null,156.9624100000001
Thu Apr 02 23:00:00 UTC 2026,0.95566,-104.03758999999991,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.9578,-65.03758999999991,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.95966,-51.03758999999991,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.96249,105.96241000000009,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.96161,50.96241000000009,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.96153,55.96241000000009,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.96094,96.96241000000009,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,65.96241000000009,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,118.96241000000009,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,68.96241000000009,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,46.96241000000009,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,121.96241000000009,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,18.96241000000009,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,202.9624100000001,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,152.9624100000001,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,50.96241000000009,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,203.9624100000001,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,54.96241000000009,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,22.96241000000009,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,63.96241000000009,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,158.9624100000001,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,98.96241000000009,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,98.96241000000009,null,198.9624100000001,null,null,null
Sat Apr 04 14:00:00 UTC 2026,98.96241000000009,null,195.73599490566048,null,null,null
