date,P_Kweek_37_Kday_44_ETE_69_ORD_69_EXT_85_E2Ekor_81_EXTkor_69_DIFF_25,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,0.96309,0.9624099999782629,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,-0.03759000002173707,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,-153.03759000002174,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,-344.03759000002174,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,-147.03759000002174,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,-206.03759000002174,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,-104.03759000002174,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,-189.03759000002174,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,-50.03759000002174,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,101.96240999997826,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,395.96240999997826,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,267.96240999997826,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,411.96240999997826,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,292.96240999997826,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,828.9624099999783,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,1116.9624099999783,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.9647,376.96240999997826,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.96489,578.9624099999783,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.96527,835.9624099999783,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.96432,584.9624099999783,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.96498,478.96240999997826,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.96555,1055.9624099999783,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.96571,1146.9624099999783,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.9667,1267.9624099999783,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.96595,1329.9624099999783,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.96861,1559.9624099999783,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.96879,1452.9624099999783,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.96872,1564.9624099999783,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.97689,2008.9624099999783,null,null,null,null
