date,P_Kweek_38_Kday_12_ETE_69_ORD_68_EXT_84_E2Ekor_79_EXTkor_69_DIFF_25,a,b,c,d,e
Tue Apr 07 07:00:00 UTC 2026,0.96243,0.9624099999782629,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,-173.03759000002174,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,-7.037590000021737,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,-120.03759000002174,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,-18.037590000021737,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,-24.037590000021737,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,54.96240999997826,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,147.96240999997826,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,533.9624099999783,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,450.96240999997826,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,485.96240999997826,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,484.96240999997826,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,940.9624099999783,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,1175.9624099999783,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.9647,574.9624099999783,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.96489,628.9624099999783,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.96527,880.9624099999783,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.96432,662.9624099999783,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.96498,589.9624099999783,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.96555,1013.9624099999783,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.96571,1133.9624099999783,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.9667,1356.9624099999783,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.96595,1415.9624099999783,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.96861,1604.9624099999783,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.96879,1571.9624099999783,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.96872,1726.9624099999783,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.97689,1907.9624099999783,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.97955,1832.9624099999783,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.97682,2046.9624099999783,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.97781,2005.9624099999783,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.97603,1779.9624099999783,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.97615,1868.9624099999783,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.97772,1851.9624099999783,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.97829,1601.9624099999783,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.97907,1748.9624099999783,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.97771,1836.9624099999783,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.97668,1595.9624099999783,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.97597,1529.9624099999783,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.97629,1703.9624099999783,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.978,1513.9624099999783,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.97882,1654.9624099999783,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.9775,1805.9624099999783,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.97688,1939.9624099999783,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.97836,1674.9624099999783,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.97733,1659.9624099999783,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.97616,1815.9624099999783,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.97445,1956.9624099999783,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.97617,1877.9624099999783,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.97525,1856.9624099999783,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.97572,1809.9624099999783,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.97566,1613.9624099999783,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.97504,1812.9624099999783,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.97469,1884.9624099999783,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.97445,1757.9624099999783,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.97483,2034.9624099999783,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.97513,2269.9624099999783,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.97507,2134.9624099999783,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.97439,2119.9624099999783,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.97531,2095.9624099999783,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.97398,1900.9624099999783,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.97328,1958.9624099999783,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.97452,1913.9624099999783,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.97407,1996.9624099999783,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.9748,1965.9624099999783,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.9741,2066.9624099999783,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.97503,1932.9624099999783,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.97604,2085.9624099999783,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.97821,2206.9624099999783,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.97903,2185.9624099999783,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.97939,1999.9624099999783,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.97831,2036.9624099999783,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.97864,1985.9624099999783,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.97875,2061.9624099999783,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.97852,1922.9624099999783,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.97827,1954.9624099999783,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.97804,1995.9624099999783,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.97813,1963.9624099999783,null,null,null,null
