date,va,P_Kweek_19_Kday_78_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 03:00:00 UTC 2026,null,0.0
Thu Feb 12 04:00:00 UTC 2026,null,-0.003610773837146475
Thu Feb 12 05:00:00 UTC 2026,null,-0.0023012326215616774
Thu Feb 12 06:00:00 UTC 2026,null,-0.0038650536848328088
Thu Feb 12 07:00:00 UTC 2026,null,-6.356996192158348E-5
Thu Feb 12 08:00:00 UTC 2026,null,0.0020596667662595713
Thu Feb 12 09:00:00 UTC 2026,null,-0.004170189502056498
Thu Feb 12 10:00:00 UTC 2026,null,-9.726204174005382E-4
Thu Feb 12 11:00:00 UTC 2026,null,-6.293426230237209E-4
Thu Feb 12 12:00:00 UTC 2026,null,0.0013349692003532532
Thu Feb 12 13:00:00 UTC 2026,null,0.0012014722803179723
Thu Feb 12 14:00:00 UTC 2026,null,2.2885186291787818E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.0042782584373233234
Thu Feb 12 16:00:00 UTC 2026,null,-0.007444042541018714
Thu Feb 12 17:00:00 UTC 2026,null,-0.006770200944649751
Thu Feb 12 18:00:00 UTC 2026,null,-0.004017621593444876
Thu Feb 12 19:00:00 UTC 2026,null,-0.0034327779437659522
Thu Feb 12 20:00:00 UTC 2026,null,-0.0023775165758674888
Thu Feb 12 21:00:00 UTC 2026,null,-0.0015320360823105617
Thu Feb 12 22:00:00 UTC 2026,null,-0.0052635928471080895
Thu Feb 12 23:00:00 UTC 2026,null,-0.007869961285893456
Fri Feb 13 00:00:00 UTC 2026,null,-0.00564501261863759
Fri Feb 13 01:00:00 UTC 2026,null,-0.006039146382551319
Fri Feb 13 02:00:00 UTC 2026,null,-0.004062120566789673
Fri Feb 13 03:00:00 UTC 2026,null,-0.0019515978309927462
Fri Feb 13 04:00:00 UTC 2026,null,-6.420566154079488E-4
Fri Feb 13 05:00:00 UTC 2026,null,6.22985626831607E-4
Fri Feb 13 06:00:00 UTC 2026,null,-1.907098857634182E-5
Fri Feb 13 07:00:00 UTC 2026,null,-0.0025237274882874416
Fri Feb 13 08:00:00 UTC 2026,null,-2.3520885910999212E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.004411755357358604
Fri Feb 13 10:00:00 UTC 2026,null,2.987788210315756E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0011379023183963888
Fri Feb 13 12:00:00 UTC 2026,null,-7.310545620984321E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.0020215247891068877
Fri Feb 13 14:00:00 UTC 2026,null,-0.0013095412155847974
Fri Feb 13 15:00:00 UTC 2026,null,-3.7506277533738697E-4
Fri Feb 13 16:00:00 UTC 2026,null,8.772654745179409E-4
Fri Feb 13 17:00:00 UTC 2026,null,-7.628395430581136E-5
Fri Feb 13 18:00:00 UTC 2026,null,0.0010298333831295636
Fri Feb 13 19:00:00 UTC 2026,null,-2.2885186291787818E-4
Fri Feb 13 20:00:00 UTC 2026,null,5.530586687179095E-4
Fri Feb 13 21:00:00 UTC 2026,null,5.530586687179095E-4
Fri Feb 13 22:00:00 UTC 2026,null,5.530586687179095E-4
Fri Feb 13 23:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 00:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 01:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 02:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 03:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 04:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 05:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 06:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 07:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 08:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 09:00:00 UTC 2026,null,5.530586687179095E-4
Sat Feb 14 10:00:00 UTC 2026,null,5.530586687179095E-4
