date,va,P_Kweek_11_Kday_10_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Wed Feb 18 15:00:00 UTC 2026,null,-0.001392611365202967
Wed Feb 18 16:00:00 UTC 2026,null,-0.001959050210883717
Wed Feb 18 17:00:00 UTC 2026,null,-0.0040051758170811524
Wed Feb 18 18:00:00 UTC 2026,null,-0.004177537444886248
Wed Feb 18 19:00:00 UTC 2026,null,-0.006411455386221121
Wed Feb 18 20:00:00 UTC 2026,null,-0.009330697720463021
Wed Feb 18 21:00:00 UTC 2026,null,-0.01123275337194407
Wed Feb 18 22:00:00 UTC 2026,null,-0.011624383728100263
Wed Feb 18 23:00:00 UTC 2026,null,-0.004612613546841615
Thu Feb 19 00:00:00 UTC 2026,null,-9.782749386806344E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0012333503775794341
Thu Feb 19 02:00:00 UTC 2026,null,-8.1812076753085E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0027352089622025844
Thu Feb 19 04:00:00 UTC 2026,null,-9.656530703354704E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.0053338499185748844
Thu Feb 19 06:00:00 UTC 2026,null,-0.0013418194652272675
Thu Feb 19 07:00:00 UTC 2026,null,6.049307772935109E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0013956694302317274
Thu Feb 19 09:00:00 UTC 2026,null,0.006337023228462968
Thu Feb 19 10:00:00 UTC 2026,null,0.0036527333372076143
Thu Feb 19 11:00:00 UTC 2026,null,0.004328165217455826
Thu Feb 19 12:00:00 UTC 2026,null,0.005647146259772029
Thu Feb 19 13:00:00 UTC 2026,null,0.00625976076831769
Thu Feb 19 14:00:00 UTC 2026,null,0.007102753344564228
Thu Feb 19 15:00:00 UTC 2026,null,0.004205260186304294
Thu Feb 19 16:00:00 UTC 2026,null,-0.001073585343026373
Thu Feb 19 17:00:00 UTC 2026,null,-2.5392664870604875E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.002630359242006719
Thu Feb 19 19:00:00 UTC 2026,null,6.388921192010955E-4
Thu Feb 19 20:00:00 UTC 2026,null,8.67708178384774E-5
Thu Feb 19 21:00:00 UTC 2026,null,-0.003972723656822552
Thu Feb 19 22:00:00 UTC 2026,null,-0.0016850431721708858
Thu Feb 19 23:00:00 UTC 2026,null,-0.0014737312007477854
Fri Feb 20 00:00:00 UTC 2026,null,8.805171661236955E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0017860568469307836
Fri Feb 20 02:00:00 UTC 2026,null,0.004638351640009475
Fri Feb 20 03:00:00 UTC 2026,null,0.009012998332851296
