date,P_Kweek_73_Kday_81_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7779.07779.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,7355.07355.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,7712.07712.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,8620.08620.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,8441.08441.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,8320.08320.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,8479.08479.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,7773.07773.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,8367.08367.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,8211.08211.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,8322.08322.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,8255.08255.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,7501.07501.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,7033.07033.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,7187.07187.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,6969.06969.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,7871.07871.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,7377.07377.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,7698.07698.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,7506.07506.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,7397.07397.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,7088.07088.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,7264.07264.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,7074.07074.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,7447.07447.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,6375.06375.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,6803.06803.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,7824.07824.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,7570.07570.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,8070.08070.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,8319.08319.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,8275.08275.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,8248.08248.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,7845.07845.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,8096.08096.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,8163.08163.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,8520.08520.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,7528.07528.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,7686.07686.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,7077.07077.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,7263.07263.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,6180.06180.0,,null,,null,,null,,null
Tue Feb 24 15:00:00 UTC 2026,7225.07225.0,,null,,null,,null,,null
Tue Feb 24 16:00:00 UTC 2026,7394.07394.0,,null,,null,,null,,null
Tue Feb 24 17:00:00 UTC 2026,8042.08042.0,,null,,null,,null,,null
Tue Feb 24 18:00:00 UTC 2026,8008.08008.0,,null,,null,,null,,null
Tue Feb 24 19:00:00 UTC 2026,8314.08314.0,8614.0,8314.0,8514.0,8414.0
Tue Feb 24 20:00:00 UTC 2026,8218.08218.0,8115.166666666667,7815.166666666667,8015.166666666667,7915.166666666667
Tue Feb 24 21:00:00 UTC 2026,7643.07643.0,7616.333333333333,7316.333333333333,7516.333333333333,7416.333333333333
Tue Feb 24 22:00:00 UTC 2026,6887.06887.0,7117.500000000001,6817.500000000001,7017.5,6917.5
Wed Feb 25 00:00:00 UTC 2026,-201.0,null,6119.833333333333,5819.833333333333,6019.833333333333,5919.833333333333
Wed Feb 25 01:00:00 UTC 2026,-340.0,null,5620.999999999999,5320.999999999999,5521.0,5421.0
Wed Feb 25 02:00:00 UTC 2026,154.0,null,5122.166666666667,4822.166666666667,5022.166666666667,4922.166666666667
Wed Feb 25 03:00:00 UTC 2026,50.0,null,4623.333333333333,4323.333333333333,4523.333333333333,4423.333333333333
Wed Feb 25 04:00:00 UTC 2026,523.0,null,4124.5,3824.5,4024.5,3924.5
Wed Feb 25 05:00:00 UTC 2026,278.0,null,3625.6666666666665,3325.6666666666665,3525.6666666666665,3425.666666666666
Wed Feb 25 06:00:00 UTC 2026,304.0,null,3126.8333333333335,2826.833333333333,3026.8333333333335,2926.8333333333335
Wed Feb 25 07:00:00 UTC 2026,595.0,null,2627.9999999999995,2327.9999999999995,2528.0,2428.0
Wed Feb 25 08:00:00 UTC 2026,670.0,null,2129.166666666667,1829.1666666666665,2029.1666666666667,1929.1666666666665
Wed Feb 25 09:00:00 UTC 2026,201.0,null,1630.3333333333333,1330.333333333333,1530.3333333333333,1430.333333333333
Wed Feb 25 10:00:00 UTC 2026,21.0,null,1131.4999999999998,831.4999999999998,1031.5,931.4999999999999
Wed Feb 25 11:00:00 UTC 2026,-224.0,null,632.6666666666667,332.66666666666663,532.6666666666667,432.66666666666663
Wed Feb 25 12:00:00 UTC 2026,-280.0,null,133.83333333333331,-166.16666666666669,33.83333333333337,-66.16666666666669
Wed Feb 25 13:00:00 UTC 2026,-665.0,null,-365.0,-665.0,-465.0,-265.0
Wed Feb 25 14:00:00 UTC 2026,-566.0,null,,null,,null,,null,-598.2272727272727
Wed Feb 25 15:00:00 UTC 2026,-666.0,null,,null,,null,,null,-531.4545454545454
Wed Feb 25 16:00:00 UTC 2026,-120.0,null,,null,,null,,null,-464.68181818181824
Wed Feb 25 17:00:00 UTC 2026,-185.0,null,,null,,null,,null,-397.90909090909093
Wed Feb 25 18:00:00 UTC 2026,-369.0,null,,null,,null,,null,-331.1363636363636
Wed Feb 25 19:00:00 UTC 2026,-620.0,null,,null,,null,,null,-264.3636363636364
Wed Feb 25 20:00:00 UTC 2026,-229.0,null,,null,,null,,null,-197.59090909090907
Wed Feb 25 21:00:00 UTC 2026,-480.0,null,,null,,null,,null,-130.8181818181818
Wed Feb 25 22:00:00 UTC 2026,-394.0,null,,null,,null,,null,-64.04545454545456
Wed Feb 25 23:00:00 UTC 2026,-664.0,null,,null,,null,,null,2.727272727272748
Thu Feb 26 00:00:00 UTC 2026,-768.0,null,,null,,null,,null,69.5
Thu Feb 26 01:00:00 UTC 2026,-488.0,null,,null,,null,,null,136.27272727272725
Thu Feb 26 02:00:00 UTC 2026,-500.0,null,,null,,null,,null,203.04545454545456
Thu Feb 26 03:00:00 UTC 2026,-171.0,null,,null,,null,,null,269.8181818181818
