date,P_Kweek_-40_Kday_-70_ETE_66_ORD_61_EXT_82_E2Ekor_81_EXTkor_66_DIFF_13764,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,556.21240999992,null,null,856.21240999992
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,497.33740999992006,null,null,797.33740999992
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,438.46240999992006,null,null,738.46240999992
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,379.58740999992006,null,null,679.58740999992
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,320.71240999992006,null,null,620.71240999992
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,261.83740999992006,null,null,561.83740999992
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,202.96240999992006,null,null,502.96240999992006
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,144.08740999992006,null,null,444.08740999992006
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,85.21240999992006,null,null,385.21240999992006
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,26.337409999920055,null,null,326.33740999992006
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,-32.537590000079945,null,null,267.46240999992006
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,-91.41259000007994,null,null,208.58740999992006
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,-150.28759000007994,null,null,149.71240999992006
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,-209.16259000007994,null,null,90.83740999992006
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,-268.03759000007994,null,null,31.962409999920055
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,-326.91259000007994,null,null,-26.912590000079945
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,-385.78759000007994,null,null,-85.78759000007994
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,-444.66259000007994,null,null,-144.66259000007994
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,-503.53759000007994,null,null,-203.53759000007994
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,-562.41259000008,null,null,-262.41259000007994
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,-621.28759000008,null,null,-321.28759000007994
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,-680.16259000008,null,null,-380.16259000007994
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,-739.03759000008,null,null,-439.03759000007994
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,-797.91259000008,null,null,-497.91259000007994
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,-856.78759000008,null,null,-556.78759000008
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,-915.66259000008,null,null,-615.66259000008
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,-974.53759000008,null,null,-674.53759000008
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,-1033.41259000008,null,null,-733.41259000008
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,-1092.28759000008,null,null,-792.28759000008
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,-1151.16259000008,null,null,-851.16259000008
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,-1210.03759000008,null,null,-910.03759000008
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,-1268.91259000008,null,null,-968.91259000008
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624099999200553,-1327.78759000008,null,null,-1027.78759000008
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624099999200553,-1386.66259000008,null,null,-1086.66259000008
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624099999200553,-1445.53759000008,null,null,-1145.53759000008
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624099999200553,-1504.41259000008,null,null,-1204.41259000008
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624099999200553,-1563.28759000008,null,null,-1263.28759000008
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624099999200553,-1622.16259000008,null,null,-1322.16259000008
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624099999200553,-1681.03759000008,null,null,-1381.03759000008
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624099999200553,-1739.91259000008,null,null,-1439.91259000008
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624099999200553,-1798.78759000008,null,null,-1498.78759000008
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624099999200553,-1857.66259000008,null,null,-1557.66259000008
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624099999200553,-1916.53759000008,null,null,-1616.53759000008
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624099999200553,-1975.41259000008,null,null,-1675.41259000008
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624099999200553,-2034.28759000008,null,null,-1734.28759000008
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1731.03759000008,-2093.16259000008,null,null,-1793.16259000008
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2252.03759000008,-2152.03759000008,null,null,-1852.03759000008
Sun Apr 05 23:00:00 UTC 2026,0.96082,-762.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-345.03759000007994,null,null,null,null
