date,P_Kweek_55_Kday_87_ETE_61_ORD_60_EXT_70_E2Ekor_66_EXTkor_59_DIFF_28,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,0.95502,0.9624100000000908,-11.761727931034393,null,null,288.2382720689656
Sun Mar 29 20:00:00 UTC 2026,0.95559,0.9624100000000908,-16.330693448275774,null,null,283.6693065517242
Sun Mar 29 21:00:00 UTC 2026,0.95552,-41.03758999999991,-20.89965896551715,null,null,279.1003410344829
Sun Mar 29 22:00:00 UTC 2026,0.95552,-2.037589999999909,-25.46862448275853,null,null,274.5313755172415
Sun Mar 29 23:00:00 UTC 2026,0.95587,-130.0375899999999,-30.03758999999991,null,null,269.9624100000001
Mon Mar 30 00:00:00 UTC 2026,0.95496,-37.03758999999991,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.95591,-96.03758999999991,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.95453,-53.03758999999991,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.9541,6.962410000000091,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.95278,-53.03758999999991,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.95553,76.96241000000009,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.95492,-20.03758999999991,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.9539,-45.03758999999991,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.95401,-7.037589999999909,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.95361,9.96241000000009,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.95222,-128.0375899999999,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.95216,-64.03758999999991,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.95159,-125.03758999999991,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.95167,-6.037589999999909,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.95272,-63.03758999999991,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.9543,-45.03758999999991,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.95419,-147.0375899999999,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.95415,-97.03758999999991,null,null,null,null
