date,va,P_Kweek_13_Kday_73_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 01:00:00 UTC 2026,null,0.0
Thu Feb 12 02:00:00 UTC 2026,null,-5.022026991805539E-4
Thu Feb 12 03:00:00 UTC 2026,null,3.4327779437681727E-4
Thu Feb 12 04:00:00 UTC 2026,null,-0.0032674960427696575
Thu Feb 12 05:00:00 UTC 2026,null,-0.00195795482718486
Thu Feb 12 06:00:00 UTC 2026,null,-0.0035217758904559915
Thu Feb 12 07:00:00 UTC 2026,null,2.797078324552338E-4
Thu Feb 12 08:00:00 UTC 2026,null,0.0024029445606363886
Thu Feb 12 09:00:00 UTC 2026,null,-0.003826911707679681
Thu Feb 12 10:00:00 UTC 2026,null,-6.293426230237209E-4
Thu Feb 12 11:00:00 UTC 2026,null,-2.8606482864690363E-4
Thu Feb 12 12:00:00 UTC 2026,null,0.0016782469947300704
Thu Feb 12 13:00:00 UTC 2026,null,0.0015447500746947895
Thu Feb 12 14:00:00 UTC 2026,null,5.721296572946954E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.003934980642946506
Thu Feb 12 16:00:00 UTC 2026,null,-0.007100764746641897
Thu Feb 12 17:00:00 UTC 2026,null,-0.006426923150272934
Thu Feb 12 18:00:00 UTC 2026,null,-0.0036743437990680583
Thu Feb 12 19:00:00 UTC 2026,null,-0.003089500149389135
Thu Feb 12 20:00:00 UTC 2026,null,-0.0020342387814906715
Thu Feb 12 21:00:00 UTC 2026,null,-0.0011887582879337444
Thu Feb 12 22:00:00 UTC 2026,null,-0.004920315052731272
Thu Feb 12 23:00:00 UTC 2026,null,-0.007526683491516639
Fri Feb 13 00:00:00 UTC 2026,null,-0.005301734824260773
Fri Feb 13 01:00:00 UTC 2026,null,-0.005695868588174502
Fri Feb 13 02:00:00 UTC 2026,null,-0.003718842772412856
Fri Feb 13 03:00:00 UTC 2026,null,-0.001608320036615929
Fri Feb 13 04:00:00 UTC 2026,null,-2.987788210311315E-4
Fri Feb 13 05:00:00 UTC 2026,null,9.662634212084242E-4
Fri Feb 13 06:00:00 UTC 2026,null,3.2420680580047545E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.0021804496939106244
Fri Feb 13 08:00:00 UTC 2026,null,1.0806893526682515E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.004755033151735422
Fri Feb 13 10:00:00 UTC 2026,null,6.420566154083929E-4
Fri Feb 13 11:00:00 UTC 2026,null,-7.946245240195715E-4
Fri Feb 13 12:00:00 UTC 2026,null,-3.8777676772161485E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.0016782469947300704
Fri Feb 13 14:00:00 UTC 2026,null,-9.662634212079801E-4
Fri Feb 13 15:00:00 UTC 2026,null,-3.17849809605697E-5
Fri Feb 13 16:00:00 UTC 2026,null,0.0012205432688947582
Fri Feb 13 17:00:00 UTC 2026,null,2.669938400710059E-4
Fri Feb 13 18:00:00 UTC 2026,null,0.001373111177506381
Fri Feb 13 19:00:00 UTC 2026,null,1.1442593145893909E-4
Fri Feb 13 20:00:00 UTC 2026,null,8.963364630947268E-4
Fri Feb 13 21:00:00 UTC 2026,null,8.963364630947268E-4
Fri Feb 13 22:00:00 UTC 2026,null,8.963364630947268E-4
Fri Feb 13 23:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 00:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 01:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 02:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 03:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 04:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 05:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 06:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 07:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 08:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 09:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 10:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 11:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 12:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 13:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 14:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 15:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 16:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 17:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 18:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 19:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 20:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 21:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 22:00:00 UTC 2026,null,8.963364630947268E-4
Sat Feb 14 23:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 00:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 01:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 02:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 03:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 04:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 05:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 06:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 07:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 08:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 09:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 10:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 11:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 12:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 13:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 14:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 15:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 16:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 17:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 18:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 19:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 20:00:00 UTC 2026,null,8.963364630947268E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.0027843643321654454
Sun Feb 15 22:00:00 UTC 2026,null,-0.006337925203582451
Sun Feb 15 23:00:00 UTC 2026,null,-0.004691463189813394
Mon Feb 16 00:00:00 UTC 2026,null,-0.0028733622788559288
Mon Feb 16 01:00:00 UTC 2026,null,-6.293426230237209E-4
Mon Feb 16 02:00:00 UTC 2026,null,-2.924218248390176E-4
Mon Feb 16 03:00:00 UTC 2026,null,-7.882675278274576E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.00198338281195376
Mon Feb 16 05:00:00 UTC 2026,null,-2.161378705332062E-4
Mon Feb 16 06:00:00 UTC 2026,null,-6.22985626831607E-4
Mon Feb 16 07:00:00 UTC 2026,null,8.899794669048333E-5
Mon Feb 16 08:00:00 UTC 2026,null,-0.0013985391622748367
Mon Feb 16 09:00:00 UTC 2026,null,-0.0026445104159380506
Mon Feb 16 10:00:00 UTC 2026,null,0.0015511070708869035
Mon Feb 16 11:00:00 UTC 2026,null,0.0037188427724133
Mon Feb 16 12:00:00 UTC 2026,null,0.003210283077040632
Mon Feb 16 13:00:00 UTC 2026,null,-0.001125188326012161
Mon Feb 16 14:00:00 UTC 2026,null,7.183405697142042E-4
Mon Feb 16 15:00:00 UTC 2026,null,-8.899794669003924E-5
Mon Feb 16 16:00:00 UTC 2026,null,0.003572631859993791
Mon Feb 16 17:00:00 UTC 2026,null,0.002358445587291147
Mon Feb 16 18:00:00 UTC 2026,null,0.0012777562346242277
Mon Feb 16 19:00:00 UTC 2026,null,0.0015701780594636894
Mon Feb 16 20:00:00 UTC 2026,null,0.002841577297895359
Mon Feb 16 21:00:00 UTC 2026,null,0.0017481739528437679
Mon Feb 16 22:00:00 UTC 2026,null,-0.0032547820503854297
Mon Feb 16 23:00:00 UTC 2026,null,-1.907098857634182E-5
Tue Feb 17 00:00:00 UTC 2026,null,0.0024347295415969583
Tue Feb 17 01:00:00 UTC 2026,null,6.674846001768486E-4
Tue Feb 17 02:00:00 UTC 2026,null,-6.22985626831607E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0014557521280047503
Tue Feb 17 04:00:00 UTC 2026,null,0.0031339991227348207
Tue Feb 17 05:00:00 UTC 2026,null,0.003833268703872239
Tue Feb 17 06:00:00 UTC 2026,null,0.0016591760061537286
Tue Feb 17 07:00:00 UTC 2026,null,9.85334409784766E-4
Tue Feb 17 08:00:00 UTC 2026,null,9.344784402474104E-4
Tue Feb 17 09:00:00 UTC 2026,null,-1.652819009958506E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.003578988856185905
Tue Feb 17 11:00:00 UTC 2026,null,0.0019579548271853042
Tue Feb 17 12:00:00 UTC 2026,null,-0.0011887582879337444
Tue Feb 17 13:00:00 UTC 2026,null,-0.0015765350556553592
Tue Feb 17 14:00:00 UTC 2026,null,-0.005289020831876545
Tue Feb 17 15:00:00 UTC 2026,null,-2.0342387814897833E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.003242068058001202
Tue Feb 17 17:00:00 UTC 2026,null,-0.004023978589636545
Tue Feb 17 18:00:00 UTC 2026,null,-0.004303686422091779
Tue Feb 17 19:00:00 UTC 2026,null,-0.005085596953727123
Tue Feb 17 20:00:00 UTC 2026,null,-0.004678749197429166
Tue Feb 17 21:00:00 UTC 2026,null,-0.004532538285009213
Tue Feb 17 22:00:00 UTC 2026,null,-0.002619082431169595
Tue Feb 17 23:00:00 UTC 2026,null,-0.004036692582020773
Wed Feb 18 00:00:00 UTC 2026,null,-0.0016401050175769427
Wed Feb 18 01:00:00 UTC 2026,null,-0.002123236728181155
Wed Feb 18 02:00:00 UTC 2026,null,-0.0014239671470432924
Wed Feb 18 03:00:00 UTC 2026,null,-0.001970668819569088
Wed Feb 18 04:00:00 UTC 2026,null,-0.0025427984768633394
Wed Feb 18 05:00:00 UTC 2026,null,-0.0012014722803179723
Wed Feb 18 06:00:00 UTC 2026,null,-6.3569961921139395E-6
Wed Feb 18 07:00:00 UTC 2026,null,-0.0019007418614553906
Wed Feb 18 08:00:00 UTC 2026,null,9.535494288241964E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.003108571137965921
Wed Feb 18 10:00:00 UTC 2026,null,-0.0012141862727022001
Wed Feb 18 11:00:00 UTC 2026,null,-0.0017926729261885654
Wed Feb 18 12:00:00 UTC 2026,null,-9.599064250158662E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.002116879731989041
Wed Feb 18 14:00:00 UTC 2026,null,-0.007202476685716164
Wed Feb 18 15:00:00 UTC 2026,null,-0.007367758586712458
Wed Feb 18 16:00:00 UTC 2026,null,-0.007151620716178808
Wed Feb 18 17:00:00 UTC 2026,null,-0.008035243186889307
Wed Feb 18 18:00:00 UTC 2026,null,-0.009789774135925189
Wed Feb 18 19:00:00 UTC 2026,null,-0.008454804935571492
Wed Feb 18 20:00:00 UTC 2026,null,-0.008912508661407248
Wed Feb 18 21:00:00 UTC 2026,null,-0.010241120865568387
Wed Feb 18 22:00:00 UTC 2026,null,-0.011652374020227896
Wed Feb 18 23:00:00 UTC 2026,null,-0.0107242525761726
Thu Feb 19 00:00:00 UTC 2026,null,-0.006910054860877146
Thu Feb 19 01:00:00 UTC 2026,null,-0.005447945736680282
Thu Feb 19 02:00:00 UTC 2026,null,-0.006566777066500329
Thu Feb 19 03:00:00 UTC 2026,null,-0.005912006458708152
Thu Feb 19 04:00:00 UTC 2026,null,-0.0056195846338686906
Thu Feb 19 05:00:00 UTC 2026,null,-0.007202476685716164
Thu Feb 19 06:00:00 UTC 2026,null,-0.005149166915648706
Thu Feb 19 07:00:00 UTC 2026,null,-0.00319756908465596
Thu Feb 19 08:00:00 UTC 2026,null,-0.0028797192750480427
Thu Feb 19 09:00:00 UTC 2026,null,-0.0040176215934444315
Thu Feb 19 10:00:00 UTC 2026,null,-0.0021550217091417245
Thu Feb 19 11:00:00 UTC 2026,null,-0.002364802583483261
Thu Feb 19 12:00:00 UTC 2026,null,-9.154074516706245E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.001118831329820047
Thu Feb 19 14:00:00 UTC 2026,null,-1.462109124195088E-4
Thu Feb 19 15:00:00 UTC 2026,null,5.848436496789233E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.001220543268894314
Thu Feb 19 17:00:00 UTC 2026,null,-0.002835220301702801
Thu Feb 19 18:00:00 UTC 2026,null,-0.003191212088463846
Thu Feb 19 19:00:00 UTC 2026,null,-0.0020151677929143297
Thu Feb 19 20:00:00 UTC 2026,null,-0.004780461136503433
Thu Feb 19 21:00:00 UTC 2026,null,-0.0034009929628049385
Thu Feb 19 22:00:00 UTC 2026,null,-0.007056265773296655
Thu Feb 19 23:00:00 UTC 2026,null,-0.005975576420629736
Fri Feb 20 00:00:00 UTC 2026,null,-0.0036934147876444
Fri Feb 20 01:00:00 UTC 2026,null,-0.0028860762712401566
Fri Feb 20 02:00:00 UTC 2026,null,-0.003591702848569689
Fri Feb 20 03:00:00 UTC 2026,null,-0.0023203036101380192
Fri Feb 20 04:00:00 UTC 2026,null,-2.8606482864690363E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.001996096804337988
Fri Feb 20 06:00:00 UTC 2026,null,-0.002110522735796927
