date,P_Kweek_33_Kday_0_ETE_73_ORD_74_EXT_90_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Tue Feb 24 04:00:00 UTC 2026,0.96822,780.9738599999982,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.96752,710.9738599999982,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.96777,409.97385999999824,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.9677,506.97385999999824,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.96848,798.9738599999982,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.96789,1184.9738599999982,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.96742,195.97385999999824,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.96665,436.97385999999824,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.96608,-294.02614000000176,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.9656,-96.02614000000176,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.96459,-889.0261400000018,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.96523,-85.02614000000176,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.96715,-76.02614000000176,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.96826,587.9738599999982,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.96813,574.9738599999982,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.96756,913.9738599999982,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.96737,818.9738599999982,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.96731,488.97385999999824,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.96638,-161.02614000000176,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.96705,281.97385999999824,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.96712,244.97385999999824,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.96912,72.97385999999824,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.96953,500.97385999999824,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.97078,524.9738599999982,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.97187,1102.9738599999982,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.97242,752.9738599999982,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.97238,854.9738599999982,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.97268,1025.9738599999982,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.97198,1178.9738599999982,null,1178.9738599999982,1378.9738599999982,1278.9738599999982
Wed Feb 25 09:00:00 UTC 2026,0.9714,1083.9738599999982,null,1170.383308818896,1370.3833088188958,1270.3833088188958
