date,P_Kweek_-10_Kday_-75_ETE_62_ORD_64_EXT_81_E2Ekor_77_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,0.9618,0.9624100000073668,-3363.722264104514,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624100000073668,-3357.915746194943,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624100000073668,-3352.109228285372,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624100000073668,-3346.3027103757995,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624100000073668,-3340.4961924662284,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624100000073668,-3334.6896745566573,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624100000073668,-3328.8831566470863,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624100000073668,-3323.076638737515,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624100000073668,-3317.2701208279427,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624100000073668,-3311.4636029183716,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624100000073668,-3305.6570850088005,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624100000073668,-3299.8505670992295,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624100000073668,-3294.044049189658,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624100000073668,-3288.2375312800864,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624100000073668,-3282.4310133705153,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624100000073668,-3276.6244954609438,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624100000073668,-3270.8179775513727,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624100000073668,-3265.011459641801,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624100000073668,-3259.2049417322296,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624100000073668,-3253.3984238226585,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624100000073668,-3247.5919059130874,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624100000073668,-3241.7853880035163,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624100000073668,-3235.9788700939444,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624100000073668,-3230.172352184373,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624100000073668,-3224.3658342748017,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624100000073668,-3218.5593163652306,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624100000073668,-3212.752798455659,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624100000073668,-3206.9462805460876,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624100000073668,-3201.139762636516,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624100000073668,-3195.333244726945,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624100000073668,-3189.526726817374,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624100000073668,-3183.7202089078023,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624100000073668,-3177.9136909982312,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624100000073668,-3172.1071730886597,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624100000073668,-3166.300655179088,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624100000073668,-3160.494137269517,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624100000073668,-3154.6876193599455,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624100000073668,-3148.8811014503744,null,null,null
