date,va,P_Kweek_55_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 19:00:00 UTC 2026,null,0.0
Thu Feb 12 20:00:00 UTC 2026,null,0.0010552613678984635
Thu Feb 12 21:00:00 UTC 2026,null,0.0019007418614553906
Thu Feb 12 22:00:00 UTC 2026,null,-0.0018308149033421373
Thu Feb 12 23:00:00 UTC 2026,null,-0.004437183342127504
Fri Feb 13 00:00:00 UTC 2026,null,-0.002212234674871638
Fri Feb 13 01:00:00 UTC 2026,null,-0.002606368438785367
Fri Feb 13 02:00:00 UTC 2026,null,-6.293426230237209E-4
Fri Feb 13 03:00:00 UTC 2026,null,0.001481180112773206
Fri Feb 13 04:00:00 UTC 2026,null,0.0027907213283580035
Fri Feb 13 05:00:00 UTC 2026,null,0.004055763570597559
Fri Feb 13 06:00:00 UTC 2026,null,0.0034137069551896104
Fri Feb 13 07:00:00 UTC 2026,null,9.090504554785106E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.00319756908465596
Fri Feb 13 09:00:00 UTC 2026,null,0.007844533301124557
Fri Feb 13 10:00:00 UTC 2026,null,0.003731556764797528
Fri Feb 13 11:00:00 UTC 2026,null,0.0022948756253695635
Fri Feb 13 12:00:00 UTC 2026,null,0.00270172338166752
Fri Feb 13 13:00:00 UTC 2026,null,0.0014112531546590645
Fri Feb 13 14:00:00 UTC 2026,null,0.002123236728181155
Fri Feb 13 15:00:00 UTC 2026,null,0.0030577151684285653
Fri Feb 13 16:00:00 UTC 2026,null,0.004310043418283893
Fri Feb 13 17:00:00 UTC 2026,null,0.003356493989460141
Fri Feb 13 18:00:00 UTC 2026,null,0.004462611326895516
Fri Feb 13 19:00:00 UTC 2026,null,0.003203926080848074
Fri Feb 13 20:00:00 UTC 2026,null,0.003985836612483862
Fri Feb 13 21:00:00 UTC 2026,null,0.003985836612483862
Fri Feb 13 22:00:00 UTC 2026,null,0.003985836612483862
Fri Feb 13 23:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 00:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 01:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 02:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 03:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 04:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 05:00:00 UTC 2026,null,0.003985836612483862
Sat Feb 14 06:00:00 UTC 2026,null,0.003985836612483862
