date,P_Kweek_37_Kday_-28_ETE_57_ORD_58_EXT_68_E2Ekor_64_EXTkor_53_DIFF_28,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,0.95521,0.9624099999928148,null,null,null,570.8882050529963
Sun Mar 29 16:00:00 UTC 2026,0.95507,0.9624099999928148,null,null,null,570.3776043462826
Sun Mar 29 17:00:00 UTC 2026,0.95404,0.9624099999928148,null,null,null,569.8670036395688
Sun Mar 29 18:00:00 UTC 2026,0.95499,0.9624099999928148,null,null,null,569.356402932855
Sun Mar 29 19:00:00 UTC 2026,0.95502,0.9624099999928148,null,null,null,568.8458022261412
Sun Mar 29 20:00:00 UTC 2026,0.95559,0.9624099999928148,null,null,null,568.3352015194275
Sun Mar 29 21:00:00 UTC 2026,0.95552,-86.03759000000719,null,null,null,567.8246008127137
Sun Mar 29 22:00:00 UTC 2026,0.95552,-49.037590000007185,null,null,null,567.3140001059999
Sun Mar 29 23:00:00 UTC 2026,0.95587,67.96240999999281,null,null,null,566.803399399286
Mon Mar 30 00:00:00 UTC 2026,0.95496,115.96240999999281,null,null,null,566.2927986925723
Mon Mar 30 01:00:00 UTC 2026,0.95591,122.96240999999281,null,null,null,565.7821979858586
Mon Mar 30 02:00:00 UTC 2026,0.95453,88.96240999999281,null,null,null,565.2715972791448
Mon Mar 30 03:00:00 UTC 2026,0.9541,57.962409999992815,null,null,null,564.7609965724309
Mon Mar 30 04:00:00 UTC 2026,0.95278,41.962409999992815,null,null,null,564.2503958657172
Mon Mar 30 05:00:00 UTC 2026,0.95553,17.962409999992815,null,null,null,563.7397951590035
Mon Mar 30 06:00:00 UTC 2026,0.95492,66.96240999999281,null,null,null,563.2291944522897
Mon Mar 30 07:00:00 UTC 2026,0.9539,96.96240999999281,null,null,null,562.7185937455758
Mon Mar 30 08:00:00 UTC 2026,0.95401,84.96240999999281,null,null,null,562.207993038862
Mon Mar 30 09:00:00 UTC 2026,0.95361,33.962409999992815,null,null,null,561.6973923321483
Mon Mar 30 10:00:00 UTC 2026,0.95222,42.962409999992815,null,null,null,561.1867916254345
Mon Mar 30 11:00:00 UTC 2026,0.95216,110.96240999999281,null,null,null,560.6761909187207
Mon Mar 30 12:00:00 UTC 2026,0.95159,95.96240999999281,null,null,null,560.1655902120069
Mon Mar 30 13:00:00 UTC 2026,0.95167,124.96240999999281,null,null,null,559.6549895052932
Mon Mar 30 14:00:00 UTC 2026,0.95272,107.96240999999281,null,null,null,559.1443887985795
Mon Mar 30 15:00:00 UTC 2026,0.9543,116.96240999999281,null,null,null,558.6337880918657
Mon Mar 30 16:00:00 UTC 2026,0.95419,78.96240999999281,null,null,null,558.1231873851518
Mon Mar 30 17:00:00 UTC 2026,0.95415,137.96240999999281,null,null,null,557.612586678438
Mon Mar 30 18:00:00 UTC 2026,0.95336,101.96240999999281,null,null,null,557.1019859717243
Mon Mar 30 19:00:00 UTC 2026,0.95301,122.96240999999281,null,null,null,556.5913852650104
Mon Mar 30 20:00:00 UTC 2026,0.95405,186.96240999999281,null,null,null,556.0807845582967
Mon Mar 30 21:00:00 UTC 2026,0.95424,92.96240999999281,null,null,null,555.5701838515829
Mon Mar 30 22:00:00 UTC 2026,0.95385,173.96240999999281,null,null,null,555.0595831448692
Mon Mar 30 23:00:00 UTC 2026,0.95496,164.96240999999281,null,null,null,554.5489824381553
Tue Mar 31 00:00:00 UTC 2026,0.95567,155.96240999999281,null,null,null,554.0383817314415
Tue Mar 31 01:00:00 UTC 2026,0.95326,101.96240999999281,null,null,null,553.5277810247278
Tue Mar 31 02:00:00 UTC 2026,0.95422,165.96240999999281,null,null,null,553.017180318014
Tue Mar 31 03:00:00 UTC 2026,0.9548,100.96240999999281,null,null,null,552.5065796113003
Tue Mar 31 04:00:00 UTC 2026,0.95462,104.96240999999281,null,null,null,551.9959789045865
Tue Mar 31 05:00:00 UTC 2026,0.95423,148.96240999999281,null,null,null,551.4853781978727
Tue Mar 31 06:00:00 UTC 2026,0.95425,104.96240999999281,null,null,null,550.9747774911589
Tue Mar 31 07:00:00 UTC 2026,0.954,27.962409999992815,null,null,null,550.4641767844452
Tue Mar 31 08:00:00 UTC 2026,0.95421,57.962409999992815,null,null,null,549.9535760777313
Tue Mar 31 09:00:00 UTC 2026,0.954,4.962409999992815,null,null,null,549.4429753710175
Tue Mar 31 10:00:00 UTC 2026,0.95469,-24.037590000007185,null,null,null,548.9323746643038
Tue Mar 31 11:00:00 UTC 2026,0.95329,1.9624099999928148,null,null,null,548.42177395759
Tue Mar 31 12:00:00 UTC 2026,0.95494,27.962409999992815,null,null,null,547.9111732508762
Tue Mar 31 13:00:00 UTC 2026,0.95585,53.962409999992815,null,null,null,547.4005725441625
Tue Mar 31 14:00:00 UTC 2026,0.95535,107.96240999999281,null,null,null,546.8899718374487
Tue Mar 31 15:00:00 UTC 2026,0.95412,61.962409999992815,null,null,null,546.3793711307349
Tue Mar 31 16:00:00 UTC 2026,0.95353,36.962409999992815,null,null,null,545.8687704240211
Tue Mar 31 17:00:00 UTC 2026,0.95426,65.96240999999281,null,null,null,545.3581697173073
Tue Mar 31 18:00:00 UTC 2026,0.95499,57.962409999992815,null,null,null,544.8475690105936
Tue Mar 31 19:00:00 UTC 2026,0.95677,114.96240999999281,null,null,null,544.3369683038798
Tue Mar 31 20:00:00 UTC 2026,0.95634,102.96240999999281,null,null,null,543.8263675971659
Tue Mar 31 21:00:00 UTC 2026,0.95584,56.962409999992815,null,null,null,543.3157668904521
Tue Mar 31 22:00:00 UTC 2026,0.95542,77.96240999999281,null,null,null,542.8051661837384
Tue Mar 31 23:00:00 UTC 2026,0.95907,110.96240999999281,null,null,null,542.2945654770247
Wed Apr 01 00:00:00 UTC 2026,0.95863,166.96240999999281,null,null,null,541.7839647703108
Wed Apr 01 01:00:00 UTC 2026,0.95896,138.96240999999281,null,null,null,541.2733640635971
Wed Apr 01 02:00:00 UTC 2026,0.95544,141.96240999999281,null,null,null,540.7627633568834
Wed Apr 01 03:00:00 UTC 2026,0.95647,139.96240999999281,null,null,null,540.2521626501696
Wed Apr 01 04:00:00 UTC 2026,0.9594,132.96240999999281,null,null,null,539.7415619434557
Wed Apr 01 05:00:00 UTC 2026,0.95938,148.96240999999281,null,null,null,539.2309612367419
Wed Apr 01 06:00:00 UTC 2026,0.96026,134.96240999999281,null,null,null,538.7203605300281
Wed Apr 01 07:00:00 UTC 2026,0.95993,204.96240999999281,null,null,null,538.2097598233144
Wed Apr 01 08:00:00 UTC 2026,0.96022,199.96240999999281,null,null,null,537.6991591166006
Wed Apr 01 09:00:00 UTC 2026,0.95981,112.96240999999281,null,null,null,537.1885584098868
Wed Apr 01 10:00:00 UTC 2026,0.96024,124.96240999999281,null,null,null,536.677957703173
Wed Apr 01 11:00:00 UTC 2026,0.96209,112.96240999999281,null,null,null,536.1673569964593
Wed Apr 01 12:00:00 UTC 2026,0.96279,138.96240999999281,null,null,null,535.6567562897454
Wed Apr 01 13:00:00 UTC 2026,0.96164,114.96240999999281,null,null,null,535.1461555830317
Wed Apr 01 14:00:00 UTC 2026,0.96098,65.96240999999281,null,null,null,534.6355548763179
Wed Apr 01 15:00:00 UTC 2026,0.96017,126.96240999999281,null,null,null,534.124954169604
Wed Apr 01 16:00:00 UTC 2026,0.96018,110.96240999999281,null,null,null,533.6143534628903
Wed Apr 01 17:00:00 UTC 2026,0.9602,147.96240999999281,null,null,null,533.1037527561766
Wed Apr 01 18:00:00 UTC 2026,0.96477,137.96240999999281,null,null,null,532.5931520494628
Wed Apr 01 19:00:00 UTC 2026,0.96379,130.96240999999281,null,null,null,532.082551342749
Wed Apr 01 20:00:00 UTC 2026,0.96432,131.96240999999281,null,null,null,531.5719506360352
Wed Apr 01 21:00:00 UTC 2026,0.96413,112.96240999999281,null,null,null,531.0613499293214
Wed Apr 01 22:00:00 UTC 2026,0.96489,134.96240999999281,null,null,null,530.5507492226077
Wed Apr 01 23:00:00 UTC 2026,0.96621,212.96240999999281,null,null,null,530.0401485158939
Thu Apr 02 00:00:00 UTC 2026,0.96427,210.96240999999281,null,null,null,529.5295478091801
Thu Apr 02 01:00:00 UTC 2026,0.96491,120.96240999999281,null,null,null,529.0189471024663
Thu Apr 02 02:00:00 UTC 2026,0.96434,176.96240999999281,null,null,null,528.5083463957525
Thu Apr 02 03:00:00 UTC 2026,0.96363,189.96240999999281,null,null,null,527.9977456890388
Thu Apr 02 04:00:00 UTC 2026,0.96377,197.96240999999281,null,null,null,527.4871449823249
Thu Apr 02 05:00:00 UTC 2026,0.96269,175.96240999999281,null,null,null,526.9765442756111
Thu Apr 02 06:00:00 UTC 2026,0.96105,207.96240999999281,null,null,null,526.4659435688974
Thu Apr 02 07:00:00 UTC 2026,0.96133,180.96240999999281,null,null,null,525.9553428621836
Thu Apr 02 08:00:00 UTC 2026,0.96133,203.96240999999281,null,null,null,525.4447421554698
Thu Apr 02 09:00:00 UTC 2026,0.96133,184.96240999999281,null,null,null,524.9341414487561
Thu Apr 02 10:00:00 UTC 2026,0.96133,223.96240999999281,null,null,null,524.4235407420423
Thu Apr 02 11:00:00 UTC 2026,0.96133,223.96240999999281,null,null,null,523.9129400353286
Thu Apr 02 12:00:00 UTC 2026,0.96133,198.96240999999281,null,null,null,523.4023393286147
Thu Apr 02 13:00:00 UTC 2026,0.96133,150.96240999999281,null,null,null,522.8917386219009
Thu Apr 02 14:00:00 UTC 2026,0.96133,182.96240999999281,null,null,null,522.3811379151871
Thu Apr 02 15:00:00 UTC 2026,175.96240999999281,null,null,null,null,521.8705372084734
Thu Apr 02 16:00:00 UTC 2026,191.96240999999281,null,null,null,null,521.3599365017596
Thu Apr 02 17:00:00 UTC 2026,200.96240999999281,null,null,null,null,520.8493357950458
Thu Apr 02 18:00:00 UTC 2026,216.96240999999281,null,null,null,null,520.338735088332
Thu Apr 02 19:00:00 UTC 2026,224.96240999999281,null,null,null,null,519.8281343816183
Thu Apr 02 20:00:00 UTC 2026,245.96240999999281,null,null,null,null,519.3175336749046
Thu Apr 02 21:00:00 UTC 2026,249.96240999999281,null,null,null,null,518.8069329681907
Thu Apr 02 22:00:00 UTC 2026,227.96240999999281,null,null,null,null,518.2963322614769
Thu Apr 02 23:00:00 UTC 2026,239.96240999999281,null,null,null,null,517.7857315547631
Fri Apr 03 00:00:00 UTC 2026,240.96240999999281,null,null,null,null,517.2751308480493
Fri Apr 03 01:00:00 UTC 2026,226.96240999999281,null,null,null,null,516.7645301413356
Fri Apr 03 02:00:00 UTC 2026,230.96240999999281,null,null,null,null,516.2539294346218
Fri Apr 03 03:00:00 UTC 2026,218.96240999999281,null,null,null,null,515.743328727908
Fri Apr 03 04:00:00 UTC 2026,246.96240999999281,null,null,null,null,515.2327280211942
Fri Apr 03 05:00:00 UTC 2026,191.96240999999281,null,null,null,null,514.7221273144804
Fri Apr 03 06:00:00 UTC 2026,157.96240999999281,null,null,null,null,514.2115266077667
Fri Apr 03 07:00:00 UTC 2026,157.96240999999281,null,null,null,null,513.7009259010529
Fri Apr 03 08:00:00 UTC 2026,212.96240999999281,null,null,null,null,513.190325194339
Fri Apr 03 09:00:00 UTC 2026,199.96240999999281,null,null,null,null,512.6797244876253
Fri Apr 03 10:00:00 UTC 2026,210.96240999999281,null,null,null,null,512.1691237809115
Fri Apr 03 11:00:00 UTC 2026,206.96240999999281,null,null,null,null,511.6585230741978
Fri Apr 03 12:00:00 UTC 2026,244.96240999999281,null,null,null,null,511.14792236748394
Fri Apr 03 13:00:00 UTC 2026,235.96240999999281,null,null,null,null,510.6373216607702
Fri Apr 03 14:00:00 UTC 2026,220.96240999999281,null,null,null,null,510.1267209540564
Fri Apr 03 15:00:00 UTC 2026,209.96240999999281,null,null,null,null,509.6161202473427
Fri Apr 03 16:00:00 UTC 2026,174.96240999999281,null,null,null,null,509.1055195406289
Fri Apr 03 17:00:00 UTC 2026,164.96240999999281,null,null,null,null,508.5949188339151
Fri Apr 03 18:00:00 UTC 2026,113.96240999999281,null,null,null,null,508.0843181272013
Fri Apr 03 19:00:00 UTC 2026,101.96240999999281,null,null,null,null,507.5737174204876
Fri Apr 03 20:00:00 UTC 2026,151.96240999999281,null,null,null,null,507.06311671377375
Fri Apr 03 21:00:00 UTC 2026,151.96240999999281,null,null,null,null,506.5525160070599
Fri Apr 03 22:00:00 UTC 2026,151.96240999999281,null,null,null,null,506.04191530034615
Fri Apr 03 23:00:00 UTC 2026,151.96240999999281,null,null,null,null,505.53131459363243
Sat Apr 04 00:00:00 UTC 2026,151.96240999999281,null,null,null,null,505.02071388691866
Sat Apr 04 01:00:00 UTC 2026,151.96240999999281,null,null,null,null,504.5101131802048
Sat Apr 04 02:00:00 UTC 2026,151.96240999999281,null,null,null,null,503.999512473491
Sat Apr 04 03:00:00 UTC 2026,151.96240999999281,null,null,null,null,503.4889117667773
Sat Apr 04 04:00:00 UTC 2026,151.96240999999281,null,null,null,null,502.9783110600635
Sat Apr 04 05:00:00 UTC 2026,151.96240999999281,null,null,null,null,502.46771035334973
Sat Apr 04 06:00:00 UTC 2026,151.96240999999281,null,null,null,null,501.9571096466359
Sat Apr 04 07:00:00 UTC 2026,151.96240999999281,null,null,null,null,501.4465089399221
Sat Apr 04 08:00:00 UTC 2026,151.96240999999281,null,null,null,null,500.93590823320835
Sat Apr 04 09:00:00 UTC 2026,151.96240999999281,null,null,null,null,500.42530752649463
Sat Apr 04 10:00:00 UTC 2026,151.96240999999281,null,null,null,null,499.9147068197808
Sat Apr 04 11:00:00 UTC 2026,151.96240999999281,null,null,null,null,499.404106113067
Sat Apr 04 12:00:00 UTC 2026,151.96240999999281,null,null,null,null,498.89350540635326
Sat Apr 04 13:00:00 UTC 2026,151.96240999999281,null,null,null,null,498.3829046996394
Sat Apr 04 14:00:00 UTC 2026,151.96240999999281,null,null,null,null,497.8723039929257
Sat Apr 04 15:00:00 UTC 2026,151.96240999999281,null,null,null,null,497.3617032862119
Sat Apr 04 16:00:00 UTC 2026,151.96240999999281,null,null,null,null,496.8511025794981
Sat Apr 04 17:00:00 UTC 2026,151.96240999999281,null,null,null,null,496.34050187278433
Sat Apr 04 18:00:00 UTC 2026,151.96240999999281,null,null,null,null,495.82990116607056
Sat Apr 04 19:00:00 UTC 2026,151.96240999999281,null,null,null,null,495.3193004593567
Sat Apr 04 20:00:00 UTC 2026,151.96240999999281,null,null,null,null,494.80869975264295
Sat Apr 04 21:00:00 UTC 2026,151.96240999999281,null,null,null,null,494.29809904592923
Sat Apr 04 22:00:00 UTC 2026,151.96240999999281,null,null,null,null,493.7874983392154
Sat Apr 04 23:00:00 UTC 2026,151.96240999999281,null,null,null,null,493.2768976325017
Sun Apr 05 00:00:00 UTC 2026,151.96240999999281,null,null,null,null,492.76629692578786
Sun Apr 05 01:00:00 UTC 2026,151.96240999999281,null,null,null,null,492.25569621907414
