date,va,P_Kweek_-58_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.004925529178993138
Sun Feb 15 23:00:00 UTC 2026,null,-0.003416280020767992
Mon Feb 16 00:00:00 UTC 2026,null,-0.0022152848403997893
Mon Feb 16 01:00:00 UTC 2026,null,0.003798475340831331
Mon Feb 16 02:00:00 UTC 2026,null,0.0029992041187991703
Mon Feb 16 03:00:00 UTC 2026,null,6.774779251559337E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.004690986069612713
Mon Feb 16 05:00:00 UTC 2026,null,5.388117238247503E-4
Mon Feb 16 06:00:00 UTC 2026,null,-2.4714727010355375E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0033143806586197755
Mon Feb 16 08:00:00 UTC 2026,null,-5.480445923975452E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.001201216985132092
Mon Feb 16 10:00:00 UTC 2026,null,0.005415954978138515
Mon Feb 16 11:00:00 UTC 2026,null,0.008220236396053515
Mon Feb 16 12:00:00 UTC 2026,null,0.009169992538913263
Mon Feb 16 13:00:00 UTC 2026,null,0.006398327961522732
Mon Feb 16 14:00:00 UTC 2026,null,0.005577987927790851
Mon Feb 16 15:00:00 UTC 2026,null,7.225974719977657E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.008183629451874452
Mon Feb 16 17:00:00 UTC 2026,null,0.006593771791169267
Mon Feb 16 18:00:00 UTC 2026,null,0.006238617651632694
Mon Feb 16 19:00:00 UTC 2026,null,0.006621890878014014
Mon Feb 16 20:00:00 UTC 2026,null,0.009732261017502353
Mon Feb 16 21:00:00 UTC 2026,null,0.005947266489802594
Mon Feb 16 22:00:00 UTC 2026,null,-0.0015778323022459517
Mon Feb 16 23:00:00 UTC 2026,null,0.004104246137252687
Tue Feb 17 00:00:00 UTC 2026,null,0.006591604645422855
Tue Feb 17 01:00:00 UTC 2026,null,0.005259906757629551
Tue Feb 17 02:00:00 UTC 2026,null,0.002990409286012685
Tue Feb 17 03:00:00 UTC 2026,null,0.006218959051185635
Tue Feb 17 04:00:00 UTC 2026,null,0.013295425622000145
Tue Feb 17 05:00:00 UTC 2026,null,0.007446823100204725
Tue Feb 17 06:00:00 UTC 2026,null,0.005840044220337681
Tue Feb 17 07:00:00 UTC 2026,null,0.0011096240871699692
Tue Feb 17 08:00:00 UTC 2026,null,0.005341638184238384
Tue Feb 17 09:00:00 UTC 2026,null,-0.0015087170825935914
Tue Feb 17 10:00:00 UTC 2026,null,0.004720861042835978
Tue Feb 17 11:00:00 UTC 2026,null,0.005964940920493156
Tue Feb 17 12:00:00 UTC 2026,null,9.10160322301401E-4
Tue Feb 17 13:00:00 UTC 2026,null,6.252564613067335E-4
Tue Feb 17 14:00:00 UTC 2026,null,-0.00144436261927261
Tue Feb 17 15:00:00 UTC 2026,null,0.0059776837388199056
Tue Feb 17 16:00:00 UTC 2026,null,5.136065964252978E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.003106922852908589
Tue Feb 17 18:00:00 UTC 2026,null,-0.003890816967978772
Tue Feb 17 19:00:00 UTC 2026,null,-0.004116736093972229
Tue Feb 17 20:00:00 UTC 2026,null,-0.0049109845523291895
Tue Feb 17 21:00:00 UTC 2026,null,-0.003404345271420972
Tue Feb 17 22:00:00 UTC 2026,null,0.001376781234649016
Tue Feb 17 23:00:00 UTC 2026,null,-1.1229302268578323E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0030156421092817354
Wed Feb 18 01:00:00 UTC 2026,null,3.7220830019979445E-4
Wed Feb 18 02:00:00 UTC 2026,null,-2.8636219498334725E-4
Wed Feb 18 03:00:00 UTC 2026,null,7.196187186444547E-4
Wed Feb 18 04:00:00 UTC 2026,null,-8.894869488695889E-5
Wed Feb 18 05:00:00 UTC 2026,null,0.0012864303773687524
Wed Feb 18 06:00:00 UTC 2026,null,-0.0016619956389689605
Wed Feb 18 07:00:00 UTC 2026,null,-0.0032395376054781266
Wed Feb 18 08:00:00 UTC 2026,null,0.001379256197959755
Wed Feb 18 09:00:00 UTC 2026,null,-0.0042047552965387425
Wed Feb 18 10:00:00 UTC 2026,null,7.233388226168813E-6
Wed Feb 18 11:00:00 UTC 2026,null,0.0020560004667533605
Wed Feb 18 12:00:00 UTC 2026,null,-0.0012008908145970665
Wed Feb 18 13:00:00 UTC 2026,null,-3.641189788634591E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.008496548942517279
Wed Feb 18 15:00:00 UTC 2026,null,-0.007109930793016694
Wed Feb 18 16:00:00 UTC 2026,null,-0.010348764628164808
Wed Feb 18 17:00:00 UTC 2026,null,-0.009822923436635378
Wed Feb 18 18:00:00 UTC 2026,null,-0.011895561066988414
Wed Feb 18 19:00:00 UTC 2026,null,-0.008872137313640671
Wed Feb 18 20:00:00 UTC 2026,null,-0.011179706612873375
Wed Feb 18 21:00:00 UTC 2026,null,-0.014551878748307878
Wed Feb 18 22:00:00 UTC 2026,null,-0.01550882275843346
Wed Feb 18 23:00:00 UTC 2026,null,-0.013122640066407953
Thu Feb 19 00:00:00 UTC 2026,null,-0.005594743554967252
Thu Feb 19 01:00:00 UTC 2026,null,-0.004485250037535415
Thu Feb 19 02:00:00 UTC 2026,null,-0.004063351572561658
Thu Feb 19 03:00:00 UTC 2026,null,-0.004012587262319123
Thu Feb 19 04:00:00 UTC 2026,null,-0.001985571095948657
Thu Feb 19 05:00:00 UTC 2026,null,-0.006058445955195779
Thu Feb 19 06:00:00 UTC 2026,null,-0.007025012673146591
Thu Feb 19 07:00:00 UTC 2026,null,-0.002311940398047163
Thu Feb 19 08:00:00 UTC 2026,null,-5.87554821553482E-4
Thu Feb 19 09:00:00 UTC 2026,null,-6.211190558467194E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.004899038899464081
Thu Feb 19 11:00:00 UTC 2026,null,0.0013963562619876413
Thu Feb 19 12:00:00 UTC 2026,null,0.0033118559322060648
Thu Feb 19 13:00:00 UTC 2026,null,0.006791921087558883
Thu Feb 19 14:00:00 UTC 2026,null,0.005353094239811007
Thu Feb 19 15:00:00 UTC 2026,null,0.004734194244810475
Thu Feb 19 16:00:00 UTC 2026,null,0.003094875495929905
Thu Feb 19 17:00:00 UTC 2026,null,-0.002795147260335362
Thu Feb 19 18:00:00 UTC 2026,null,-0.0029236793711575615
Thu Feb 19 19:00:00 UTC 2026,null,0.003060285179707911
Thu Feb 19 20:00:00 UTC 2026,null,-0.0017135604131448545
Thu Feb 19 21:00:00 UTC 2026,null,-4.360398065728077E-5
Thu Feb 19 22:00:00 UTC 2026,null,-0.005541650089562644
Thu Feb 19 23:00:00 UTC 2026,null,-0.003681590352252684
Fri Feb 20 00:00:00 UTC 2026,null,-0.002668895144624095
Fri Feb 20 01:00:00 UTC 2026,null,-2.840541560917842E-4
Fri Feb 20 02:00:00 UTC 2026,null,-5.8388167682998926E-5
Fri Feb 20 03:00:00 UTC 2026,null,0.0021365131738635412
Fri Feb 20 04:00:00 UTC 2026,null,0.006485975091917062
Fri Feb 20 05:00:00 UTC 2026,null,0.00321433442901764
Fri Feb 20 06:00:00 UTC 2026,null,0.0052752549953867245
Fri Feb 20 07:00:00 UTC 2026,null,0.0028460451248388807
Fri Feb 20 08:00:00 UTC 2026,null,0.005340405893524469
Fri Feb 20 09:00:00 UTC 2026,null,0.004111903163322772
Fri Feb 20 10:00:00 UTC 2026,null,0.010863604602943333
Fri Feb 20 11:00:00 UTC 2026,null,0.009863571744849864
Fri Feb 20 12:00:00 UTC 2026,null,0.009836009954922176
Fri Feb 20 13:00:00 UTC 2026,null,0.005979130436380764
Fri Feb 20 14:00:00 UTC 2026,null,0.002990409286012685
Fri Feb 20 15:00:00 UTC 2026,null,0.007903537199199562
Fri Feb 20 16:00:00 UTC 2026,null,0.010357085264375954
Fri Feb 20 17:00:00 UTC 2026,null,0.006117387523503659
Fri Feb 20 18:00:00 UTC 2026,null,0.007356399809479441
Fri Feb 20 19:00:00 UTC 2026,null,0.005232561116942591
Fri Feb 20 20:00:00 UTC 2026,null,0.008220213015857958
Sun Feb 22 21:00:00 UTC 2026,null,0.0055967898753372936
Sun Feb 22 22:00:00 UTC 2026,null,0.002344090157332168
Sun Feb 22 23:00:00 UTC 2026,null,0.002559410640339266
Mon Feb 23 00:00:00 UTC 2026,null,0.01416697117072907
Mon Feb 23 01:00:00 UTC 2026,null,0.0058318163279889035
Mon Feb 23 02:00:00 UTC 2026,null,0.008284790907365114
Mon Feb 23 03:00:00 UTC 2026,null,0.009249628777087793
Mon Feb 23 04:00:00 UTC 2026,null,0.0017398813165314664
Mon Feb 23 05:00:00 UTC 2026,null,0.008004841632354598
Mon Feb 23 06:00:00 UTC 2026,null,0.0032741491449819193
Mon Feb 23 07:00:00 UTC 2026,null,0.00738664341543771
Mon Feb 23 08:00:00 UTC 2026,null,0.007996220129025566
Mon Feb 23 09:00:00 UTC 2026,null,0.0076257791190688096
Mon Feb 23 10:00:00 UTC 2026,null,0.005583392455534408
Mon Feb 23 11:00:00 UTC 2026,null,0.00337494795433102
Mon Feb 23 12:00:00 UTC 2026,null,-4.022755525747712E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.003010721571094166
Mon Feb 23 14:00:00 UTC 2026,null,0.0013253316349013389
Mon Feb 23 15:00:00 UTC 2026,null,0.005899980365868807
Mon Feb 23 16:00:00 UTC 2026,null,0.007051049323175462
Mon Feb 23 17:00:00 UTC 2026,null,0.0033794980152075382
Mon Feb 23 18:00:00 UTC 2026,null,6.066749007560546E-4
Mon Feb 23 19:00:00 UTC 2026,null,9.574357476198614E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.008536738406633049
Mon Feb 23 21:00:00 UTC 2026,null,0.01084773860373378
Mon Feb 23 22:00:00 UTC 2026,null,0.00546592140998392
Mon Feb 23 23:00:00 UTC 2026,null,0.011003408905787992
Tue Feb 24 00:00:00 UTC 2026,null,0.012089840187989864
Tue Feb 24 01:00:00 UTC 2026,null,0.016168087982497248
Tue Feb 24 02:00:00 UTC 2026,null,0.016844293631755214
Tue Feb 24 03:00:00 UTC 2026,null,0.01464403722000096
