date,va,P_Kweek_-56_Kday_0_ETE_69_ORD_70_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,-632.0
Sun Feb 22 23:00:00 UTC 2026,null,-598.0
Mon Feb 23 00:00:00 UTC 2026,null,929.0
Mon Feb 23 01:00:00 UTC 2026,null,336.0
Mon Feb 23 02:00:00 UTC 2026,null,507.0
Mon Feb 23 03:00:00 UTC 2026,null,656.0
Mon Feb 23 04:00:00 UTC 2026,null,-294.0
Mon Feb 23 05:00:00 UTC 2026,null,496.0
Mon Feb 23 06:00:00 UTC 2026,null,296.0
Mon Feb 23 07:00:00 UTC 2026,null,568.0
Mon Feb 23 08:00:00 UTC 2026,null,435.0
Mon Feb 23 09:00:00 UTC 2026,null,-146.0
Mon Feb 23 10:00:00 UTC 2026,null,-376.0
Mon Feb 23 11:00:00 UTC 2026,null,-602.0
Mon Feb 23 12:00:00 UTC 2026,null,-768.0
Mon Feb 23 13:00:00 UTC 2026,null,-295.0
Mon Feb 23 14:00:00 UTC 2026,null,-752.0
Mon Feb 23 15:00:00 UTC 2026,null,-219.0
Mon Feb 23 16:00:00 UTC 2026,null,-325.0
Mon Feb 23 17:00:00 UTC 2026,null,-1379.0
Mon Feb 23 18:00:00 UTC 2026,null,-1529.0
Mon Feb 23 19:00:00 UTC 2026,null,-1199.0
Mon Feb 23 20:00:00 UTC 2026,null,-859.0
Mon Feb 23 21:00:00 UTC 2026,null,-498.0
Mon Feb 23 22:00:00 UTC 2026,null,-1112.0
Mon Feb 23 23:00:00 UTC 2026,null,-496.0
Tue Feb 24 00:00:00 UTC 2026,null,-362.0
Tue Feb 24 01:00:00 UTC 2026,null,-135.0
Tue Feb 24 02:00:00 UTC 2026,null,431.0
Tue Feb 24 03:00:00 UTC 2026,null,305.0
Tue Feb 24 04:00:00 UTC 2026,null,263.0
Tue Feb 24 05:00:00 UTC 2026,null,103.0
Tue Feb 24 06:00:00 UTC 2026,null,84.0
Tue Feb 24 07:00:00 UTC 2026,null,-48.0
Tue Feb 24 08:00:00 UTC 2026,null,330.0
Tue Feb 24 09:00:00 UTC 2026,null,722.0
Tue Feb 24 10:00:00 UTC 2026,null,-79.0
Tue Feb 24 11:00:00 UTC 2026,null,-1.0
Tue Feb 24 12:00:00 UTC 2026,null,393.0
Tue Feb 24 13:00:00 UTC 2026,null,184.0
Tue Feb 24 14:00:00 UTC 2026,null,-12.0
Tue Feb 24 15:00:00 UTC 2026,null,230.0
Tue Feb 24 16:00:00 UTC 2026,null,-12.0
Tue Feb 24 17:00:00 UTC 2026,null,-425.0
Tue Feb 24 18:00:00 UTC 2026,null,-511.0
Tue Feb 24 19:00:00 UTC 2026,null,36.0
Tue Feb 24 20:00:00 UTC 2026,null,-808.0
Tue Feb 24 21:00:00 UTC 2026,null,-751.0
Tue Feb 24 22:00:00 UTC 2026,null,-1838.0
Tue Feb 24 23:00:00 UTC 2026,null,-999.0
Wed Feb 25 00:00:00 UTC 2026,null,-872.0
Wed Feb 25 01:00:00 UTC 2026,null,-821.0
Wed Feb 25 02:00:00 UTC 2026,null,-106.0
Wed Feb 25 03:00:00 UTC 2026,null,157.0
Wed Feb 25 04:00:00 UTC 2026,null,-315.0
Wed Feb 25 05:00:00 UTC 2026,null,-281.0
Wed Feb 25 06:00:00 UTC 2026,null,-56.0
Wed Feb 25 07:00:00 UTC 2026,null,311.0
Wed Feb 25 08:00:00 UTC 2026,null,-276.0
Wed Feb 25 09:00:00 UTC 2026,null,-445.0
Wed Feb 25 10:00:00 UTC 2026,null,-816.0
Wed Feb 25 11:00:00 UTC 2026,null,-811.0
Wed Feb 25 12:00:00 UTC 2026,null,-1292.0
Wed Feb 25 13:00:00 UTC 2026,null,-1814.0
Wed Feb 25 14:00:00 UTC 2026,null,-1930.0
Wed Feb 25 15:00:00 UTC 2026,null,-2124.0
Wed Feb 25 16:00:00 UTC 2026,null,-424.0
Wed Feb 25 17:00:00 UTC 2026,null,-357.0
Wed Feb 25 18:00:00 UTC 2026,null,-723.0
Wed Feb 25 19:00:00 UTC 2026,null,-1050.0
Wed Feb 25 20:00:00 UTC 2026,null,-590.0
Wed Feb 25 21:00:00 UTC 2026,null,-1285.0
Wed Feb 25 22:00:00 UTC 2026,null,-1444.0
Wed Feb 25 23:00:00 UTC 2026,null,-1113.0
Thu Feb 26 00:00:00 UTC 2026,null,-775.0
Thu Feb 26 01:00:00 UTC 2026,null,-1014.0
Thu Feb 26 02:00:00 UTC 2026,null,-78.0
Thu Feb 26 03:00:00 UTC 2026,null,-392.0
Thu Feb 26 04:00:00 UTC 2026,null,78.0
Thu Feb 26 05:00:00 UTC 2026,null,80.0
