date,va,P_Kweek_-35_Kday_-10_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Tue Feb 17 10:00:00 UTC 2026,null,0.0036813808409448256
Tue Feb 17 11:00:00 UTC 2026,null,-0.0018644997166061827
Tue Feb 17 12:00:00 UTC 2026,null,-9.871829576697522E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.005426170744309289
Tue Feb 17 14:00:00 UTC 2026,null,0.0011787180529845287
Tue Feb 17 15:00:00 UTC 2026,null,-0.0032292933751598696
Tue Feb 17 16:00:00 UTC 2026,null,-0.00708494374744717
Tue Feb 17 17:00:00 UTC 2026,null,-0.007220654997579956
Tue Feb 17 18:00:00 UTC 2026,null,-0.008554166561280496
Tue Feb 17 19:00:00 UTC 2026,null,-0.009342723481746695
Tue Feb 17 20:00:00 UTC 2026,null,-0.0055057602184573895
Tue Feb 17 21:00:00 UTC 2026,null,-0.00264237768370279
Tue Feb 17 22:00:00 UTC 2026,null,-0.003517554793198485
Tue Feb 17 23:00:00 UTC 2026,null,0.0017426950114458606
Wed Feb 18 00:00:00 UTC 2026,null,-0.0011951266629290913
Wed Feb 18 01:00:00 UTC 2026,null,-0.0033831976440330536
Wed Feb 18 02:00:00 UTC 2026,null,-0.0019599221969128777
Wed Feb 18 03:00:00 UTC 2026,null,-0.0019401036954667106
Wed Feb 18 04:00:00 UTC 2026,null,-1.833209357045007E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.004966385076291324
Wed Feb 18 06:00:00 UTC 2026,null,-0.006169229971940915
Wed Feb 18 07:00:00 UTC 2026,null,-0.0015669215003999426
Wed Feb 18 08:00:00 UTC 2026,null,-0.005981813450723017
Wed Feb 18 09:00:00 UTC 2026,null,-0.002225368694928953
Wed Feb 18 10:00:00 UTC 2026,null,-0.0017731131898264252
Wed Feb 18 11:00:00 UTC 2026,null,-0.006684119082266626
Wed Feb 18 12:00:00 UTC 2026,null,-0.006643227486910597
Wed Feb 18 13:00:00 UTC 2026,null,-0.013594463995257655
Wed Feb 18 14:00:00 UTC 2026,null,-0.011940306889872687
Wed Feb 18 15:00:00 UTC 2026,null,-0.014155851268892405
Wed Feb 18 16:00:00 UTC 2026,null,-0.015172160373200683
Wed Feb 18 17:00:00 UTC 2026,null,-0.01703537270973321
Wed Feb 18 18:00:00 UTC 2026,null,-0.012860532607827935
Wed Feb 18 19:00:00 UTC 2026,null,-0.01513323354086804
