date,va,P_Kweek_-29_Kday_3_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Tue Feb 17 14:00:00 UTC 2026,null,0.007293941363387013
Tue Feb 17 15:00:00 UTC 2026,null,0.0015288473195447239
Tue Feb 17 16:00:00 UTC 2026,null,-0.0020785382489654225
Tue Feb 17 17:00:00 UTC 2026,null,-0.0035650790131924737
Tue Feb 17 18:00:00 UTC 2026,null,-0.003188027022469342
Tue Feb 17 19:00:00 UTC 2026,null,-0.0017769222022891995
Tue Feb 17 20:00:00 UTC 2026,null,-0.0019040437710904357
Tue Feb 17 21:00:00 UTC 2026,null,0.0028587092447756035
Tue Feb 17 22:00:00 UTC 2026,null,0.003192363978314461
Tue Feb 17 23:00:00 UTC 2026,null,0.006785271217548683
Wed Feb 18 00:00:00 UTC 2026,null,0.003181818170615358
Wed Feb 18 01:00:00 UTC 2026,null,0.0015195751521694945
Wed Feb 18 02:00:00 UTC 2026,null,0.004441696231765491
Wed Feb 18 03:00:00 UTC 2026,null,0.004304493271464871
Wed Feb 18 04:00:00 UTC 2026,null,0.004477953440121141
Wed Feb 18 05:00:00 UTC 2026,null,5.661547373447817E-4
Wed Feb 18 06:00:00 UTC 2026,null,-6.243684155053941E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.003609400734961632
Wed Feb 18 08:00:00 UTC 2026,null,8.189757126695341E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.00217325879713659
Wed Feb 18 10:00:00 UTC 2026,null,0.002793413426241287
Wed Feb 18 11:00:00 UTC 2026,null,-0.0017640543528001373
Wed Feb 18 12:00:00 UTC 2026,null,-7.191584125756378E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.008814266780961866
Wed Feb 18 14:00:00 UTC 2026,null,-0.006052555878978794
Wed Feb 18 15:00:00 UTC 2026,null,-0.008410184135287935
Wed Feb 18 16:00:00 UTC 2026,null,-0.009650041380306895
Wed Feb 18 17:00:00 UTC 2026,null,-0.011600206637786492
Wed Feb 18 18:00:00 UTC 2026,null,-0.007589035719622217
Wed Feb 18 19:00:00 UTC 2026,null,-0.010089747224595769
Wed Feb 18 20:00:00 UTC 2026,null,-0.013750964134436217
Wed Feb 18 21:00:00 UTC 2026,null,-0.014886099959791288
Wed Feb 18 22:00:00 UTC 2026,null,-0.01426807000273822
Wed Feb 18 23:00:00 UTC 2026,null,-0.006583441717817884
Thu Feb 19 00:00:00 UTC 2026,null,-0.0035215264184698114
Thu Feb 19 01:00:00 UTC 2026,null,-0.00327190715400949
Thu Feb 19 02:00:00 UTC 2026,null,-0.003785875390208915
Thu Feb 19 03:00:00 UTC 2026,null,-0.002472503224439926
Thu Feb 19 04:00:00 UTC 2026,null,-0.006569973143190744
Thu Feb 19 05:00:00 UTC 2026,null,-0.008488168621377135
Thu Feb 19 06:00:00 UTC 2026,null,-0.003280177434373144
Thu Feb 19 07:00:00 UTC 2026,null,-0.001555114767887389
Thu Feb 19 08:00:00 UTC 2026,null,-0.0010340473908048153
Thu Feb 19 09:00:00 UTC 2026,null,0.00439121398851583
Thu Feb 19 10:00:00 UTC 2026,null,0.0020440253239435435
Thu Feb 19 11:00:00 UTC 2026,null,0.002545303004700905
Thu Feb 19 12:00:00 UTC 2026,null,0.006553228199395633
Thu Feb 19 13:00:00 UTC 2026,null,0.0031710923700822846
Thu Feb 19 14:00:00 UTC 2026,null,0.002642060421570669
Thu Feb 19 15:00:00 UTC 2026,null,0.001174625056920675
Thu Feb 19 16:00:00 UTC 2026,null,-0.0036102259969679196
Thu Feb 19 17:00:00 UTC 2026,null,-0.0040606988039701974
Thu Feb 19 18:00:00 UTC 2026,null,0.0012441149696318377
Thu Feb 19 19:00:00 UTC 2026,null,-0.0028494165704584518
Thu Feb 19 20:00:00 UTC 2026,null,-0.0014540709959263154
Thu Feb 19 21:00:00 UTC 2026,null,-0.006023142121770242
Thu Feb 19 22:00:00 UTC 2026,null,-0.0039303763592357654
Thu Feb 19 23:00:00 UTC 2026,null,-0.0026687552545121562
Fri Feb 20 00:00:00 UTC 2026,null,-9.303758866208156E-4
Fri Feb 20 01:00:00 UTC 2026,null,-1.1134392553824313E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0024064898807258928
Fri Feb 20 03:00:00 UTC 2026,null,0.006317563425196404
Fri Feb 20 04:00:00 UTC 2026,null,0.003668157397668459
Fri Feb 20 05:00:00 UTC 2026,null,0.00724495626473054
Fri Feb 20 06:00:00 UTC 2026,null,0.004047667325039583
Fri Feb 20 07:00:00 UTC 2026,null,0.006594826162180212
Fri Feb 20 08:00:00 UTC 2026,null,0.006846501026742224
Fri Feb 20 09:00:00 UTC 2026,null,0.010927308539903535
Fri Feb 20 10:00:00 UTC 2026,null,0.010665286558793063
Fri Feb 20 11:00:00 UTC 2026,null,0.012485561247176591
Fri Feb 20 12:00:00 UTC 2026,null,0.007038573615814059
Fri Feb 20 13:00:00 UTC 2026,null,0.004545482631293396
Fri Feb 20 14:00:00 UTC 2026,null,0.008344941745773937
Fri Feb 20 15:00:00 UTC 2026,null,0.01172527095581799
