date,P_Kweek_40_Kday_0_ETE_60_ORD_62_EXT_72_E2Ekor_67_EXTkor_60_DIFF_28,a,b,c,d,e
Thu Mar 26 06:00:00 UTC 2026,0.96008,0.9624100000000908,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.95991,34.96241000000009,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.95955,-52.03758999999991,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.95961,48.96241000000009,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.95956,21.96241000000009,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.95907,-14.03758999999991,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.95904,-68.03758999999991,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.95954,-94.03758999999991,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.95906,-133.0375899999999,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.96057,-10.03758999999991,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.96103,83.96241000000009,183.9624100000001,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.96059,1.9624100000000908,182.904773112392,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.96066,-95.03758999999991,181.84713622478395,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.95979,-108.03758999999991,180.78949933717587,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.96029,-108.03758999999991,179.73186244956784,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.95918,-159.0375899999999,178.67422556195973,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.95907,-188.0375899999999,177.61658867435168,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.95694,-105.03758999999991,176.55895178674362,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.95519,-84.03758999999991,175.50131489913554,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.95685,-126.03758999999991,174.44367801152748,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.95685,-162.0375899999999,173.3860411239194,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.95726,-96.03758999999991,172.32840423631131,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.95508,-69.03758999999991,171.27076734870326,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.95403,-119.03758999999991,170.2131304610952,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.95458,-104.03758999999991,169.1554935734871,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.95299,-73.03758999999991,168.09785668587907,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.95457,-3.037589999999909,167.04021979827098,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.95534,-90.03758999999991,165.98258291066293,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.95482,-99.03758999999991,164.92494602305484,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.95397,-120.03758999999991,163.86730913544676,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.95286,-114.03758999999991,162.8096722478387,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.95387,-78.03758999999991,161.75203536023065,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.95492,-58.03758999999991,160.69439847262257,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.95664,-28.03758999999991,159.63676158501448,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.95724,-76.03758999999991,158.57912469740643,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.95571,-141.0375899999999,157.52148780979837,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.9558,-106.03758999999991,156.4638509221903,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.95426,-71.03758999999991,155.40621403458223,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.95531,-102.03758999999991,154.34857714697415,null,null,null
