date,P_Kweek_-6_Kday_-27_ETE_60_ORD_62_EXT_76_E2Ekor_74_EXTkor_60_DIFF_24,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,289.84827251622323,0.9624100000073668,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,264.24905072634067,0.9624100000073668,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,274.67836330739885,0.9624100000073668,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,320.1880909338614,0.9624100000073668,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,352.42414800260406,0.9624100000073668,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,207.3618911932624,0.9624100000073668,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,217.79120377433117,0.9624100000073668,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,230.1167550064937,0.9624100000073668,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,230.1167550064937,0.9624100000073668,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,303.12194307394327,0.9624100000073668,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,302.17382374838576,0.9624100000073668,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,296.4851077950832,0.9624100000073668,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,302.17382374838576,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,295.5369884695258,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,285.1076758884676,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,285.1076758884676,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,280.367079260712,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,283.21143723736316,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,281.31519858625893,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,282.26331791181633,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,285.1076758884676,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,278.47084060960754,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,283.21143723736316,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,284.1595565629101,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,283.21143723736316,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,269.93776667964323,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,269.93776667964323,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,238.649828936458,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,239.59794826200493,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,232.96111298314497,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,212.10248782101803,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,264.24905072634067,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,279.4189599351545,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,266.145289377445,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,269.93776667964323,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,273.7302439818519,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,273.7302439818519,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,268.9896473540963,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,269.93776667964323,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,271.8340053307476,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,262.3528120752362,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,256.66409612193377,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,232.01299365759803,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,232.01299365759803,-10.037589999992633,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,257.6122154474807,146.96241000000737,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,259.50845409858505,135.96241000000737,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,195.98445928664677,183.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,107.80936201038344,45.96241000000737,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,268.04152802854935,288.96241000000737,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,227.2723970298424,62.96241000000737,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,217.79120377433117,-41.03758999999263,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,293.6407498184319,157.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-46.73408805446948,48.96241000000737,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-156.71592981840666,-12.037589999992633,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-297.03758999999263,-188.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-161.45652644616234,203.96241000000737,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-167.1452423994754,342.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-53.370923333318956,281.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-32.512298171192015,182.96241000000737,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-23.97922424123817,35.96241000000737,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,8.256832827504354,-171.03758999999263,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-22.08298559013383,-72.03758999999263,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,28.16733866408441,37.96241000000737,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,42.38912854735133,-10.037589999992633,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,134.35670312582346,75.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,73.67706629053646,335.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,8.256832827504354,266.96241000000737,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,24.374861361875674,-97.03758999999263,null,null,null,null
