date,P_Kweek_67_Kday_-35_ETE_61_ORD_59_EXT_72_E2Ekor_69_EXTkor_58_DIFF_28,a,b,c,d,e
Sun Mar 22 03:00:00 UTC 2026,0.96566,0.9624100000000908,67.51413413793112,null,267.51413413793114,367.51413413793114
Sun Mar 22 04:00:00 UTC 2026,0.96603,0.9624100000000908,62.157812298850665,null,262.1578122988507,362.1578122988507
Sun Mar 22 05:00:00 UTC 2026,0.96401,0.9624100000000908,56.80149045977022,null,256.8014904597702,356.8014904597702
Sun Mar 22 06:00:00 UTC 2026,0.9637,0.9624100000000908,51.44516862068975,null,251.44516862068974,351.44516862068974
Sun Mar 22 07:00:00 UTC 2026,0.96399,0.9624100000000908,46.08884678160929,null,246.08884678160928,346.0888467816093
Sun Mar 22 08:00:00 UTC 2026,0.96541,0.9624100000000908,40.732524942528826,null,240.73252494252884,340.7325249425288
Sun Mar 22 09:00:00 UTC 2026,0.96347,0.9624100000000908,35.37620310344836,null,235.37620310344838,335.37620310344835
Sun Mar 22 10:00:00 UTC 2026,0.96371,0.9624100000000908,30.019881264367903,null,230.01988126436794,330.0198812643679
Sun Mar 22 11:00:00 UTC 2026,0.96454,0.9624100000000908,24.663559425287445,null,224.66355942528745,324.6635594252874
Sun Mar 22 12:00:00 UTC 2026,0.96371,0.9624100000000908,19.307237586206988,null,219.307237586207,319.307237586207
Sun Mar 22 13:00:00 UTC 2026,0.96389,0.9624100000000908,13.95091574712653,null,213.95091574712652,313.9509157471265
Sun Mar 22 14:00:00 UTC 2026,0.96339,0.9624100000000908,8.594593908046079,null,208.59459390804608,308.5945939080461
Sun Mar 22 15:00:00 UTC 2026,0.96368,0.9624100000000908,3.238272068965614,null,203.2382720689656,303.23827206896556
Sun Mar 22 16:00:00 UTC 2026,0.96307,0.9624100000000908,-2.118049770114844,null,197.88195022988515,297.8819502298852
Sun Mar 22 17:00:00 UTC 2026,0.96397,0.9624100000000908,-7.474371609195316,null,192.52562839080468,292.5256283908047
Sun Mar 22 18:00:00 UTC 2026,0.96552,0.9624100000000908,-12.830693448275774,null,187.16930655172422,287.1693065517242
Sun Mar 22 19:00:00 UTC 2026,0.96517,0.9624100000000908,-18.187015287356232,null,181.81298471264375,281.81298471264375
Sun Mar 22 20:00:00 UTC 2026,0.96574,0.9624100000000908,-23.54333712643669,null,176.4566628735633,276.4566628735633
Sun Mar 22 21:00:00 UTC 2026,0.96631,-166.0375899999999,-28.899658965517148,null,171.10034103448285,271.1003410344828
Sun Mar 22 22:00:00 UTC 2026,0.96476,-108.03758999999991,-34.255980804597606,null,165.7440191954024,265.7440191954024
Sun Mar 22 23:00:00 UTC 2026,0.96586,-175.0375899999999,-39.61230264367806,null,160.38769735632192,260.3876973563219
Mon Mar 23 00:00:00 UTC 2026,0.96537,-18.03758999999991,-44.968624482758536,null,155.0313755172415,255.0313755172415
Mon Mar 23 01:00:00 UTC 2026,0.9649,3.962410000000091,-50.32494632183899,null,149.67505367816102,249.67505367816102
Mon Mar 23 02:00:00 UTC 2026,0.9651,-63.03758999999991,-55.68126816091945,null,144.31873183908056,244.31873183908056
Mon Mar 23 03:00:00 UTC 2026,0.96417,-161.0375899999999,-61.03758999999991,null,138.9624100000001,238.9624100000001
Mon Mar 23 04:00:00 UTC 2026,0.96419,-14.03758999999991,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.96381,-3.037589999999909,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.96169,-146.0375899999999,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.96257,-162.0375899999999,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.96202,-154.0375899999999,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.95992,-82.03758999999991,null,null,null,null
