date,P_Kweek_5_Kday_-41_ETE_62_ORD_60_EXT_74_E2Ekor_69_EXTkor_58_DIFF_29,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,0.95587,0.9624100000000908,287.61632304347836,null,null,587.6163230434784
Mon Mar 30 00:00:00 UTC 2026,0.95496,86.96241000000009,287.36762739130444,null,null,587.3676273913044
Mon Mar 30 01:00:00 UTC 2026,0.95591,86.96241000000009,287.1189317391305,null,null,587.1189317391305
Mon Mar 30 02:00:00 UTC 2026,0.95453,86.96241000000009,286.87023608695665,null,null,586.8702360869567
Mon Mar 30 03:00:00 UTC 2026,0.9541,86.96241000000009,286.62154043478273,null,null,586.6215404347827
Mon Mar 30 04:00:00 UTC 2026,0.95278,86.96241000000009,286.37284478260875,null,null,586.3728447826088
Mon Mar 30 05:00:00 UTC 2026,0.95553,78.96241000000009,286.1241491304349,null,null,586.1241491304348
Mon Mar 30 06:00:00 UTC 2026,0.95492,78.96241000000009,285.87545347826097,null,null,585.875453478261
Mon Mar 30 07:00:00 UTC 2026,0.9539,78.96241000000009,285.62675782608704,null,null,585.626757826087
Mon Mar 30 08:00:00 UTC 2026,0.95401,72.96241000000009,285.3780621739131,null,null,585.3780621739131
Mon Mar 30 09:00:00 UTC 2026,0.95361,86.96241000000009,285.1293665217392,null,null,585.1293665217393
Mon Mar 30 10:00:00 UTC 2026,0.95222,86.96241000000009,284.88067086956534,null,null,584.8806708695654
Mon Mar 30 11:00:00 UTC 2026,0.95216,78.96241000000009,284.6319752173914,null,null,584.6319752173913
Mon Mar 30 12:00:00 UTC 2026,0.95159,86.96241000000009,284.3832795652175,null,null,584.3832795652174
Mon Mar 30 13:00:00 UTC 2026,0.95167,86.96241000000009,284.13458391304357,null,null,584.1345839130436
Mon Mar 30 14:00:00 UTC 2026,0.95272,78.96241000000009,283.88588826086965,null,null,583.8858882608696
Mon Mar 30 15:00:00 UTC 2026,0.9543,78.96241000000009,283.6371926086957,null,null,583.6371926086957
Mon Mar 30 16:00:00 UTC 2026,0.95419,72.96241000000009,283.38849695652186,null,null,583.3884969565219
Mon Mar 30 17:00:00 UTC 2026,0.95415,78.96241000000009,283.13980130434794,null,null,583.139801304348
Mon Mar 30 18:00:00 UTC 2026,0.95336,72.96241000000009,282.891105652174,null,null,582.891105652174
Mon Mar 30 19:00:00 UTC 2026,0.95301,72.96241000000009,282.6424100000001,null,null,582.6424100000002
Mon Mar 30 20:00:00 UTC 2026,0.95405,-13.03758999999991,282.3937143478262,null,null,582.3937143478262
Mon Mar 30 21:00:00 UTC 2026,0.95424,-19.03758999999991,282.14501869565225,null,null,582.1450186956523
Mon Mar 30 22:00:00 UTC 2026,0.95385,-19.03758999999991,281.89632304347833,null,null,581.8963230434783
Mon Mar 30 23:00:00 UTC 2026,0.95496,-13.03758999999991,281.64762739130447,null,null,581.6476273913045
