date,P_Kweek_-15_Kday_0_ETE_61_ORD_62_EXT_74_E2Ekor_69_EXTkor_59_DIFF_27,a,b,c,d,e
Fri Apr 03 11:00:00 UTC 2026,0.954,0.9624100000000908,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.954,101.96241000000009,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.954,132.9624100000001,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.954,101.96241000000009,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.954,133.9624100000001,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.954,145.9624100000001,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.954,252.9624100000001,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.954,210.9624100000001,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.954,134.9624100000001,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.954,127.96241000000009,null,null,null,null
