date,P_Kweek_24_Kday_53_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Mon Feb 09 10:00:00 UTC 2026,-2.875164569125272E-4
Mon Feb 09 11:00:00 UTC 2026,-2.880018968346572E-4
Mon Feb 09 12:00:00 UTC 2026,-2.877223633062327E-4
Mon Feb 09 13:00:00 UTC 2026,-2.8756013402634354E-4
Mon Feb 09 14:00:00 UTC 2026,-2.8725252235332286E-4
Mon Feb 09 15:00:00 UTC 2026,-2.8709341286727773E-4
Mon Feb 09 16:00:00 UTC 2026,-2.873348849108051E-4
Mon Feb 09 17:00:00 UTC 2026,-2.874078880867552E-4
Mon Feb 09 18:00:00 UTC 2026,-2.872818484154567E-4
Mon Feb 09 19:00:00 UTC 2026,-2.8727685674530626E-4
Mon Feb 09 20:00:00 UTC 2026,-2.872943275908328E-4
Mon Feb 09 21:00:00 UTC 2026,-2.8757635695433247E-4
Mon Feb 09 22:00:00 UTC 2026,-2.873386286634179E-4
Mon Feb 09 23:00:00 UTC 2026,-2.870497357534614E-4
Tue Feb 10 00:00:00 UTC 2026,-2.87293703632064E-4
Tue Feb 10 01:00:00 UTC 2026,-2.874353422725826E-4
Tue Feb 10 02:00:00 UTC 2026,-2.8723879526040916E-4
Tue Feb 10 03:00:00 UTC 2026,-2.872481546419412E-4
Tue Feb 10 04:00:00 UTC 2026,-2.874896266854686E-4
Tue Feb 10 05:00:00 UTC 2026,-2.874815152214742E-4
Tue Feb 10 06:00:00 UTC 2026,-2.877622966674362E-4
Tue Feb 10 07:00:00 UTC 2026,-2.876886695327173E-4
Tue Feb 10 08:00:00 UTC 2026,-2.877042685019374E-4
Tue Feb 10 09:00:00 UTC 2026,-2.877179955948511E-4
Tue Feb 10 10:00:00 UTC 2026,-2.8781782899785983E-4
Tue Feb 10 11:00:00 UTC 2026,-2.878022300286397E-4
Tue Feb 10 12:00:00 UTC 2026,-2.877860071006508E-4
Tue Feb 10 13:00:00 UTC 2026,-2.8779287064710767E-4
Tue Feb 10 14:00:00 UTC 2026,-2.875401673457418E-4
Tue Feb 10 15:00:00 UTC 2026,-2.875570142324995E-4
Tue Feb 10 16:00:00 UTC 2026,-2.870703263928319E-4
Tue Feb 10 17:00:00 UTC 2026,-2.8714769728016375E-4
Tue Feb 10 18:00:00 UTC 2026,-2.8711088371280425E-4
Tue Feb 10 19:00:00 UTC 2026,-2.872001098167433E-4
Tue Feb 10 20:00:00 UTC 2026,-2.8752768817036573E-4
Tue Feb 10 21:00:00 UTC 2026,-2.8774357790437206E-4
Tue Feb 10 22:00:00 UTC 2026,-2.876318892847561E-4
Tue Feb 10 23:00:00 UTC 2026,-2.874347183138138E-4
Wed Feb 11 00:00:00 UTC 2026,-2.874010245402984E-4
Wed Feb 11 01:00:00 UTC 2026,-2.8763001740844966E-4
Wed Feb 11 02:00:00 UTC 2026,-2.873791859833902E-4
Wed Feb 11 03:00:00 UTC 2026,-2.8768991745025486E-4
Wed Feb 11 04:00:00 UTC 2026,-2.876699507696531E-4
Wed Feb 11 05:00:00 UTC 2026,-2.8751895274760244E-4
Wed Feb 11 06:00:00 UTC 2026,-2.8789208009134755E-4
Wed Feb 11 07:00:00 UTC 2026,-2.872618817348549E-4
Wed Feb 11 08:00:00 UTC 2026,-2.8734237241603074E-4
Wed Feb 11 09:00:00 UTC 2026,-2.877791435541939E-4
Wed Feb 11 10:00:00 UTC 2026,-2.8768617369764204E-4
Wed Feb 11 11:00:00 UTC 2026,-2.878115894101718E-4
Wed Feb 11 12:00:00 UTC 2026,-2.877860071006508E-4
Wed Feb 11 13:00:00 UTC 2026,-2.880399583195542E-4
Wed Feb 11 14:00:00 UTC 2026,-2.884786013340238E-4
Wed Feb 11 15:00:00 UTC 2026,-2.8838625543624075E-4
Wed Feb 11 16:00:00 UTC 2026,-2.884991919733944E-4
Wed Feb 11 17:00:00 UTC 2026,-2.8828954182707605E-4
Wed Feb 11 18:00:00 UTC 2026,-2.8820842718713146E-4
Wed Feb 11 19:00:00 UTC 2026,-2.8824773658956614E-4
Wed Feb 11 20:00:00 UTC 2026,-2.880518135361615E-4
Wed Feb 11 21:00:00 UTC 2026,-2.8855285242751163E-4
Wed Feb 11 22:00:00 UTC 2026,-2.8863022331484335E-4
Wed Feb 11 23:00:00 UTC 2026,-2.8819470009421776E-4
Thu Feb 12 00:00:00 UTC 2026,-2.880986104438219E-4
Thu Feb 12 01:00:00 UTC 2026,-2.881978198880618E-4
Thu Feb 12 02:00:00 UTC 2026,-2.8797194681375455E-4
Thu Feb 12 03:00:00 UTC 2026,-2.884823450866367E-4
Thu Feb 12 04:00:00 UTC 2026,-2.883637929205638E-4
Thu Feb 12 05:00:00 UTC 2026,-2.884842169629431E-4
Thu Feb 12 06:00:00 UTC 2026,-2.8807053229922566E-4
Thu Feb 12 07:00:00 UTC 2026,-2.8785776235906333E-4
Thu Feb 12 08:00:00 UTC 2026,-2.8845052318942764E-4
Thu Feb 12 09:00:00 UTC 2026,-2.8814977506286385E-4
Thu Feb 12 10:00:00 UTC 2026,-2.8809985836135947E-4
Thu Feb 12 11:00:00 UTC 2026,-2.878328040083111E-4
Thu Feb 12 12:00:00 UTC 2026,-2.8786774569936416E-4
Thu Feb 12 13:00:00 UTC 2026,-2.881054739902787E-4
Thu Feb 12 14:00:00 UTC 2026,-2.884168294159122E-4
Thu Feb 12 15:00:00 UTC 2026,-2.888523526365378E-4
Thu Feb 12 16:00:00 UTC 2026,-2.8880305989380223E-4
Thu Feb 12 17:00:00 UTC 2026,-2.8853850137582906E-4
Thu Feb 12 18:00:00 UTC 2026,-2.8840747003438014E-4
Thu Feb 12 19:00:00 UTC 2026,-2.884187012922186E-4
Thu Feb 12 20:00:00 UTC 2026,-2.8829515745599534E-4
Thu Feb 12 21:00:00 UTC 2026,-2.887026025320247E-4
Thu Feb 12 22:00:00 UTC 2026,-2.888972776678917E-4
Thu Feb 12 23:00:00 UTC 2026,-2.887057223258687E-4
Fri Feb 13 00:00:00 UTC 2026,-2.886938671092614E-4
Fri Feb 13 01:00:00 UTC 2026,-2.8848109716909904E-4
Fri Feb 13 02:00:00 UTC 2026,-2.8829702933230175E-4
Fri Feb 13 03:00:00 UTC 2026,-2.8815851048562713E-4
Fri Feb 13 04:00:00 UTC 2026,-2.880724041755321E-4
Fri Feb 13 05:00:00 UTC 2026,-2.880299749792534E-4
Fri Feb 13 06:00:00 UTC 2026,-2.88299525167377E-4
Fri Feb 13 07:00:00 UTC 2026,-2.881703657022344E-4
Fri Feb 13 08:00:00 UTC 2026,-2.8765559971797065E-4
Fri Feb 13 09:00:00 UTC 2026,-2.8808238751583295E-4
Fri Feb 13 10:00:00 UTC 2026,-2.882795584867752E-4
Fri Feb 13 11:00:00 UTC 2026,-2.8813667192871897E-4
Fri Feb 13 12:00:00 UTC 2026,-2.8838438355993434E-4
Fri Feb 13 13:00:00 UTC 2026,-2.8817785320746006E-4
Fri Feb 13 14:00:00 UTC 2026,-2.880380864432478E-4
Fri Feb 13 15:00:00 UTC 2026,-2.8802560726787175E-4
Fri Feb 13 16:00:00 UTC 2026,-2.8805368541246797E-4
Fri Feb 13 17:00:00 UTC 2026,-2.879295176174758E-4
Fri Feb 13 18:00:00 UTC 2026,-2.880873791859834E-4
