date,P_Kweek_5_Kday_-18_ETE_64_ORD_65_EXT_79_E2Ekor_76_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-16.550515170092012,0.9624099999782629,-1243.2775900000217,null,null,null
Fri Apr 10 06:00:00 UTC 2026,10.567852176841711,-141.03759000002174,-1227.3357718182035,null,null,null
Fri Apr 10 07:00:00 UTC 2026,19.607307959159016,-206.03759000002174,-1211.3939536363855,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.7066276870451702,-152.03759000002174,-1195.4521354545673,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-19.837590000027205,-148.03759000002174,-1179.510317272749,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-38.738270272131956,100.96240999997826,-1163.5684990909308,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-31.34235190478222,-6.037590000021737,-1147.6266809091128,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-47.777726054449204,-308.03759000002174,-1131.6848627272943,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-107.7668417007078,-503.03759000002174,-1115.7430445454766,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-100.37092333335812,-376.03759000002174,-1099.801226363658,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-121.73690972791883,-133.03759000002174,-1083.8594081818399,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-70.78724986396844,-146.03759000002174,-1067.9175900000216,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-137.35051517008833,-296.03759000002174,-1051.9757718182036,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-155.4294267347138,-114.03759000002174,-1036.0339536363854,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-148.03350836737326,-97.03759000002174,-1020.0921354545673,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-58.46071925172504,-404.03759000002174,-1004.150317272749,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-32.164120612270665,-404.03759000002174,-988.2084990909309,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-71.60901857145683,-404.03759000002174,-972.2666809091124,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-44.49065122451401,-404.03759000002174,-956.3248627272945,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-48.5994947619285,-404.03759000002174,-940.3830445454762,null,null,null
Sat Apr 11 01:00:00 UTC 2026,100.96240999997826,-404.03759000002174,-924.4412263636582,null,null,null
Sat Apr 11 02:00:00 UTC 2026,5.637239931947931,-404.03759000002174,-908.4994081818398,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-16.550515170092012,-404.03759000002174,-892.557590000022,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-7.511059387783746,-404.03759000002174,-876.6157718182035,null,null,null
