date,P_Kweek_-2_Kday_0_ETE_60_ORD_60_EXT_73_E2Ekor_67_EXTkor_58_DIFF_29,a,b,c,d,e
Tue Mar 31 07:00:00 UTC 2026,0.954,0.9624100000000908,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.95421,71.96241000000009,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,24.96241000000009,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.954,38.96241000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.954,65.96241000000009,165.9624100000001,null,365.9624100000001,null
Tue Mar 31 12:00:00 UTC 2026,0.954,-32.03758999999991,161.9812779245284,null,361.98127792452834,null
Tue Mar 31 13:00:00 UTC 2026,0.954,-78.03758999999991,158.0001458490567,null,358.0001458490567,null
Tue Mar 31 14:00:00 UTC 2026,0.954,-47.03758999999991,154.01901377358502,null,354.01901377358496,null
Tue Mar 31 15:00:00 UTC 2026,0.954,-56.03758999999991,150.0378816981133,null,350.0378816981133,null
Tue Mar 31 16:00:00 UTC 2026,0.954,-72.03758999999991,146.0567496226416,null,346.0567496226416,null
Tue Mar 31 17:00:00 UTC 2026,0.954,-90.03758999999991,142.0756175471699,null,342.07561754716994,null
Tue Mar 31 18:00:00 UTC 2026,0.954,-47.03758999999991,138.09448547169822,null,338.0944854716982,null
Tue Mar 31 19:00:00 UTC 2026,0.954,-28.03758999999991,134.1133533962265,null,334.1133533962265,null
Tue Mar 31 20:00:00 UTC 2026,0.954,6.962410000000091,130.1322213207548,null,330.1322213207548,null
Tue Mar 31 21:00:00 UTC 2026,0.954,-41.03758999999991,126.1510892452831,null,326.1510892452831,null
Tue Mar 31 22:00:00 UTC 2026,0.954,-76.03758999999991,122.16995716981143,null,322.1699571698114,null
Tue Mar 31 23:00:00 UTC 2026,0.954,-16.03758999999991,118.1888250943397,null,318.18882509433973,null
Wed Apr 01 00:00:00 UTC 2026,0.954,21.96241000000009,114.20769301886803,null,314.20769301886804,null
Wed Apr 01 01:00:00 UTC 2026,0.954,-46.03758999999991,110.22656094339631,null,310.2265609433963,null
Wed Apr 01 02:00:00 UTC 2026,0.954,30.96241000000009,106.24542886792462,null,306.2454288679246,null
Wed Apr 01 03:00:00 UTC 2026,0.954,35.96241000000009,102.26429679245291,null,302.2642967924529,null
Wed Apr 01 04:00:00 UTC 2026,0.954,-80.03758999999991,98.28316471698122,null,298.2831647169812,null
Wed Apr 01 05:00:00 UTC 2026,0.954,-83.03758999999991,94.30203264150953,null,294.3020326415095,null
Wed Apr 01 06:00:00 UTC 2026,0.954,-120.03758999999991,90.32090056603782,null,290.32090056603784,null
Wed Apr 01 07:00:00 UTC 2026,0.954,20.96241000000009,86.33976849056612,null,286.3397684905661,null
Wed Apr 01 08:00:00 UTC 2026,0.954,27.96241000000009,82.35863641509442,null,282.3586364150944,null
Wed Apr 01 09:00:00 UTC 2026,0.954,-21.03758999999991,78.37750433962273,null,278.3775043396227,null
Wed Apr 01 10:00:00 UTC 2026,0.954,-10.03758999999991,74.39637226415103,null,274.396372264151,null
Wed Apr 01 11:00:00 UTC 2026,0.954,-24.03758999999991,70.41524018867933,null,270.4152401886793,null
Wed Apr 01 12:00:00 UTC 2026,0.954,-67.03758999999991,66.43410811320763,null,266.4341081132076,null
Wed Apr 01 13:00:00 UTC 2026,0.954,-2.037589999999909,62.45297603773594,null,262.45297603773594,null
Wed Apr 01 14:00:00 UTC 2026,0.954,-25.03758999999991,58.471843962264245,null,258.47184396226424,null
Wed Apr 01 15:00:00 UTC 2026,0.954,66.96241000000009,54.49071188679255,null,254.49071188679255,null
Wed Apr 01 16:00:00 UTC 2026,0.954,73.96241000000009,50.50957981132085,null,250.50957981132086,null
Wed Apr 01 17:00:00 UTC 2026,0.954,65.96241000000009,46.528447735849156,null,246.52844773584917,null
