date,P_Kweek_91_Kday_72_ETE_72_ORD_73_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 12:00:00 UTC 2026,0.96328,0.9624100000000908,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,2423.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,1107.96241,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,236.9624100000001,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-784.0375899999999,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-1169.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-1213.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-1395.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-1886.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,-1886.03759,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.95739,-3261.03759,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.95739,-3942.03759,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.95849,-3199.03759,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.95849,-3018.03759,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.95849,-2946.03759,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.95849,-2884.03759,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.95849,-2536.03759,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.95849,-2666.03759,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.95849,-2996.03759,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.95849,-3015.03759,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.95849,-2713.03759,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.95849,-2381.03759,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.95849,-2196.03759,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.95849,-1994.03759,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.95849,-1759.03759,-1659.03759,-1559.03759,null,null
Mon Mar 16 12:00:00 UTC 2026,0.95849,-2036.03759,-1816.28759,-1716.28759,null,null
Mon Mar 16 13:00:00 UTC 2026,0.95849,-2786.03759,-1973.53759,-1873.53759,null,null
Mon Mar 16 14:00:00 UTC 2026,0.95849,-2653.03759,-2130.78759,-2030.78759,null,null
Mon Mar 16 15:00:00 UTC 2026,0.95849,-2965.03759,-2288.03759,-2188.03759,null,null
Mon Mar 16 16:00:00 UTC 2026,0.95849,-2758.03759,-2445.28759,-2345.28759,null,null
Mon Mar 16 17:00:00 UTC 2026,0.95849,-2864.03759,-2602.53759,-2502.53759,null,null
Mon Mar 16 18:00:00 UTC 2026,0.95849,-2581.03759,-2759.78759,-2659.78759,null,null
Mon Mar 16 19:00:00 UTC 2026,0.95849,-3017.03759,-2917.03759,-2817.03759,null,null
Mon Mar 16 20:00:00 UTC 2026,0.95849,-2772.03759,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.96731,553.9624100000001,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.96706,1064.96241,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.9671,1488.96241,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.9671,767.9624100000001,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.9671,1301.96241,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.9671,923.9624100000001,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.9671,993.9624100000001,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.9671,1151.96241,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.9671,608.9624100000001,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.9671,781.9624100000001,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.9671,699.9624100000001,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.9671,991.9624100000001,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.9671,1077.96241,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.9671,596.9624100000001,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.9671,795.9624100000001,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1162.96241,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,669.9624100000001,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,373.9624100000001,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,953.9624100000001,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,655.9624100000001,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,583.9624100000001,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,579.9624100000001,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,153.9624100000001,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,361.9624100000001,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,406.9624100000001,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,344.9624100000001,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,333.9624100000001,null,null,null,null,null
