date,P_Kweek_41_Kday_0_ETE_70_ORD_69_EXT_84_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Mon Apr 06 19:00:00 UTC 2026,0.96495,0.9624099999782629,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,-292.03759000002174,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,-210.03759000002174,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-239.03759000002174,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,-124.03759000002174,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,-169.03759000002174,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,163.96240999997826,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,36.96240999997826,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-153.03759000002174,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-20.037590000021737,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,-179.03759000002174,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,-139.03759000002174,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,-223.03759000002174,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,-398.03759000002174,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,-238.03759000002174,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,-357.03759000002174,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,-228.03759000002174,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,-248.03759000002174,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,-125.03759000002174,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,-40.03759000002174,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,348.96240999997826,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,283.96240999997826,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,335.96240999997826,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,330.96240999997826,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,829.9624099999783,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,1065.9624099999783,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.9647,435.96240999997826,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.96489,499.96240999997826,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.96527,782.9624099999783,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.96432,545.9624099999783,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.96498,479.96240999997826,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.96555,931.9624099999783,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.96571,1065.9624099999783,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.9667,1261.9624099999783,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.96595,1303.9624099999783,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.96861,1517.9624099999783,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.96879,1468.9624099999783,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.96872,1622.9624099999783,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.97689,1847.9624099999783,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.97955,1764.9624099999783,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.97682,1990.9624099999783,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.97781,1945.9624099999783,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.97603,1715.9624099999783,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.97615,1821.9624099999783,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.97772,1830.9624099999783,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.97829,1581.9624099999783,null,null,null,null
