date,P_Kweek_-36_Kday_-68_ETE_66_ORD_61_EXT_83_E2Ekor_82_EXTkor_66_DIFF_12453,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,0.9618,0.9624099999200553,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624099999200553,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624099999200553,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624099999200553,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624099999200553,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624099999200553,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624099999200553,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624099999200553,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624099999200553,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624099999200553,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624099999200553,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624099999200553,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1722.03759000008,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2237.03759000008,null,null,null,null
