date,P_Kweek_56_Kday_-62_ETE_64_ORD_62_EXT_73_E2Ekor_70_EXTkor_61_DIFF_27,a,b,c,d,e
Mon Mar 23 15:00:00 UTC 2026,0.95753,0.9624100000000908,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.95728,-29.03758999999991,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.95615,134.9624100000001,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.95521,166.9624100000001,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.95469,122.96241000000009,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.95689,280.9624100000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.95463,225.9624100000001,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.952,256.9624100000001,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.95919,270.9624100000001,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.96302,451.9624100000001,551.9624100000001,null,null,851.9624100000001
Tue Mar 24 01:00:00 UTC 2026,0.96357,345.9624100000001,515.6290766666667,null,null,815.6290766666667
Tue Mar 24 02:00:00 UTC 2026,0.96544,282.9624100000001,479.29574333333346,null,null,779.2957433333335
Tue Mar 24 03:00:00 UTC 2026,0.95941,144.9624100000001,442.96241000000015,null,null,742.9624100000001
Tue Mar 24 04:00:00 UTC 2026,0.96129,236.9624100000001,406.6290766666667,null,null,706.6290766666666
Tue Mar 24 05:00:00 UTC 2026,0.96289,272.9624100000001,370.2957433333334,null,null,670.2957433333335
Tue Mar 24 06:00:00 UTC 2026,0.96393,330.9624100000001,333.9624100000001,null,null,633.9624100000001
Tue Mar 24 07:00:00 UTC 2026,0.96219,152.9624100000001,297.6290766666668,null,null,597.6290766666668
Tue Mar 24 08:00:00 UTC 2026,0.96231,206.9624100000001,261.2957433333334,null,null,561.2957433333333
Tue Mar 24 09:00:00 UTC 2026,0.96147,179.9624100000001,224.96241000000012,null,null,524.9624100000001
Tue Mar 24 10:00:00 UTC 2026,0.96328,142.9624100000001,188.62907666666675,null,null,488.6290766666667
Tue Mar 24 11:00:00 UTC 2026,0.96214,-85.03758999999991,152.29574333333343,null,null,452.2957433333334
Tue Mar 24 12:00:00 UTC 2026,0.96049,109.96241000000009,115.9624100000001,null,null,415.9624100000001
Tue Mar 24 13:00:00 UTC 2026,0.95833,76.96241000000009,79.62907666666676,null,null,379.6290766666668
Tue Mar 24 14:00:00 UTC 2026,0.95828,-26.03758999999991,43.29574333333343,null,null,343.29574333333346
Tue Mar 24 15:00:00 UTC 2026,0.95847,-93.03758999999991,6.962410000000091,null,null,306.9624100000001
Tue Mar 24 16:00:00 UTC 2026,0.95826,-105.03758999999991,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.95838,-121.03758999999991,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.96055,-109.03758999999991,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.96051,132.9624100000001,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.95722,-13.03758999999991,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.95827,70.96241000000009,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.95803,-74.03758999999991,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.95803,-90.03758999999991,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.95619,151.9624100000001,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.95681,11.96241000000009,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.95917,193.9624100000001,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.95898,230.9624100000001,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.95946,226.9624100000001,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.95787,239.9624100000001,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.95925,317.9624100000001,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9591,321.9624100000001,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.96322,373.9624100000001,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.96277,462.9624100000001,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.96316,465.9624100000001,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.96243,527.9624100000001,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.9624,365.9624100000001,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.96133,187.9624100000001,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.96033,202.9624100000001,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.96061,304.9624100000001,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.96063,413.9624100000001,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.96047,394.9624100000001,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.96059,365.9624100000001,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.96022,283.9624100000001,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.96252,420.9624100000001,520.9624100000001,null,null,820.9624100000001
Wed Mar 25 21:00:00 UTC 2026,0.96112,136.9624100000001,494.90685444444455,null,null,794.9068544444445
Wed Mar 25 22:00:00 UTC 2026,0.96118,159.9624100000001,468.85129888888895,null,null,768.851298888889
Wed Mar 25 23:00:00 UTC 2026,0.96108,314.9624100000001,442.79574333333346,null,null,742.7957433333335
