date,P_Kweek_83_Kday_17_ETE_61_ORD_60_EXT_71_E2Ekor_67_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Mar 31 08:00:00 UTC 2026,0.95421,0.9624100000000908,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,-140.0375899999999,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.95469,-58.03758999999991,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.95329,-55.03758999999991,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.95494,-32.03758999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.95585,109.96241000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.95535,27.96241000000009,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.95412,-19.03758999999991,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.95353,-96.03758999999991,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.95426,2.962410000000091,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.95499,160.9624100000001,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.95677,104.96241000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.95634,25.96241000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.95584,139.9624100000001,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.95542,196.9624100000001,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.95907,143.9624100000001,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.95863,128.9624100000001,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.95896,306.9624100000001,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.95544,279.9624100000001,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.95647,269.9624100000001,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.9594,212.9624100000001,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.95938,212.9624100000001,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.96026,259.9624100000001,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.95993,187.9624100000001,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.96022,248.9624100000001,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.95981,191.9624100000001,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.96024,354.9624100000001,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.96209,349.9624100000001,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.96279,352.9624100000001,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.96164,321.9624100000001,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.96098,363.9624100000001,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.96017,382.9624100000001,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.96018,284.9624100000001,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.9602,328.9624100000001,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.96477,284.9624100000001,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.96379,361.9624100000001,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.96432,391.9624100000001,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.96413,433.9624100000001,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.96489,365.9624100000001,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.96621,440.9624100000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.96427,486.9624100000001,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.96491,429.9624100000001,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.96434,388.9624100000001,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.96363,420.9624100000001,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.96377,469.9624100000001,569.9624100000001,null,null,869.9624100000001
Thu Apr 02 05:00:00 UTC 2026,0.96269,372.9624100000001,542.9624100000001,null,null,842.96241
Thu Apr 02 06:00:00 UTC 2026,0.96105,295.9624100000001,515.9624100000001,null,null,815.9624100000001
Thu Apr 02 07:00:00 UTC 2026,0.96133,355.9624100000001,488.9624100000001,null,null,788.9624100000001
Thu Apr 02 08:00:00 UTC 2026,0.96137,210.9624100000001,461.9624100000001,null,null,761.9624100000001
Thu Apr 02 09:00:00 UTC 2026,0.96148,225.9624100000001,434.9624100000001,null,null,734.9624100000001
Thu Apr 02 10:00:00 UTC 2026,0.96079,291.9624100000001,407.9624100000001,null,null,707.9624100000001
Thu Apr 02 11:00:00 UTC 2026,0.96082,275.9624100000001,380.9624100000001,null,null,680.9624100000001
Thu Apr 02 12:00:00 UTC 2026,0.96164,297.9624100000001,353.9624100000001,null,null,653.9624100000001
Thu Apr 02 13:00:00 UTC 2026,0.95677,76.96241000000009,326.9624100000001,null,null,626.9624100000001
Thu Apr 02 14:00:00 UTC 2026,0.95755,-23.03758999999991,299.9624100000001,null,null,599.9624100000001
Thu Apr 02 15:00:00 UTC 2026,0.95744,91.96241000000009,272.9624100000001,null,null,572.9624100000001
Thu Apr 02 16:00:00 UTC 2026,0.95696,29.96241000000009,245.9624100000001,null,null,545.9624100000001
Thu Apr 02 17:00:00 UTC 2026,0.95572,161.9624100000001,218.9624100000001,null,null,518.9624100000001
Thu Apr 02 18:00:00 UTC 2026,0.95656,87.96241000000009,191.9624100000001,null,null,491.9624100000001
Thu Apr 02 19:00:00 UTC 2026,0.95772,90.96241000000009,164.9624100000001,null,null,464.9624100000001
Thu Apr 02 20:00:00 UTC 2026,0.95701,0.9624100000000908,137.9624100000001,null,null,437.96241000000003
Thu Apr 02 21:00:00 UTC 2026,0.95694,81.96241000000009,110.96241000000009,null,null,410.9624100000001
Thu Apr 02 22:00:00 UTC 2026,0.95614,-16.03758999999991,83.96241000000009,null,null,383.9624100000001
Thu Apr 02 23:00:00 UTC 2026,0.95566,69.96241000000009,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.9578,114.96241000000009,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.95966,127.96241000000009,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.96249,279.9624100000001,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.96161,210.9624100000001,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.96153,181.9624100000001,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.96094,218.9624100000001,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.96125,209.9624100000001,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.96148,298.9624100000001,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.96199,238.9624100000001,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.96117,214.9624100000001,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.96196,288.9624100000001,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.96184,216.9624100000001,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.9624,379.9624100000001,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.96197,373.9624100000001,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.96189,243.9624100000001,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.96172,483.9624100000001,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.96175,303.9624100000001,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.96172,267.9624100000001,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.96194,293.9624100000001,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.96184,364.9624100000001,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.96181,314.9624100000001,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.96145,314.9624100000001,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.96166,314.9624100000001,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.96195,314.9624100000001,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.9618,314.9624100000001,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,314.9624100000001,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,314.9624100000001,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,314.9624100000001,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,314.9624100000001,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,314.9624100000001,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,314.9624100000001,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,314.9624100000001,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,314.9624100000001,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,314.9624100000001,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,314.9624100000001,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,314.9624100000001,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,314.9624100000001,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,314.9624100000001,null,414.9624100000001,null,null,null
Sat Apr 04 14:00:00 UTC 2026,314.9624100000001,null,411.2642967924529,null,null,null
Sat Apr 04 15:00:00 UTC 2026,314.9624100000001,null,407.56618358490573,null,null,null
