date,P_Kweek_46_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 02:00:00 UTC 2026,0.96555,0.9624099999782629,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.96571,115.96240999997826,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.9667,343.96240999997826,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.96595,388.96240999997826,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.96861,597.9624099999783,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.96879,544.9624099999783,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.96872,701.9624099999783,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.97689,902.9624099999783,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.97955,845.9624099999783,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.97682,1087.9624099999783,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.97781,1031.9624099999783,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.97603,813.9624099999783,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.97615,915.9624099999783,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.97772,935.9624099999783,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.97829,656.9624099999783,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.97907,832.9624099999783,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.97771,925.9624099999783,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.97668,662.9624099999783,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.97597,551.9624099999783,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.97629,736.9624099999783,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.978,523.9624099999783,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.97882,654.9624099999783,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.9775,814.9624099999783,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.97688,957.9624099999783,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.97836,694.9624099999783,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.97733,665.9624099999783,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.97616,854.9624099999783,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.97445,1010.9624099999783,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.97617,906.9624099999783,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.97525,888.9624099999783,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.97572,903.9624099999783,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.97566,679.9624099999783,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.97504,909.9624099999783,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.97469,946.9624099999783,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.97445,868.9624099999783,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.97483,1131.9624099999783,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.97513,1357.9624099999783,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.97507,1190.9624099999783,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.97439,1159.9624099999783,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.97531,1144.9624099999783,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.97398,923.9624099999783,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.97328,1035.9624099999783,null,null,null,null
