date,P_Kweek_33_Kday_-57_ETE_65_ORD_61_EXT_82_E2Ekor_81_EXTkor_66_DIFF_13893,a,b,c,d,e
Fri Apr 03 23:00:00 UTC 2026,0.96195,0.9624099999200553,622.71240999992,null,null,922.71240999992
Sat Apr 04 00:00:00 UTC 2026,0.9618,0.9624099999200553,564.82178499992,null,null,864.82178499992
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,506.93115999992006,null,null,806.93115999992
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,449.04053499992006,null,null,749.04053499992
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,391.14990999992006,null,null,691.14990999992
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,333.25928499992006,null,null,633.25928499992
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,275.36865999992006,null,null,575.36865999992
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,217.47803499992006,null,null,517.47803499992
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,159.58740999992006,null,null,459.58740999992006
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,101.69678499992006,null,null,401.69678499992006
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,43.806159999920055,null,null,343.80615999992006
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,-14.084465000079945,null,null,285.91553499992006
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,-71.97509000007994,null,null,228.02490999992006
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,-129.86571500007994,null,null,170.13428499992006
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,-187.75634000007994,null,null,112.24365999992006
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,-245.64696500007994,null,null,54.353034999920055
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,-303.53759000007994,null,null,-3.5375900000799447
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,-361.42821500007994,null,null,-61.428215000079945
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,-419.31884000007994,null,null,-119.31884000007994
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,-477.20946500007994,null,null,-177.20946500007994
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,-535.10009000008,null,null,-235.10009000007994
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,-592.99071500008,null,null,-292.99071500007994
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,-650.88134000008,null,null,-350.88134000007994
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,-708.77196500008,null,null,-408.77196500007994
