date,P_Kweek_-27_Kday_24_ETE_64_ORD_65_EXT_78_E2Ekor_77_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-53.72738933109326,0.9624100000073668,53.362410000007344,153.36241000000734,253.36241000000734,null
Sun Apr 12 06:00:00 UTC 2026,-53.20648632106224,0.9624100000073668,64.62641000000738,164.62641000000738,264.6264100000074,null
Sun Apr 12 07:00:00 UTC 2026,-56.85280739129712,0.9624100000073668,75.89041000000736,175.8904100000073,275.89041000000736,null
Sun Apr 12 08:00:00 UTC 2026,-68.31267361203282,0.9624100000073668,87.15441000000737,187.15441000000735,287.1544100000074,null
Sun Apr 12 09:00:00 UTC 2026,-39.663008060190634,0.9624100000073668,98.41841000000733,198.41841000000733,298.4184100000074,null
Sun Apr 12 10:00:00 UTC 2026,-31.32855989965873,0.9624100000073668,109.68241000000737,209.68241000000737,309.6824100000074,null
Sun Apr 12 11:00:00 UTC 2026,-38.62120204012268,0.9624100000073668,120.94641000000738,220.94641000000735,320.94641000000735,null
Sun Apr 12 12:00:00 UTC 2026,-36.53758999999263,0.9624100000073668,132.21041000000736,232.21041000000739,332.2104100000074,null
Sun Apr 12 13:00:00 UTC 2026,-34.453977959856786,0.9624100000073668,143.47441000000734,243.47441000000734,343.47441000000737,null
Sun Apr 12 14:00:00 UTC 2026,-34.453977959856786,0.9624100000073668,154.73841000000738,254.73841000000738,354.7384100000073,null
Sun Apr 12 15:00:00 UTC 2026,-37.05849301002371,0.9624100000073668,166.00241000000736,266.00241000000733,366.00241000000733,null
Sun Apr 12 16:00:00 UTC 2026,-36.53758999999263,0.9624100000073668,177.26641000000737,277.26641000000734,377.2664100000074,null
Sun Apr 12 17:00:00 UTC 2026,-35.49578397992468,0.9624100000073668,188.5304100000074,288.53041000000735,388.53041000000735,null
Sun Apr 12 18:00:00 UTC 2026,-40.704814080258586,0.9624100000073668,199.79441000000736,299.79441000000736,399.79441000000736,null
Sun Apr 12 19:00:00 UTC 2026,-43.83023214045659,0.9624100000073668,211.05841000000737,311.05841000000737,411.0584100000074,null
Sun Apr 12 20:00:00 UTC 2026,-57.373710401328196,0.9624100000073668,222.32241000000738,322.3224100000074,422.3224100000074,null
Sun Apr 12 21:00:00 UTC 2026,-57.373710401328196,-34.03758999999263,233.58641000000742,333.5864100000074,433.5864100000074,null
Sun Apr 12 22:00:00 UTC 2026,-43.30932913042557,-16.037589999992633,244.85041000000737,344.8504100000074,444.8504100000074,null
Sun Apr 12 23:00:00 UTC 2026,-42.26752311035756,5.962410000007367,256.11441000000735,356.11441000000735,456.11441000000735,null
Mon Apr 13 00:00:00 UTC 2026,-77.1680247826016,210.96241000000737,267.37841000000736,367.37841000000736,467.3784100000073,null
Mon Apr 13 01:00:00 UTC 2026,-125.61200471571135,-35.03758999999263,278.6424100000074,378.6424100000074,478.6424100000073,null
Mon Apr 13 02:00:00 UTC 2026,-37.57939602005479,152.96241000000737,289.9064100000073,389.9064100000073,489.9064100000073,null
Mon Apr 13 03:00:00 UTC 2026,-59.97822545149512,250.96241000000737,301.17041000000734,401.1704100000074,501.1704100000074,null
Mon Apr 13 04:00:00 UTC 2026,-65.18725555182903,84.96241000000737,312.4344100000074,412.43441000000735,512.4344100000073,null
Mon Apr 13 05:00:00 UTC 2026,-23.5150147491521,220.96241000000737,323.69841000000736,423.6984100000074,523.6984100000074,null
Mon Apr 13 06:00:00 UTC 2026,-210.51919535116411,234.96241000000737,334.96241000000737,434.96241000000737,534.9624100000074,null
Mon Apr 13 07:00:00 UTC 2026,-270.9439445150407,4.962410000007367,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-348.03758999999263,-206.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-273.5484595652076,100.96241000000737,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-276.6738776254114,100.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-214.16551642139322,214.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-202.70565020065752,60.96241000000737,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-198.0175231103605,-27.037589999992633,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-180.30682076922295,-28.037589999992633,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-196.97571709029256,-91.03758999999263,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-169.36785755851832,7.962410000007367,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-161.5543124080175,32.96241000000737,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-111.02672043477185,49.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-144.3645130769168,248.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-180.30682076922295,168.96241000000737,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-171.4514695986542,-2.0375899999926332,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-254.79595120400217,176.96241000000737,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-208.95648632105934,69.96241000000737,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-152.69896123744874,93.96241000000737,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-170.93056658861732,107.96241000000737,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-189.16217193979173,168.96241000000737,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-103.73407829430786,114.96241000000737,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-53.72738933109326,89.96241000000737,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,3.5719417725852622,46.96241000000737,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-19.868693678923023,134.96241000000737,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-11.013342508354299,145.96241000000737,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-25.077723779256928,82.96241000000737,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-1.1161853177175658,219.96241000000737,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-14.1387605685523,241.96241000000737,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-88.10698799330044,274.96241000000737,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-149.05264016721384,263.96241000000737,null,null,null,663.9624100000074
Tue Apr 14 13:00:00 UTC 2026,-140.19728899664509,-72.03758999999263,null,null,null,631.7518836842179
Tue Apr 14 14:00:00 UTC 2026,-128.73742277590935,-241.03758999999263,null,null,null,599.5413573684284
Tue Apr 14 15:00:00 UTC 2026,-116.23575053510572,-169.03758999999263,null,null,null,567.3308310526389
Tue Apr 14 16:00:00 UTC 2026,-141.75999802674409,-333.03758999999263,null,null,null,535.1203047368496
Tue Apr 14 17:00:00 UTC 2026,-106.85949635450592,-172.03758999999263,null,null,null,502.90977842105997
Tue Apr 14 18:00:00 UTC 2026,-92.79511508360326,-268.03758999999263,null,null,null,470.69925210527055
Tue Apr 14 19:00:00 UTC 2026,-70.91718866219975,-159.03758999999263,null,null,null,438.48872578948107
Tue Apr 14 20:00:00 UTC 2026,-6.846118428082548,-234.03758999999263,null,null,null,406.2781994736916
Tue Apr 14 21:00:00 UTC 2026,14.51090498328989,-249.03758999999263,null,null,null,374.06767315790205
Tue Apr 14 22:00:00 UTC 2026,53.578630735794036,-331.03758999999263,null,null,null,341.8571468421126
Tue Apr 14 23:00:00 UTC 2026,64.51759394649866,-283.03758999999263,null,null,null,309.64662052632315
Wed Apr 15 00:00:00 UTC 2026,100.98080464884168,-148.03758999999263,null,null,null,277.43609421053367
Wed Apr 15 01:00:00 UTC 2026,149.42478458195143,-227.03758999999263,null,null,null,245.2255678947442
Wed Apr 15 02:00:00 UTC 2026,112.96157387960847,-270.03758999999263,null,null,null,213.0150415789547
Wed Apr 15 03:00:00 UTC 2026,107.75254377927456,35.96241000000737,null,null,null,180.80451526316526
Wed Apr 15 04:00:00 UTC 2026,138.4858213712468,-210.03758999999263,null,null,null,148.59398894737578
Wed Apr 15 05:00:00 UTC 2026,147.34117254181558,-152.03758999999263,null,null,null,116.38346263158631
Wed Apr 15 06:00:00 UTC 2026,115.56608892977539,-270.03758999999263,null,null,null,84.17293631579685
Wed Apr 15 07:00:00 UTC 2026,109.83615581941041,-348.03758999999263,-248.03758999999263,-148.03758999999263,-48.03758999999263,51.96241000000737
Wed Apr 15 08:00:00 UTC 2026,103.06441668897173,-73.03758999999263,-232.68623864864128,-132.68623864864128,-32.68623864864128,67.31376135135872
Wed Apr 15 09:00:00 UTC 2026,121.29602204014611,-225.03758999999263,-217.33488729728992,-117.33488729728992,-17.33488729728993,82.66511270271008
Wed Apr 15 10:00:00 UTC 2026,121.29602204014611,-229.03758999999263,-201.98353594593857,-101.98353594593857,-1.983535945938577,98.01646405406143
Wed Apr 15 11:00:00 UTC 2026,96.29267755853886,-174.03758999999263,-186.63218459458724,-86.63218459458723,13.36781540541277,113.36781540541278
Wed Apr 15 12:00:00 UTC 2026,130.15137321071495,-275.03758999999263,-171.2808332432359,-71.28083324323589,28.719166756764125,128.71916675676414
Wed Apr 15 13:00:00 UTC 2026,174.428129063553,-145.03758999999263,-155.9294818918845,-55.92948189188452,44.07051810811548,144.07051810811546
Wed Apr 15 14:00:00 UTC 2026,169.21909896321904,-121.03758999999263,-140.57813054053318,-40.57813054053317,59.42186945946683,159.42186945946685
Wed Apr 15 15:00:00 UTC 2026,184.8461892642265,-302.03758999999263,-125.22677918918181,-25.226779189181812,74.77322081081817,174.7732208108182
Wed Apr 15 16:00:00 UTC 2026,205.682309665562,-135.03758999999263,-109.87542783783049,-9.875427837830472,90.12457216216953,190.12457216216956
