date,va,P_Kweek_-51_Kday_17_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 16 11:00:00 UTC 2026,null,-5.4094312825547775E-5
Mon Feb 16 12:00:00 UTC 2026,null,-0.0025037181857952007
Mon Feb 16 13:00:00 UTC 2026,null,-0.0038285303616767408
Mon Feb 16 14:00:00 UTC 2026,null,-0.008136037301662569
Mon Feb 16 15:00:00 UTC 2026,null,-8.184929926384754E-4
Mon Feb 16 16:00:00 UTC 2026,null,-5.383044546070082E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0014823800739458548
Mon Feb 16 18:00:00 UTC 2026,null,-0.0020835316174352414
Mon Feb 16 19:00:00 UTC 2026,null,0.0011442853152914267
Mon Feb 16 20:00:00 UTC 2026,null,-0.0028464318187584325
Mon Feb 16 21:00:00 UTC 2026,null,-0.010361565903463266
Mon Feb 16 22:00:00 UTC 2026,null,-0.004539729803951786
Mon Feb 16 23:00:00 UTC 2026,null,-0.0019714448207635016
Tue Feb 17 00:00:00 UTC 2026,null,-0.0031891409667528237
Tue Feb 17 01:00:00 UTC 2026,null,-0.005286603887484809
Tue Feb 17 02:00:00 UTC 2026,null,-0.0020878224214078145
Tue Feb 17 03:00:00 UTC 2026,null,0.0055875467953026
Tue Feb 17 04:00:00 UTC 2026,null,-0.0012106892656067458
Tue Feb 17 05:00:00 UTC 2026,null,-0.0027019615743135716
Tue Feb 17 06:00:00 UTC 2026,null,-0.007112019736642772
Tue Feb 17 07:00:00 UTC 2026,null,-0.003501674245232067
Tue Feb 17 08:00:00 UTC 2026,null,-0.010053838998524078
Tue Feb 17 09:00:00 UTC 2026,null,-0.004001824096353523
Tue Feb 17 10:00:00 UTC 2026,null,-0.003397956673297564
Tue Feb 17 11:00:00 UTC 2026,null,-0.007749474419916247
Tue Feb 17 12:00:00 UTC 2026,null,-0.008070839977801114
Tue Feb 17 13:00:00 UTC 2026,null,-0.010141704623300107
Tue Feb 17 14:00:00 UTC 2026,null,-0.0032515152065117903
Tue Feb 17 15:00:00 UTC 2026,null,-0.00896320652826077
Tue Feb 17 16:00:00 UTC 2026,null,-0.012474689691034158
Tue Feb 17 17:00:00 UTC 2026,null,-0.012812821757949067
Tue Feb 17 18:00:00 UTC 2026,null,-0.012952286480646613
Tue Feb 17 19:00:00 UTC 2026,null,-0.013589850014880334
Tue Feb 17 20:00:00 UTC 2026,null,-0.012843629406820156
Tue Feb 17 21:00:00 UTC 2026,null,-0.006990538642753563
Tue Feb 17 22:00:00 UTC 2026,null,-0.00934336551271997
Tue Feb 17 23:00:00 UTC 2026,null,-0.006134823875528106
Wed Feb 18 00:00:00 UTC 2026,null,-0.008947312805235974
Wed Feb 18 01:00:00 UTC 2026,null,-0.009741373467550218
Wed Feb 18 02:00:00 UTC 2026,null,-0.008767845614203296
Wed Feb 18 03:00:00 UTC 2026,null,-0.009852430599852191
Wed Feb 18 04:00:00 UTC 2026,null,-0.00834932900680041
Wed Feb 18 05:00:00 UTC 2026,null,-0.011839923985855982
Wed Feb 18 06:00:00 UTC 2026,null,-0.013157309967628095
Wed Feb 18 07:00:00 UTC 2026,null,-0.007829818935249477
Wed Feb 18 08:00:00 UTC 2026,null,-0.013643825322465553
Wed Feb 18 09:00:00 UTC 2026,null,-0.009413577199952172
Wed Feb 18 10:00:00 UTC 2026,null,-0.0071531833788185395
Wed Feb 18 11:00:00 UTC 2026,null,-0.010725523989045804
Wed Feb 18 12:00:00 UTC 2026,null,-0.010455290694808994
Wed Feb 18 13:00:00 UTC 2026,null,-0.018708867292120956
Wed Feb 18 14:00:00 UTC 2026,null,-0.017330402653671584
Wed Feb 18 15:00:00 UTC 2026,null,-0.02084609442721952
Wed Feb 18 16:00:00 UTC 2026,null,-0.01977015015349881
Wed Feb 18 17:00:00 UTC 2026,null,-0.02243882717420398
Wed Feb 18 18:00:00 UTC 2026,null,-0.019785510038200727
Wed Feb 18 19:00:00 UTC 2026,null,-0.021645157755423305
Wed Feb 18 20:00:00 UTC 2026,null,-0.024874293746234954
Wed Feb 18 21:00:00 UTC 2026,null,-0.025488507317773745
Wed Feb 18 22:00:00 UTC 2026,null,-0.02418730585719686
Wed Feb 18 23:00:00 UTC 2026,null,-0.016174431069819306
Thu Feb 19 00:00:00 UTC 2026,null,-0.014283007519697577
Thu Feb 19 01:00:00 UTC 2026,null,-0.013886275726246566
Thu Feb 19 02:00:00 UTC 2026,null,-0.013758278228353404
Thu Feb 19 03:00:00 UTC 2026,null,-0.01195912832220447
Thu Feb 19 04:00:00 UTC 2026,null,-0.016144892510128628
Thu Feb 19 05:00:00 UTC 2026,null,-0.017359284168356304
Thu Feb 19 06:00:00 UTC 2026,null,-0.013252543068801081
Thu Feb 19 07:00:00 UTC 2026,null,-0.0107583433526095
Thu Feb 19 08:00:00 UTC 2026,null,-0.010783338181213686
Thu Feb 19 09:00:00 UTC 2026,null,-0.005334766521835732
Thu Feb 19 10:00:00 UTC 2026,null,-0.008485197945785394
Thu Feb 19 11:00:00 UTC 2026,null,-0.006821076500817647
Thu Feb 19 12:00:00 UTC 2026,null,-0.003404543834398588
Thu Feb 19 13:00:00 UTC 2026,null,-0.004790054855609682
Thu Feb 19 14:00:00 UTC 2026,null,-0.0056354240296290214
Thu Feb 19 15:00:00 UTC 2026,null,-0.0071502503562568265
Thu Feb 19 16:00:00 UTC 2026,null,-0.01276864748664952
Thu Feb 19 17:00:00 UTC 2026,null,-0.012909903021272484
Thu Feb 19 18:00:00 UTC 2026,null,-0.006377014416796278
Thu Feb 19 19:00:00 UTC 2026,null,-0.011893741384132461
Thu Feb 19 20:00:00 UTC 2026,null,-0.010214640215271409
Thu Feb 19 21:00:00 UTC 2026,null,-0.015617506671363302
Thu Feb 19 22:00:00 UTC 2026,null,-0.013670641366781311
Thu Feb 19 23:00:00 UTC 2026,null,-0.01328475956167452
Fri Feb 20 00:00:00 UTC 2026,null,-0.01066187750832892
Fri Feb 20 01:00:00 UTC 2026,null,-0.010063109468221754
Fri Feb 20 02:00:00 UTC 2026,null,-0.007613386052677029
Fri Feb 20 03:00:00 UTC 2026,null,-0.0036115077133063167
Fri Feb 20 04:00:00 UTC 2026,null,-0.006621483245843329
Fri Feb 20 05:00:00 UTC 2026,null,-0.00407697300859855
Fri Feb 20 06:00:00 UTC 2026,null,-0.0061258242905744
Fri Feb 20 07:00:00 UTC 2026,null,-0.0037232713075407986
Fri Feb 20 08:00:00 UTC 2026,null,-0.004926046362283998
Fri Feb 20 09:00:00 UTC 2026,null,0.0021899461532752795
Fri Feb 20 10:00:00 UTC 2026,null,7.992987803975282E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.0011104235638494941
Fri Feb 20 12:00:00 UTC 2026,null,-0.0027602838001330454
Fri Feb 20 13:00:00 UTC 2026,null,-0.0057479550710697325
Fri Feb 20 14:00:00 UTC 2026,null,-0.0014540321999891859
Fri Feb 20 15:00:00 UTC 2026,null,0.0014202286501348027
Fri Feb 20 16:00:00 UTC 2026,null,-0.0030641417852930175
Fri Feb 20 17:00:00 UTC 2026,null,-0.0015620056814711347
Fri Feb 20 18:00:00 UTC 2026,null,-0.004003458640927882
Fri Feb 20 19:00:00 UTC 2026,null,-9.50404272179739E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.0034216173821617346
Sun Feb 22 21:00:00 UTC 2026,null,-0.006869761279236997
Sun Feb 22 22:00:00 UTC 2026,null,-0.006169696527058122
Sun Feb 22 23:00:00 UTC 2026,null,0.005221835225737159
Mon Feb 23 00:00:00 UTC 2026,null,-0.003208181490381712
Mon Feb 23 01:00:00 UTC 2026,null,-0.0010045514019365598
Mon Feb 23 02:00:00 UTC 2026,null,-4.9992568361467704E-5
Mon Feb 23 03:00:00 UTC 2026,null,-0.006958888147380549
Mon Feb 23 04:00:00 UTC 2026,null,-0.0013790635011954322
Mon Feb 23 05:00:00 UTC 2026,null,-0.00589128495615121
Mon Feb 23 06:00:00 UTC 2026,null,-0.001482413576150421
Mon Feb 23 07:00:00 UTC 2026,null,-0.0011548588066112586
Mon Feb 23 08:00:00 UTC 2026,null,-0.001493278028505074
Mon Feb 23 09:00:00 UTC 2026,null,-0.004158779275205582
Mon Feb 23 10:00:00 UTC 2026,null,-0.006064496199544855
Mon Feb 23 11:00:00 UTC 2026,null,-0.009797032465455935
Mon Feb 23 12:00:00 UTC 2026,null,-0.007036145701354357
Mon Feb 23 13:00:00 UTC 2026,null,-0.008161657131463329
Mon Feb 23 14:00:00 UTC 2026,null,-0.003936826518577519
Mon Feb 23 15:00:00 UTC 2026,null,-0.0024800152859967284
Mon Feb 23 16:00:00 UTC 2026,null,-0.006215220659279375
Mon Feb 23 17:00:00 UTC 2026,null,-0.008842328895258156
Mon Feb 23 18:00:00 UTC 2026,null,-0.007997464746416938
Mon Feb 23 19:00:00 UTC 2026,null,-7.395397864469189E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0011847553650854437
Mon Feb 23 21:00:00 UTC 2026,null,-0.003281385536257453
Mon Feb 23 22:00:00 UTC 2026,null,0.0019352727764161415
Mon Feb 23 23:00:00 UTC 2026,null,0.003596735870265988
Tue Feb 24 00:00:00 UTC 2026,null,0.007562722178590775
Tue Feb 24 01:00:00 UTC 2026,null,0.008174773679471947
Tue Feb 24 02:00:00 UTC 2026,null,0.005870184459266348
Tue Feb 24 03:00:00 UTC 2026,null,0.002088463370618854
Tue Feb 24 04:00:00 UTC 2026,null,0.0019145526397235102
Tue Feb 24 05:00:00 UTC 2026,null,0.0037993854553066697
Tue Feb 24 06:00:00 UTC 2026,null,0.002675670867985147
Tue Feb 24 07:00:00 UTC 2026,null,0.003906456471897357
Tue Feb 24 08:00:00 UTC 2026,null,0.0034182190611300456
Tue Feb 24 09:00:00 UTC 2026,null,0.00201558037149141
Tue Feb 24 10:00:00 UTC 2026,null,0.0024024999066600827
Tue Feb 24 11:00:00 UTC 2026,null,0.0043939342808467785
Tue Feb 24 12:00:00 UTC 2026,null,0.00583190854830562
Tue Feb 24 13:00:00 UTC 2026,null,0.0036562177248695704
Tue Feb 24 14:00:00 UTC 2026,null,0.0034219442854448445
Tue Feb 24 15:00:00 UTC 2026,null,0.0011484085378512532
Tue Feb 24 16:00:00 UTC 2026,null,-0.0037860896659056564
Tue Feb 24 17:00:00 UTC 2026,null,-0.004986563229183005
Tue Feb 24 18:00:00 UTC 2026,null,-0.0029779989722777955
Tue Feb 24 19:00:00 UTC 2026,null,-0.00817649822157307
Tue Feb 24 20:00:00 UTC 2026,null,-0.008338703957021742
Tue Feb 24 21:00:00 UTC 2026,null,-0.014533182623436502
Tue Feb 24 22:00:00 UTC 2026,null,-0.007414436306469874
Tue Feb 24 23:00:00 UTC 2026,null,-0.004449275033103106
Wed Feb 25 00:00:00 UTC 2026,null,-0.004802862639406769
Wed Feb 25 01:00:00 UTC 2026,null,0.0017635485767915071
Wed Feb 25 02:00:00 UTC 2026,null,0.005768932956502049
Wed Feb 25 03:00:00 UTC 2026,null,-4.3969175991076526E-4
Wed Feb 25 04:00:00 UTC 2026,null,9.601004238906086E-4
Wed Feb 25 05:00:00 UTC 2026,null,0.001236335791813481
Wed Feb 25 06:00:00 UTC 2026,null,0.0033028623926956158
Wed Feb 25 07:00:00 UTC 2026,null,0.0016392459133749426
Wed Feb 25 08:00:00 UTC 2026,null,-9.351009839235758E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0038893417672705155
Wed Feb 25 10:00:00 UTC 2026,null,-0.004690814924318332
Wed Feb 25 11:00:00 UTC 2026,null,-0.0077384706914118695
Wed Feb 25 12:00:00 UTC 2026,null,-0.013021618185709016
Wed Feb 25 13:00:00 UTC 2026,null,-0.012216932861039531
Wed Feb 25 14:00:00 UTC 2026,null,-0.016192518530250055
Wed Feb 25 15:00:00 UTC 2026,null,-7.30269998348021E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0017861933870237934
Wed Feb 25 17:00:00 UTC 2026,null,-0.004824369419168306
Wed Feb 25 18:00:00 UTC 2026,null,-0.0067850959770217045
Wed Feb 25 19:00:00 UTC 2026,null,-0.005158981481379499
Wed Feb 25 20:00:00 UTC 2026,null,-0.010857114952251834
Wed Feb 25 21:00:00 UTC 2026,null,-0.010104483401402575
Wed Feb 25 22:00:00 UTC 2026,null,-0.009496545076783214
Wed Feb 25 23:00:00 UTC 2026,null,-0.007412409748737581
Thu Feb 26 00:00:00 UTC 2026,null,-0.011034143604277347
Thu Feb 26 01:00:00 UTC 2026,null,-7.543985097395733E-4
Thu Feb 26 02:00:00 UTC 2026,null,-0.0016333395815459895
Thu Feb 26 03:00:00 UTC 2026,null,0.004942738398827196
Thu Feb 26 04:00:00 UTC 2026,null,-0.0012067447154997524
Thu Feb 26 05:00:00 UTC 2026,null,0.0035027761017039083
Thu Feb 26 06:00:00 UTC 2026,null,0.0032814154743556756
Thu Feb 26 07:00:00 UTC 2026,null,0.004771313200952143
Thu Feb 26 08:00:00 UTC 2026,null,0.006105599578569709
Thu Feb 26 09:00:00 UTC 2026,null,0.007896779620693017
Thu Feb 26 10:00:00 UTC 2026,null,0.005535949432315057
Thu Feb 26 11:00:00 UTC 2026,null,0.0059394304567872425
Thu Feb 26 12:00:00 UTC 2026,null,0.008275998429946085
Thu Feb 26 13:00:00 UTC 2026,null,0.011587093973085771
Thu Feb 26 14:00:00 UTC 2026,null,0.003147539664143828
Thu Feb 26 15:00:00 UTC 2026,null,-0.0011357501858988428
Thu Feb 26 16:00:00 UTC 2026,null,-0.002344293298303768
Thu Feb 26 17:00:00 UTC 2026,null,-0.002460632714569755
Thu Feb 26 18:00:00 UTC 2026,null,-0.005848069320000704
Thu Feb 26 19:00:00 UTC 2026,null,-0.006024829116564767
Thu Feb 26 20:00:00 UTC 2026,null,-0.004201276975616786
Thu Feb 26 21:00:00 UTC 2026,null,-0.004472540117051338
Thu Feb 26 22:00:00 UTC 2026,null,-0.004623288113880797
Thu Feb 26 23:00:00 UTC 2026,null,-1.8778843277189594E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.003731858729571158
Fri Feb 27 01:00:00 UTC 2026,null,0.0018977774542232595
Fri Feb 27 02:00:00 UTC 2026,null,-3.8791199490351147E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.002536039882381047
Fri Feb 27 04:00:00 UTC 2026,null,-0.006950890797475573
Fri Feb 27 05:00:00 UTC 2026,null,-0.004832578340048244
Fri Feb 27 06:00:00 UTC 2026,null,-0.0056832982208465666
Fri Feb 27 07:00:00 UTC 2026,null,-0.004237976292548851
Fri Feb 27 08:00:00 UTC 2026,null,-0.00965684444443049
Fri Feb 27 09:00:00 UTC 2026,null,-0.010893725096574158
Fri Feb 27 10:00:00 UTC 2026,null,-0.005259092336081572
Fri Feb 27 11:00:00 UTC 2026,null,-0.009092940049122866
Fri Feb 27 12:00:00 UTC 2026,null,-0.012373505528727513
Fri Feb 27 13:00:00 UTC 2026,null,-0.012147300052646415
Fri Feb 27 14:00:00 UTC 2026,null,-0.016634548178545927
Fri Feb 27 15:00:00 UTC 2026,null,-0.018089944525999435
Fri Feb 27 16:00:00 UTC 2026,null,-0.015246570959942751
Fri Feb 27 17:00:00 UTC 2026,null,-0.015202106526690962
Fri Feb 27 18:00:00 UTC 2026,null,-0.01974190843816892
Fri Feb 27 19:00:00 UTC 2026,null,-0.01164482398527067
Fri Feb 27 20:00:00 UTC 2026,null,-0.02268158584940405
Sun Mar 01 21:00:00 UTC 2026,null,-0.021031161818943822
Sun Mar 01 22:00:00 UTC 2026,null,-0.019552200581013146
Sun Mar 01 23:00:00 UTC 2026,null,-0.012623844152032326
Mon Mar 02 00:00:00 UTC 2026,null,-0.012511369123227034
Mon Mar 02 01:00:00 UTC 2026,null,-0.01547738188171266
Mon Mar 02 02:00:00 UTC 2026,null,-0.013390418092908085
