date,P_Kweek_-15_Kday_0_ETE_63_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 05 08:00:00 UTC 2026,0.97151,-1928.028489999997,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.97151,-1358.028489999997,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.97151,-1600.028489999997,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.97151,-2175.028489999997,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.97151,-2036.028489999997,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.97151,-1360.028489999997,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.97151,-1864.028489999997,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.97151,-2023.028489999997,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.97151,-1093.028489999997,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.97151,-826.028489999997,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.97151,-1085.028489999997,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.97151,-947.028489999997,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.97151,-740.028489999997,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.97151,-463.02848999999696,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.97151,-1269.028489999997,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.97151,-735.028489999997,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.97151,-135.02848999999696,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.97151,-651.028489999997,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.97151,-644.028489999997,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.97151,-977.028489999997,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.97151,-635.028489999997,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.97151,-662.028489999997,null,null,null,null
