date,P_Kweek_-12_Kday_7_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 14:00:00 UTC 2026,-2.879069592853032E-4
Wed Feb 11 15:00:00 UTC 2026,-2.8849253021696154E-4
Wed Feb 11 16:00:00 UTC 2026,-2.883755411526238E-4
Wed Feb 11 17:00:00 UTC 2026,-2.8849565826681014E-4
Wed Feb 11 18:00:00 UTC 2026,-2.882698130677411E-4
Wed Feb 11 19:00:00 UTC 2026,-2.8816908986261606E-4
Wed Feb 11 20:00:00 UTC 2026,-2.8820287280098095E-4
Wed Feb 11 21:00:00 UTC 2026,-2.879738995520633E-4
Wed Feb 11 22:00:00 UTC 2026,-2.885069192462651E-4
Wed Feb 11 23:00:00 UTC 2026,-2.8858449488251045E-4
Thu Feb 12 00:00:00 UTC 2026,-2.8823290207952753E-4
Thu Feb 12 01:00:00 UTC 2026,-2.880721203173094E-4
Thu Feb 12 02:00:00 UTC 2026,-2.8815720327319134E-4
Thu Feb 12 03:00:00 UTC 2026,-2.880352093290959E-4
Thu Feb 12 04:00:00 UTC 2026,-2.8843247165986837E-4
Thu Feb 12 05:00:00 UTC 2026,-2.883136057656215E-4
Thu Feb 12 06:00:00 UTC 2026,-2.884518655689297E-4
Thu Feb 12 07:00:00 UTC 2026,-2.8801894346988313E-4
Thu Feb 12 08:00:00 UTC 2026,-2.8783626535872477E-4
Thu Feb 12 09:00:00 UTC 2026,-2.884487375190811E-4
Thu Feb 12 10:00:00 UTC 2026,-2.8812342033482645E-4
Thu Feb 12 11:00:00 UTC 2026,-2.88059608117915E-4
Thu Feb 12 12:00:00 UTC 2026,-2.8776181777232803E-4
Thu Feb 12 13:00:00 UTC 2026,-2.878875653762418E-4
Thu Feb 12 14:00:00 UTC 2026,-2.880764995870974E-4
Thu Feb 12 15:00:00 UTC 2026,-2.883961862816246E-4
Thu Feb 12 16:00:00 UTC 2026,-2.888422461900353E-4
Thu Feb 12 17:00:00 UTC 2026,-2.887415229849103E-4
Thu Feb 12 18:00:00 UTC 2026,-2.8846625459823326E-4
Thu Feb 12 19:00:00 UTC 2026,-2.883261179650159E-4
Thu Feb 12 20:00:00 UTC 2026,-2.883092264958334E-4
Thu Feb 12 21:00:00 UTC 2026,-2.882166362203148E-4
Thu Feb 12 22:00:00 UTC 2026,-2.885957558619654E-4
Thu Feb 12 23:00:00 UTC 2026,-2.8883098521058034E-4
Fri Feb 13 00:00:00 UTC 2026,-2.886201546507845E-4
Fri Feb 13 01:00:00 UTC 2026,-2.885763619529041E-4
Fri Feb 13 02:00:00 UTC 2026,-2.884187082405345E-4
Fri Feb 13 03:00:00 UTC 2026,-2.881884837716774E-4
Fri Feb 13 04:00:00 UTC 2026,-2.8807149470733964E-4
Fri Feb 13 05:00:00 UTC 2026,-2.8798578614148794E-4
Fri Feb 13 06:00:00 UTC 2026,-2.8796388979254777E-4
Fri Feb 13 07:00:00 UTC 2026,-2.8823227646955783E-4
Fri Feb 13 08:00:00 UTC 2026,-2.8809651910612847E-4
Fri Feb 13 09:00:00 UTC 2026,-2.8756349941192665E-4
Fri Feb 13 10:00:00 UTC 2026,-2.880226971297015E-4
Fri Feb 13 11:00:00 UTC 2026,-2.8817597157228296E-4
Fri Feb 13 12:00:00 UTC 2026,-2.8806586421761213E-4
Fri Feb 13 13:00:00 UTC 2026,-2.8830046795625736E-4
Fri Feb 13 14:00:00 UTC 2026,-2.881240459447962E-4
Fri Feb 13 15:00:00 UTC 2026,-2.8799767273091266E-4
Fri Feb 13 16:00:00 UTC 2026,-2.8800768249042817E-4
Fri Feb 13 17:00:00 UTC 2026,-2.880126873701859E-4
Fri Feb 13 18:00:00 UTC 2026,-2.879732739420935E-4
Fri Feb 13 19:00:00 UTC 2026,-2.880733715372488E-4
Fri Feb 13 20:00:00 UTC 2026,-2.879864117514577E-4
Fri Feb 13 21:00:00 UTC 2026,-2.879864117514577E-4
Fri Feb 13 22:00:00 UTC 2026,-2.879864117514577E-4
Fri Feb 13 23:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 00:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 01:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 02:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 03:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 04:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 05:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 06:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 07:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 08:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 09:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 10:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 11:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 12:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 13:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 14:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 15:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 16:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 17:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 18:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 19:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 20:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 21:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 22:00:00 UTC 2026,-2.879864117514577E-4
Sat Feb 14 23:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 00:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 01:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 02:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 03:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 04:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 05:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 06:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 07:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 08:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 09:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 10:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 11:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 12:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 13:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 14:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 15:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 16:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 17:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 18:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 19:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 20:00:00 UTC 2026,-2.879864117514577E-4
Sun Feb 15 21:00:00 UTC 2026,-2.8833049723480395E-4
Sun Feb 15 22:00:00 UTC 2026,-2.887058632166362E-4
Sun Feb 15 23:00:00 UTC 2026,-2.8852193388553837E-4
Mon Feb 16 00:00:00 UTC 2026,-2.883254923550462E-4
Mon Feb 16 01:00:00 UTC 2026,-2.8808025324691575E-4
Mon Feb 16 02:00:00 UTC 2026,-2.88010184930307E-4
Mon Feb 16 03:00:00 UTC 2026,-2.8815657766322164E-4
Mon Feb 16 04:00:00 UTC 2026,-2.878706739070594E-4
Mon Feb 16 05:00:00 UTC 2026,-2.880890117864918E-4
Mon Feb 16 06:00:00 UTC 2026,-2.881709666925252E-4
Mon Feb 16 07:00:00 UTC 2026,-2.8797139711218443E-4
Mon Feb 16 08:00:00 UTC 2026,-2.881290508245539E-4
Mon Feb 16 09:00:00 UTC 2026,-2.88312354545682E-4
Mon Feb 16 10:00:00 UTC 2026,-2.879407422236681E-4
Mon Feb 16 11:00:00 UTC 2026,-2.8765296163759665E-4
Mon Feb 16 12:00:00 UTC 2026,-2.8770175921523486E-4
Mon Feb 16 13:00:00 UTC 2026,-2.880946422762193E-4
Mon Feb 16 14:00:00 UTC 2026,-2.879876629713971E-4
Mon Feb 16 15:00:00 UTC 2026,-2.8816220815294915E-4
Mon Feb 16 16:00:00 UTC 2026,-2.8774117264332726E-4
Mon Feb 16 17:00:00 UTC 2026,-2.878431470683917E-4
Mon Feb 16 18:00:00 UTC 2026,-2.879738995520633E-4
Mon Feb 16 19:00:00 UTC 2026,-2.879545056430019E-4
Mon Feb 16 20:00:00 UTC 2026,-2.87831260478967E-4
Mon Feb 16 21:00:00 UTC 2026,-2.8791634343484896E-4
Mon Feb 16 22:00:00 UTC 2026,-2.884011911613824E-4
Mon Feb 16 23:00:00 UTC 2026,-2.880627361677636E-4
Tue Feb 17 00:00:00 UTC 2026,-2.8781687144966345E-4
Tue Feb 17 01:00:00 UTC 2026,-2.880176922499437E-4
Tue Feb 17 02:00:00 UTC 2026,-2.8811966667500815E-4
Tue Feb 17 03:00:00 UTC 2026,-2.8797827882185134E-4
Tue Feb 17 04:00:00 UTC 2026,-2.8778746778108656E-4
Tue Feb 17 05:00:00 UTC 2026,-2.8775493606266107E-4
Tue Feb 17 06:00:00 UTC 2026,-2.879444958834864E-4
Tue Feb 17 07:00:00 UTC 2026,-2.880064312704887E-4
Tue Feb 17 08:00:00 UTC 2026,-2.8798015565176043E-4
Tue Feb 17 09:00:00 UTC 2026,-2.8803708615900505E-4
Tue Feb 17 10:00:00 UTC 2026,-2.8773241410375114E-4
Tue Feb 17 11:00:00 UTC 2026,-2.87831260478967E-4
Tue Feb 17 12:00:00 UTC 2026,-2.880977703260679E-4
Tue Feb 17 13:00:00 UTC 2026,-2.8819223743149574E-4
Tue Feb 17 14:00:00 UTC 2026,-2.886670753985136E-4
Tue Feb 17 15:00:00 UTC 2026,-2.88122169114887E-4
Tue Feb 17 16:00:00 UTC 2026,-2.884737619178699E-4
Tue Feb 17 17:00:00 UTC 2026,-2.8849315582693124E-4
Tue Feb 17 18:00:00 UTC 2026,-2.885075448562348E-4
Tue Feb 17 19:00:00 UTC 2026,-2.8856885463326743E-4
Tue Feb 17 20:00:00 UTC 2026,-2.8860076074172316E-4
Tue Feb 17 21:00:00 UTC 2026,-2.884793924075974E-4
Tue Feb 17 22:00:00 UTC 2026,-2.8833425089462225E-4
Tue Feb 17 23:00:00 UTC 2026,-2.8844435824929303E-4
Wed Feb 18 00:00:00 UTC 2026,-2.882041240209204E-4
Wed Feb 18 01:00:00 UTC 2026,-2.8826105452816497E-4
Wed Feb 18 02:00:00 UTC 2026,-2.8817597157228296E-4
Wed Feb 18 03:00:00 UTC 2026,-2.8821601061034506E-4
Wed Feb 18 04:00:00 UTC 2026,-2.88323615525137E-4
Wed Feb 18 05:00:00 UTC 2026,-2.882066264607993E-4
Wed Feb 18 06:00:00 UTC 2026,-2.880458446985811E-4
Wed Feb 18 07:00:00 UTC 2026,-2.882992167363179E-4
Wed Feb 18 08:00:00 UTC 2026,-2.880996471559771E-4
Wed Feb 18 09:00:00 UTC 2026,-2.884850228973249E-4
Wed Feb 18 10:00:00 UTC 2026,-2.882679362378319E-4
Wed Feb 18 11:00:00 UTC 2026,-2.882466654988614E-4
Wed Feb 18 12:00:00 UTC 2026,-2.8820912890067815E-4
Wed Feb 18 13:00:00 UTC 2026,-2.882253947598909E-4
Wed Feb 18 14:00:00 UTC 2026,-2.8894296939516027E-4
Wed Feb 18 15:00:00 UTC 2026,-2.888122169114887E-4
Wed Feb 18 16:00:00 UTC 2026,-2.888266059407923E-4
Wed Feb 18 17:00:00 UTC 2026,-2.88912314506644E-4
Wed Feb 18 18:00:00 UTC 2026,-2.8904119016040644E-4
Wed Feb 18 19:00:00 UTC 2026,-2.889511023247667E-4
Wed Feb 18 20:00:00 UTC 2026,-2.8898113160331327E-4
Wed Feb 18 21:00:00 UTC 2026,-2.891262731162884E-4
Wed Feb 18 22:00:00 UTC 2026,-2.892376316908986E-4
Wed Feb 18 23:00:00 UTC 2026,-2.891907109431696E-4
Thu Feb 19 00:00:00 UTC 2026,-2.886989815069693E-4
Thu Feb 19 01:00:00 UTC 2026,-2.887296363954856E-4
Thu Feb 19 02:00:00 UTC 2026,-2.8871900102600035E-4
Thu Feb 19 03:00:00 UTC 2026,-2.886670753985136E-4
Thu Feb 19 04:00:00 UTC 2026,-2.886983558969996E-4
Thu Feb 19 05:00:00 UTC 2026,-2.8880158154200345E-4
Thu Feb 19 06:00:00 UTC 2026,-2.8854695828432725E-4
Thu Feb 19 07:00:00 UTC 2026,-2.884268411701409E-4
Thu Feb 19 08:00:00 UTC 2026,-2.8835990090338084E-4
Thu Feb 19 09:00:00 UTC 2026,-2.884812692375066E-4
Thu Feb 19 10:00:00 UTC 2026,-2.882710642876805E-4
Thu Feb 19 11:00:00 UTC 2026,-2.883254923550462E-4
Thu Feb 19 12:00:00 UTC 2026,-2.8815344961337304E-4
Thu Feb 19 13:00:00 UTC 2026,-2.879563824729111E-4
Thu Feb 19 14:00:00 UTC 2026,-2.881027752058257E-4
Thu Feb 19 15:00:00 UTC 2026,-2.8797515077200273E-4
Thu Feb 19 16:00:00 UTC 2026,-2.8824291183904304E-4
Thu Feb 19 17:00:00 UTC 2026,-2.8841245214083735E-4
Thu Feb 19 18:00:00 UTC 2026,-2.8838617652210906E-4
Thu Feb 19 19:00:00 UTC 2026,-2.8829733990640876E-4
Thu Feb 19 20:00:00 UTC 2026,-2.8856885463326743E-4
Thu Feb 19 21:00:00 UTC 2026,-2.8849127899702214E-4
Thu Feb 19 22:00:00 UTC 2026,-2.8878531568279073E-4
Thu Feb 19 23:00:00 UTC 2026,-2.8880095593203375E-4
Fri Feb 20 00:00:00 UTC 2026,-2.884280923900803E-4
Fri Feb 20 01:00:00 UTC 2026,-2.883136057656215E-4
Fri Feb 20 02:00:00 UTC 2026,-2.8838054603238156E-4
Fri Feb 20 03:00:00 UTC 2026,-2.88265433797953E-4
Fri Feb 20 04:00:00 UTC 2026,-2.8811090813543204E-4
Fri Feb 20 05:00:00 UTC 2026,-2.883198618653187E-4
Fri Feb 20 06:00:00 UTC 2026,-2.882272715898E-4
