date,P_Kweek_95_Kday_0_ETE_73_ORD_75_EXT_89_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Wed Mar 11 00:00:00 UTC 2026,0.96688,0.9624100000000908,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.96808,-99.03758999999991,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.97022,734.9624100000001,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.97127,967.9624100000001,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.97248,1899.96241,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.97367,1384.96241,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.97266,1140.96241,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.97287,1497.96241,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.9715,1140.96241,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.97122,1316.96241,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.96985,827.9624100000001,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.97176,842.9624100000001,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.97103,966.9624100000001,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.97121,1114.96241,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.97376,1378.96241,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.97479,1011.9624100000001,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.97239,1499.96241,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.97151,837.9624100000001,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.97047,959.9624100000001,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.97157,1026.96241,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.97205,896.9624100000001,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,0.97169,1506.96241,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,0.97161,1157.96241,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.97013,961.9624100000001,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.96958,542.9624100000001,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.97065,1231.96241,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.97097,1361.96241,null,1561.96241,null,null
Thu Mar 12 03:00:00 UTC 2026,0.96927,605.9624100000001,null,1343.654717692308,null,null
Thu Mar 12 04:00:00 UTC 2026,0.96959,544.9624100000001,null,1125.3470253846153,null,null
Thu Mar 12 05:00:00 UTC 2026,0.96805,401.9624100000001,null,907.0393330769232,null,null
Thu Mar 12 06:00:00 UTC 2026,0.96801,294.9624100000001,null,688.7316407692308,null,null
Thu Mar 12 07:00:00 UTC 2026,0.96785,277.9624100000001,null,470.4239484615386,null,null
Thu Mar 12 08:00:00 UTC 2026,0.96917,1160.96241,null,252.11625615384617,null,null
Thu Mar 12 09:00:00 UTC 2026,0.96921,392.9624100000001,null,33.808563846154016,null,null
Thu Mar 12 10:00:00 UTC 2026,0.96946,1321.96241,null,-184.49912846153836,null,null
Thu Mar 12 11:00:00 UTC 2026,0.96944,944.9624100000001,null,-402.80682076923057,null,null
Thu Mar 12 12:00:00 UTC 2026,0.96986,1135.96241,null,-621.114513076923,null,null
Thu Mar 12 13:00:00 UTC 2026,0.96965,1033.96241,null,-839.4222053846152,null,null
Thu Mar 12 14:00:00 UTC 2026,0.96552,-720.0375899999999,null,-1057.7298976923078,null,null
Thu Mar 12 15:00:00 UTC 2026,0.9649,-1476.03759,-1376.03759,-1276.03759,null,null
Thu Mar 12 16:00:00 UTC 2026,0.96518,-831.0375899999999,-1223.7648627272727,-1123.7648627272727,null,null
Thu Mar 12 17:00:00 UTC 2026,0.96569,-364.0375899999999,-1071.4921354545454,-971.4921354545454,null,null
Thu Mar 12 18:00:00 UTC 2026,0.96511,-949.0375899999999,-919.2194081818182,-819.219408181818,null,null
Thu Mar 12 19:00:00 UTC 2026,0.96432,-1254.03759,-766.9466809090908,-666.9466809090908,null,null
Thu Mar 12 20:00:00 UTC 2026,0.96443,-822.0375899999999,-614.6739536363635,-514.6739536363634,null,null
Thu Mar 12 21:00:00 UTC 2026,0.96449,-770.0375899999999,-462.4012263636363,-362.4012263636363,null,null
Thu Mar 12 22:00:00 UTC 2026,0.96416,-945.0375899999999,-310.12849909090903,-210.128499090909,null,null
Thu Mar 12 23:00:00 UTC 2026,0.9651,-1081.03759,-157.85577181818172,-57.855771818181665,null,null
Fri Mar 13 00:00:00 UTC 2026,0.96452,-1081.03759,-5.583044545454442,94.41695545454559,null,null
Fri Mar 13 01:00:00 UTC 2026,0.96517,-374.0375899999999,146.68968272727278,246.6896827272728,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,198.9624100000001,298.9624100000001,398.9624100000001,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,-196.0375899999999,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,-390.0375899999999,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,-943.0375899999999,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,-726.0375899999999,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-1616.03759,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-1697.03759,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-2134.03759,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-2651.03759,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-2490.03759,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-2916.03759,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,-2368.03759,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,-1917.03759,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,-2800.03759,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-3157.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-3474.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-3513.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-3431.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-3293.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,-3293.03759,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,-4215.03759,null,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,-4554.03759,null,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,-4083.03759,null,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,-4161.03759,null,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,-4129.03759,null,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,-4041.03759,null,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,-3834.03759,null,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,-3525.03759,null,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,-3871.03759,null,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,-4057.03759,null,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,-4035.03759,null,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,-3968.03759,null,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,-3902.03759,null,null,null,null,null
