date,P_Kweek_-3_Kday_0_ETE_60_ORD_61_EXT_74_E2Ekor_69_EXTkor_59_DIFF_28,a,b,c,d,e
Tue Mar 31 08:00:00 UTC 2026,0.95421,0.9624100000000908,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,-52.03758999999991,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.954,-44.03758999999991,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.954,-17.03758999999991,82.96241000000009,null,282.9624100000001,null
Tue Mar 31 12:00:00 UTC 2026,0.954,-119.03758999999991,77.81146660377367,null,277.8114666037737,null
Tue Mar 31 13:00:00 UTC 2026,0.954,-168.0375899999999,72.66052320754726,null,272.66052320754727,null
Tue Mar 31 14:00:00 UTC 2026,0.954,-149.0375899999999,67.50957981132083,null,267.50957981132086,null
Tue Mar 31 15:00:00 UTC 2026,0.954,-156.0375899999999,62.35863641509444,null,262.35863641509445,null
Tue Mar 31 16:00:00 UTC 2026,0.954,-141.0375899999999,57.207693018868014,null,257.20769301886804,null
Tue Mar 31 17:00:00 UTC 2026,0.954,-183.0375899999999,52.056749622641604,null,252.0567496226416,null
Tue Mar 31 18:00:00 UTC 2026,0.954,-131.0375899999999,46.90580622641518,null,246.9058062264152,null
Tue Mar 31 19:00:00 UTC 2026,0.954,-129.0375899999999,41.75486283018878,null,241.75486283018876,null
Tue Mar 31 20:00:00 UTC 2026,0.954,-98.03758999999991,36.60391943396236,null,236.60391943396235,null
Tue Mar 31 21:00:00 UTC 2026,0.954,-160.0375899999999,31.452976037735944,null,231.45297603773594,null
Tue Mar 31 22:00:00 UTC 2026,0.954,-199.0375899999999,26.302032641509527,null,226.30203264150953,null
Tue Mar 31 23:00:00 UTC 2026,0.954,-147.0375899999999,21.151089245283117,null,221.15108924528315,null
Wed Apr 01 00:00:00 UTC 2026,0.954,-106.03758999999991,16.0001458490567,null,216.00014584905674,null
Wed Apr 01 01:00:00 UTC 2026,0.954,-148.0375899999999,10.849202452830276,null,210.84920245283024,null
Wed Apr 01 02:00:00 UTC 2026,0.954,-66.03758999999991,5.69825905660386,null,205.69825905660386,null
Wed Apr 01 03:00:00 UTC 2026,0.954,-48.03758999999991,0.5473156603774427,null,200.54731566037745,null
Wed Apr 01 04:00:00 UTC 2026,0.954,-185.0375899999999,-4.603627735848967,null,195.39637226415104,null
Wed Apr 01 05:00:00 UTC 2026,0.954,-179.0375899999999,-9.754571132075377,null,190.24542886792463,null
Wed Apr 01 06:00:00 UTC 2026,0.954,-215.0375899999999,-14.905514528301794,null,185.0944854716982,null
Wed Apr 01 07:00:00 UTC 2026,0.954,-76.03758999999991,-20.056457924528225,null,179.94354207547178,null
Wed Apr 01 08:00:00 UTC 2026,0.954,-63.03758999999991,-25.207401320754627,null,174.79259867924537,null
Wed Apr 01 09:00:00 UTC 2026,0.954,-134.0375899999999,-30.358344716981044,null,169.64165528301896,null
Wed Apr 01 10:00:00 UTC 2026,0.954,-106.03758999999991,-35.50928811320746,null,164.49071188679255,null
Wed Apr 01 11:00:00 UTC 2026,0.954,-127.03758999999991,-40.66023150943388,null,159.33976849056612,null
Wed Apr 01 12:00:00 UTC 2026,0.954,-135.0375899999999,-45.81117490566028,null,154.1888250943397,null
Wed Apr 01 13:00:00 UTC 2026,0.954,-106.03758999999991,-50.9621183018867,null,149.0378816981133,null
Wed Apr 01 14:00:00 UTC 2026,0.954,-131.0375899999999,-56.11306169811312,null,143.8869383018869,null
Wed Apr 01 15:00:00 UTC 2026,0.954,-48.03758999999991,-61.26400509433954,null,138.73599490566048,null
Wed Apr 01 16:00:00 UTC 2026,0.954,-13.03758999999991,-66.41494849056593,null,133.58505150943407,null
Wed Apr 01 17:00:00 UTC 2026,0.954,-7.037589999999909,-71.56589188679236,null,128.43410811320763,null
Wed Apr 01 18:00:00 UTC 2026,0.954,-95.03758999999991,-76.71683528301878,null,123.28316471698122,null
Wed Apr 01 19:00:00 UTC 2026,0.954,-47.03758999999991,-81.86777867924519,null,118.13222132075481,null
Wed Apr 01 20:00:00 UTC 2026,0.954,-98.03758999999991,-87.0187220754716,null,112.9812779245284,null
Wed Apr 01 21:00:00 UTC 2026,0.954,-232.0375899999999,-92.16966547169801,null,107.83033452830198,null
Wed Apr 01 22:00:00 UTC 2026,0.954,-227.0375899999999,-97.32060886792443,null,102.67939113207557,null
Wed Apr 01 23:00:00 UTC 2026,0.954,-171.0375899999999,-102.47155226415083,null,97.52844773584914,null
Thu Apr 02 00:00:00 UTC 2026,0.954,-60.03758999999991,-107.62249566037725,null,92.37750433962273,null
Thu Apr 02 01:00:00 UTC 2026,0.954,-9.03758999999991,-112.77343905660368,null,87.22656094339632,null
Thu Apr 02 02:00:00 UTC 2026,0.954,-64.03758999999991,-117.92438245283009,null,82.0756175471699,null
Thu Apr 02 03:00:00 UTC 2026,0.954,-68.03758999999991,-123.07532584905654,null,76.92467415094349,null
Thu Apr 02 04:00:00 UTC 2026,0.954,-29.03758999999991,-128.22626924528294,null,71.77373075471708,null
Thu Apr 02 05:00:00 UTC 2026,0.954,-58.03758999999991,-133.37721264150935,null,66.62278735849065,null
Thu Apr 02 06:00:00 UTC 2026,0.954,-54.03758999999991,-138.52815603773576,null,61.471843962264245,null
Thu Apr 02 07:00:00 UTC 2026,0.954,-81.03758999999991,-143.67909943396216,null,56.32090056603783,null
Thu Apr 02 08:00:00 UTC 2026,0.954,-218.0375899999999,-148.8300428301886,null,51.16995716981141,null
Thu Apr 02 09:00:00 UTC 2026,0.954,-197.0375899999999,-153.980986226415,null,46.019013773584994,null
Thu Apr 02 10:00:00 UTC 2026,0.954,-256.0375899999999,-159.13192962264142,null,40.86807037735858,null
Thu Apr 02 11:00:00 UTC 2026,0.954,-255.0375899999999,-164.28287301886786,null,35.71712698113217,null
Thu Apr 02 12:00:00 UTC 2026,0.954,-197.0375899999999,-169.43381641509424,null,30.56618358490575,null
Thu Apr 02 13:00:00 UTC 2026,0.954,-122.03758999999991,-174.58475981132065,null,25.415240188679334,null
Thu Apr 02 14:00:00 UTC 2026,0.954,-293.0375899999999,-179.73570320754706,null,20.26429679245292,null
Thu Apr 02 15:00:00 UTC 2026,0.954,-190.0375899999999,-184.8866466037735,null,15.113353396226506,null
Thu Apr 02 16:00:00 UTC 2026,0.954,-290.0375899999999,-190.0375899999999,null,9.96241000000009,null
Thu Apr 02 17:00:00 UTC 2026,0.954,-222.0375899999999,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.954,-199.0375899999999,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.954,-163.0375899999999,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.954,-100.03758999999991,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.954,-201.0375899999999,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.954,-187.0375899999999,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.954,-170.0375899999999,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.954,-121.03758999999991,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.954,-113.03758999999991,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.954,-118.03758999999991,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.954,-169.0375899999999,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.954,-163.0375899999999,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.954,-178.0375899999999,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.954,-41.03758999999991,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.954,-171.0375899999999,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.954,-215.0375899999999,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.954,-191.0375899999999,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.954,-188.0375899999999,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.954,-177.0375899999999,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.954,-79.03758999999991,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.954,-49.03758999999991,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.954,-98.03758999999991,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.954,-50.03758999999991,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.954,-73.03758999999991,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.954,25.96241000000009,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.954,-1.0375899999999092,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.954,-79.03758999999991,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
