date,P_Kweek_-15_Kday_0_ETE_62_ORD_62_EXT_74_E2Ekor_83_EXTkor_70_DIFF_22,a,b,c,d,e
Tue Jan 27 09:00:00 UTC 2026,0.91558,-8004.028489999997,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.91558,-7609.028489999997,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.91558,-7235.028489999997,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.91558,-7408.028489999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.91558,-7479.028489999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.91558,-7484.028489999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.91558,-7072.028490000001,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.91558,-8020.028489999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.91558,-8460.028489999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91558,-8392.028489999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91558,-7952.028489999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91558,-7925.028489999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91558,-7754.028489999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91558,-8711.028489999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91558,-8648.028489999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91558,-8148.028489999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91558,-8225.028489999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91558,-7495.028489999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.91558,-7543.028489999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.91558,-7853.028489999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.91558,-7448.028489999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.91558,-7357.028489999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.91558,-7160.028489999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.91558,-7552.028489999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.91558,-7600.028489999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.91558,-7280.028489999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.91558,-7412.028489999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.91558,-7054.028490000001,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.91558,-7066.028490000001,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.91558,-7714.028489999997,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.91558,-8257.028489999997,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.91558,-7898.028489999997,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.91558,-8249.028489999997,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.91558,-8137.028489999997,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.91558,-7907.028489999997,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.91558,-7753.028489999997,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.91558,-7554.028489999997,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.91558,-8468.028489999997,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.91558,-8045.028489999997,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.91558,-7648.028489999997,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.91558,-7836.028489999997,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.91558,-8305.028489999997,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.91558,-8950.028489999997,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.91558,-9512.028489999997,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.91558,-9191.028489999997,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.91558,-9412.028489999997,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.91558,-9060.028489999997,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.91558,-9056.028489999997,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.91558,-9345.028489999997,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.91558,-8841.028489999997,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.91558,-8503.028489999997,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.91558,-8719.028489999997,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.91558,-8518.028489999997,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.91558,-8333.028489999997,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.91558,-8554.028489999997,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.91558,-7958.028489999997,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.91558,-7914.028489999997,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.91558,-7946.028489999997,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.91558,-8154.028489999997,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.91558,-7407.028489999997,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.91558,-7773.028489999997,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.91558,-8328.028489999997,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.91558,-7482.028489999997,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.91558,-7360.028489999997,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.91558,-7034.028490000001,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.91558,-6364.028490000001,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.91558,-6429.028490000001,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.91558,-6127.028490000001,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.91558,-6102.028490000001,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.91558,-6400.028490000001,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.91558,-7072.028490000001,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.91558,-6257.028490000001,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.91558,-6543.028490000001,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.91558,-6476.028490000001,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.91558,-6911.028490000001,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.91558,-6357.028490000001,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.91558,-6959.028490000001,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.91558,-6941.028490000001,null,null,null,null
