date,va,P_Kweek_5_Kday_47_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Fri Feb 20 20:00:00 UTC 2026,null,-6.658713421980877E-5
Sun Feb 22 21:00:00 UTC 2026,null,-0.005055967432068265
Sun Feb 22 22:00:00 UTC 2026,null,-9.474335986574545E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.01213090868525235
Mon Feb 23 00:00:00 UTC 2026,null,0.0017943470742523004
Mon Feb 23 01:00:00 UTC 2026,null,0.006330238493679197
Mon Feb 23 02:00:00 UTC 2026,null,0.005938906881410411
Mon Feb 23 03:00:00 UTC 2026,null,-2.538901214128586E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.006683837687637251
Mon Feb 23 05:00:00 UTC 2026,null,0.002168842805559734
Mon Feb 23 06:00:00 UTC 2026,null,0.006827278312017349
Mon Feb 23 07:00:00 UTC 2026,null,0.005590588807785402
Mon Feb 23 08:00:00 UTC 2026,null,0.0029502288365090834
Mon Feb 23 09:00:00 UTC 2026,null,-5.640879979642577E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.001963186013785645
Mon Feb 23 11:00:00 UTC 2026,null,-0.005953473631018724
Mon Feb 23 12:00:00 UTC 2026,null,-0.001989589875447173
Mon Feb 23 13:00:00 UTC 2026,null,-0.0029860575855122917
Mon Feb 23 14:00:00 UTC 2026,null,-0.002929087125777663
Mon Feb 23 15:00:00 UTC 2026,null,0.002830722285839471
Mon Feb 23 16:00:00 UTC 2026,null,-0.004344641056159837
Mon Feb 23 17:00:00 UTC 2026,null,-0.008247612419327588
Mon Feb 23 18:00:00 UTC 2026,null,-0.010821926469452237
Mon Feb 23 19:00:00 UTC 2026,null,-0.002935912159849785
Mon Feb 23 20:00:00 UTC 2026,null,7.309198566671782E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.006734240300519723
Mon Feb 23 22:00:00 UTC 2026,null,-8.028314495929223E-4
Mon Feb 23 23:00:00 UTC 2026,null,9.81161269942632E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.0020076683254828254
Tue Feb 24 01:00:00 UTC 2026,null,0.004210225069020801
Tue Feb 24 02:00:00 UTC 2026,null,0.0048030596676484905
Tue Feb 24 03:00:00 UTC 2026,null,0.003183127855021617
Tue Feb 24 04:00:00 UTC 2026,null,0.004665507232817667
Tue Feb 24 05:00:00 UTC 2026,null,0.0033295468776515236
Tue Feb 24 06:00:00 UTC 2026,null,0.0022361155583041636
Tue Feb 24 07:00:00 UTC 2026,null,0.004902306012168012
Tue Feb 24 08:00:00 UTC 2026,null,0.0072614492050631085
Tue Feb 24 09:00:00 UTC 2026,null,0.00203719556207993
Tue Feb 24 10:00:00 UTC 2026,null,0.0024470969183720825
Tue Feb 24 11:00:00 UTC 2026,null,0.004443556455450803
Tue Feb 24 12:00:00 UTC 2026,null,0.002729011890955313
Tue Feb 24 13:00:00 UTC 2026,null,0.002763285383898584
Tue Feb 24 14:00:00 UTC 2026,null,-6.433086965715873E-4
Tue Feb 24 15:00:00 UTC 2026,null,0.0032864226107642835
Tue Feb 24 16:00:00 UTC 2026,null,-4.1474371228211737E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.003315084004043456
Tue Feb 24 18:00:00 UTC 2026,null,9.329884761299923E-5
Tue Feb 24 19:00:00 UTC 2026,null,-0.004087401163417326
