date,P_Kweek_77_Kday_0_ETE_72_ORD_73_EXT_87_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 08 10:00:00 UTC 2026,0.97955,0.9624100000073668,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.97682,170.96241000000737,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.97781,119.96241000000737,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.97603,-41.03758999999263,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.97615,163.96241000000737,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.97772,317.96241000000737,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.97829,101.96241000000737,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.97907,-22.037589999992633,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.97771,190.96241000000737,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.97668,-12.037589999992633,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.97597,-97.03758999999263,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.97629,86.96241000000737,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.978,-103.03758999999263,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.97882,233.96241000000737,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.9775,438.96241000000737,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.97688,346.96241000000737,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.97836,66.96241000000737,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.97733,188.96241000000737,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.97616,153.96241000000737,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.97445,524.9624100000074,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.97617,207.96241000000737,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.97525,9.962410000007367,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.97572,203.96241000000737,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.97566,-50.03758999999263,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.97504,210.96241000000737,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.97469,433.96241000000737,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.97445,255.96241000000737,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.97483,586.9624100000074,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.97513,684.9624100000074,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.97507,670.9624100000074,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.97439,530.9624100000074,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.97531,714.9624100000074,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.97398,492.96241000000737,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.97328,474.96241000000737,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.97452,430.96241000000737,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.97407,429.96241000000737,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.9748,512.9624100000074,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.9741,603.9624100000074,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.97503,491.96241000000737,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.97604,459.96241000000737,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.97821,659.9624100000074,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.97903,426.96241000000737,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.97939,190.96241000000737,null,null,null,null
