date,P_Kweek_-39_Kday_-64_ETE_65_ORD_61_EXT_82_E2Ekor_81_EXTkor_66_DIFF_13893,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,0.9618,0.9624099999200553,567.44678499992,null,null,867.44678499992
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,509.18115999992006,null,null,809.18115999992
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,450.91553499992006,null,null,750.91553499992
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,392.64990999992006,null,null,692.64990999992
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,334.38428499992006,null,null,634.38428499992
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,276.11865999992006,null,null,576.11865999992
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,217.85303499992006,null,null,517.85303499992
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,159.58740999992006,null,null,459.58740999992006
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,101.32178499992006,null,null,401.32178499992006
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,43.056159999920055,null,null,343.05615999992006
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,-15.209465000079945,null,null,284.79053499992006
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,-73.47509000007994,null,null,226.52490999992006
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,-131.74071500007994,null,null,168.25928499992006
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,-190.00634000007994,null,null,109.99365999992006
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,-248.27196500007994,null,null,51.728034999920055
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,-306.53759000007994,null,null,-6.537590000079945
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,-364.80321500007994,null,null,-64.80321500007994
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,-423.06884000007994,null,null,-123.06884000007994
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,-481.33446500007994,null,null,-181.33446500007994
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,-539.60009000008,null,null,-239.60009000007994
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,-597.86571500008,null,null,-297.86571500007994
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,-656.13134000008,null,null,-356.13134000007994
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,-714.39696500008,null,null,-414.39696500007994
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,-772.66259000008,null,null,-472.66259000007994
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,-830.92821500008,null,null,-530.92821500008
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,-889.19384000008,null,null,-589.19384000008
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,-947.45946500008,null,null,-647.45946500008
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,-1005.72509000008,null,null,-705.72509000008
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,-1063.99071500008,null,null,-763.99071500008
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,-1122.25634000008,null,null,-822.25634000008
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,-1180.52196500008,null,null,-880.52196500008
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,-1238.78759000008,null,null,-938.78759000008
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,-1297.05321500008,null,null,-997.05321500008
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624099999200553,-1355.31884000008,null,null,-1055.31884000008
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624099999200553,-1413.58446500008,null,null,-1113.58446500008
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624099999200553,-1471.85009000008,null,null,-1171.85009000008
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624099999200553,-1530.11571500008,null,null,-1230.11571500008
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624099999200553,-1588.38134000008,null,null,-1288.38134000008
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624099999200553,-1646.64696500008,null,null,-1346.64696500008
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624099999200553,-1704.91259000008,null,null,-1404.91259000008
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624099999200553,-1763.17821500008,null,null,-1463.17821500008
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624099999200553,-1821.44384000008,null,null,-1521.44384000008
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624099999200553,-1879.70946500008,null,null,-1579.70946500008
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624099999200553,-1937.97509000008,null,null,-1637.97509000008
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624099999200553,-1996.24071500008,null,null,-1696.24071500008
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624099999200553,-2054.50634000008,null,null,-1754.50634000008
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1758.03759000008,-2112.77196500008,null,null,-1812.77196500008
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2271.03759000008,-2171.03759000008,null,null,-1871.03759000008
Sun Apr 05 23:00:00 UTC 2026,0.96082,-769.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-359.03759000007994,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,99.96240999992006,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-80.03759000007994,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,37.962409999920055,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,104.96240999992006,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,469.96240999992006,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,141.96240999992006,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-140.03759000007994,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,706.96240999992,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,-29.037590000079945,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,294.96240999992006,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,467.96240999992006,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,278.96240999992006,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,535.96240999992,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,41.962409999920055,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,278.96240999992006,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,256.96240999992006,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,512.96240999992,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,1138.96240999992,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,1477.96240999992,1577.96240999992,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,826.96240999992,1260.58740999992,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,103.96240999992006,943.21240999992,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-133.03759000007994,625.83740999992,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,-37.037590000079945,308.46240999992006,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,298.96240999992006,-8.912590000079945,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,-27.037590000079945,-326.28759000007994,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,-479.03759000007994,-643.66259000008,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-1061.03759000008,-961.03759000008,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-747.03759000008,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,-17.037590000079945,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,-81.03759000007994,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,290.96240999992006,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,-111.03759000007994,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,1072.96240999992,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,656.96240999992,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,1550.96240999992,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,1264.96240999992,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,371.96240999992006,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,506.96240999992006,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,368.96240999992006,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,-195.03759000007994,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,194.96240999992006,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,275.96240999992006,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,-199.03759000007994,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,-292.03759000007994,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.96615,-1598.03759000008,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.96615,-1137.03759000008,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-637.03759000008,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-294.03759000007994,null,null,null,null,null
