date,va,P_Kweek_2_Kday_-6_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Wed Feb 18 21:00:00 UTC 2026,null,-0.0014172853004517094
Wed Feb 18 22:00:00 UTC 2026,null,-0.0019877166224544496
Wed Feb 18 23:00:00 UTC 2026,null,0.005155426562865273
Thu Feb 19 00:00:00 UTC 2026,null,0.009065011977534176
Thu Feb 19 01:00:00 UTC 2026,null,0.0082177892158537
Thu Feb 19 02:00:00 UTC 2026,null,0.008546727715090796
Thu Feb 19 03:00:00 UTC 2026,null,0.012774035972398678
Thu Feb 19 04:00:00 UTC 2026,null,0.008459512083745402
Thu Feb 19 05:00:00 UTC 2026,null,0.004517994415753179
Thu Feb 19 06:00:00 UTC 2026,null,0.008352607906639165
Thu Feb 19 07:00:00 UTC 2026,null,0.010475784636691188
Thu Feb 19 08:00:00 UTC 2026,null,0.010846657888533784
Thu Feb 19 09:00:00 UTC 2026,null,0.016088788730941772
Thu Feb 19 10:00:00 UTC 2026,null,0.013185913716817765
Thu Feb 19 11:00:00 UTC 2026,null,0.014167230791723107
Thu Feb 19 12:00:00 UTC 2026,null,0.015470754504383954
Thu Feb 19 13:00:00 UTC 2026,null,0.01653355255817246
Thu Feb 19 14:00:00 UTC 2026,null,0.016105238505645048
Thu Feb 19 15:00:00 UTC 2026,null,0.013815368031995234
Thu Feb 19 16:00:00 UTC 2026,null,0.00883654214524654
Thu Feb 19 17:00:00 UTC 2026,null,0.00898823289924433
Thu Feb 19 18:00:00 UTC 2026,null,0.01199310281773247
Thu Feb 19 19:00:00 UTC 2026,null,0.01001231253181345
Thu Feb 19 20:00:00 UTC 2026,null,0.009772456983640154
Thu Feb 19 21:00:00 UTC 2026,null,0.005528058343867492
Thu Feb 19 22:00:00 UTC 2026,null,0.007817743145984934
Thu Feb 19 23:00:00 UTC 2026,null,0.008155909046558385
Fri Feb 20 00:00:00 UTC 2026,null,0.01085487998005874
Fri Feb 20 01:00:00 UTC 2026,null,0.0117240618698089
Fri Feb 20 02:00:00 UTC 2026,null,0.014213947010590644
Fri Feb 20 03:00:00 UTC 2026,null,0.0189094473643463
Fri Feb 20 04:00:00 UTC 2026,null,0.01733253693446013
Fri Feb 20 05:00:00 UTC 2026,null,0.021323033591909457
Fri Feb 20 06:00:00 UTC 2026,null,0.017376468025982028
Fri Feb 20 07:00:00 UTC 2026,null,0.020724400554242628
Fri Feb 20 08:00:00 UTC 2026,null,0.02140159022242294
Fri Feb 20 09:00:00 UTC 2026,null,0.02528346775828183
Fri Feb 20 10:00:00 UTC 2026,null,0.02396552839777133
Fri Feb 20 11:00:00 UTC 2026,null,0.025749467037244678
Fri Feb 20 12:00:00 UTC 2026,null,0.020141527066895648
Fri Feb 20 13:00:00 UTC 2026,null,0.016701480464062612
Fri Feb 20 14:00:00 UTC 2026,null,0.01987416583599888
Fri Feb 20 15:00:00 UTC 2026,null,0.02318157361360118
Fri Feb 20 16:00:00 UTC 2026,null,0.019452595139837214
Fri Feb 20 17:00:00 UTC 2026,null,0.020167635209284107
Fri Feb 20 18:00:00 UTC 2026,null,0.019560447292182204
Fri Feb 20 19:00:00 UTC 2026,null,0.022314295863805178
Fri Feb 20 20:00:00 UTC 2026,null,0.02011045434037051
Sun Feb 22 21:00:00 UTC 2026,null,0.013634443795871753
Sun Feb 22 22:00:00 UTC 2026,null,0.015333558752307574
Sun Feb 22 23:00:00 UTC 2026,null,0.029839356452211696
Mon Feb 23 00:00:00 UTC 2026,null,0.020622880619571404
Mon Feb 23 01:00:00 UTC 2026,null,0.022004838029458185
Mon Feb 23 02:00:00 UTC 2026,null,0.023468143966665522
Mon Feb 23 03:00:00 UTC 2026,null,0.016757579993728733
Mon Feb 23 04:00:00 UTC 2026,null,0.022833389427260542
Mon Feb 23 05:00:00 UTC 2026,null,0.01918021836273276
Mon Feb 23 06:00:00 UTC 2026,null,0.02405384272257738
Mon Feb 23 07:00:00 UTC 2026,null,0.02216402080070967
Mon Feb 23 08:00:00 UTC 2026,null,0.020982064970691106
Mon Feb 23 09:00:00 UTC 2026,null,0.019893740235297663
Mon Feb 23 10:00:00 UTC 2026,null,0.018240121345427518
Mon Feb 23 11:00:00 UTC 2026,null,0.014044360692417435
Mon Feb 23 12:00:00 UTC 2026,null,0.01686243670122778
Mon Feb 23 13:00:00 UTC 2026,null,0.015362152164505538
Mon Feb 23 14:00:00 UTC 2026,null,0.02018973005166913
Mon Feb 23 15:00:00 UTC 2026,null,0.022618341983331902
Mon Feb 23 16:00:00 UTC 2026,null,0.017310122636041925
Mon Feb 23 17:00:00 UTC 2026,null,0.014232088039963564
Mon Feb 23 18:00:00 UTC 2026,null,0.013808858094883192
Mon Feb 23 19:00:00 UTC 2026,null,0.022484484205218536
Mon Feb 23 20:00:00 UTC 2026,null,0.02402586854379507
Mon Feb 23 21:00:00 UTC 2026,null,0.019378025004285426
