date,va,P_Kweek_0_Kday_0_ETE_68_ORD_70_EXT_87_E2Ekor_86_EXTkor_69_DIFF_23
Tue Feb 17 22:00:00 UTC 2026,null,28.0
Wed Feb 18 03:00:00 UTC 2026,null,38.0
Wed Feb 18 09:00:00 UTC 2026,null,-19.0
Thu Feb 19 10:00:00 UTC 2026,null,-37.0
Fri Feb 20 00:00:00 UTC 2026,null,40.0
Wed Feb 25 20:00:00 UTC 2026,null,-33.0
Wed Feb 25 22:00:00 UTC 2026,null,6.0
Fri Feb 27 11:00:00 UTC 2026,null,29.0
Mon Mar 02 06:00:00 UTC 2026,null,14.0
Mon Mar 02 18:00:00 UTC 2026,null,1.0
Wed Mar 04 20:00:00 UTC 2026,null,35.0
Fri Mar 06 18:00:00 UTC 2026,null,19.0
