date,va,P_Kweek_-30_Kday_10_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Thu Feb 19 20:00:00 UTC 2026,null,-6.246561010234686E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.004728578809633177
Thu Feb 19 22:00:00 UTC 2026,null,-0.003859487226896441
Thu Feb 19 23:00:00 UTC 2026,null,-0.0022758351737435234
Fri Feb 20 00:00:00 UTC 2026,null,7.919162549150371E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.003125178260185102
Fri Feb 20 02:00:00 UTC 2026,null,0.005182763031649884
Fri Feb 20 03:00:00 UTC 2026,null,0.009563079562846966
Fri Feb 20 04:00:00 UTC 2026,null,0.008208327533475668
Fri Feb 20 05:00:00 UTC 2026,null,0.01098005289275239
Fri Feb 20 06:00:00 UTC 2026,null,0.007733355538319664
Fri Feb 20 07:00:00 UTC 2026,null,0.01121139301601115
Fri Feb 20 08:00:00 UTC 2026,null,0.0124316008276244
Fri Feb 20 09:00:00 UTC 2026,null,0.016577401337450226
Fri Feb 20 10:00:00 UTC 2026,null,0.014787836469305482
Fri Feb 20 11:00:00 UTC 2026,null,0.01646762062911833
Fri Feb 20 12:00:00 UTC 2026,null,0.011124298619782813
Fri Feb 20 13:00:00 UTC 2026,null,0.006220306355658067
Fri Feb 20 14:00:00 UTC 2026,null,0.010374593961342882
Fri Feb 20 15:00:00 UTC 2026,null,0.01449261557694026
Fri Feb 20 16:00:00 UTC 2026,null,0.010119894086722425
Fri Feb 20 17:00:00 UTC 2026,null,0.0124976852092189
Fri Feb 20 18:00:00 UTC 2026,null,0.010197478680203709
Fri Feb 20 19:00:00 UTC 2026,null,0.012647950021343668
Fri Feb 20 20:00:00 UTC 2026,null,0.009955836897391102
Sun Feb 22 21:00:00 UTC 2026,null,0.004786212924297928
Sun Feb 22 22:00:00 UTC 2026,null,0.007666929679853496
Sun Feb 22 23:00:00 UTC 2026,null,0.022018035787485957
Mon Feb 23 00:00:00 UTC 2026,null,0.012206474399134137
Mon Feb 23 01:00:00 UTC 2026,null,0.013323090561407902
Mon Feb 23 02:00:00 UTC 2026,null,0.0148104236447546
Mon Feb 23 03:00:00 UTC 2026,null,0.008510584971811674
Mon Feb 23 04:00:00 UTC 2026,null,0.014291353630939696
Mon Feb 23 05:00:00 UTC 2026,null,0.0117364487134477
Mon Feb 23 06:00:00 UTC 2026,null,0.01657153462795513
Mon Feb 23 07:00:00 UTC 2026,null,0.014680349308887841
Mon Feb 23 08:00:00 UTC 2026,null,0.014413543468056567
Mon Feb 23 09:00:00 UTC 2026,null,0.01238973324526782
Mon Feb 23 10:00:00 UTC 2026,null,0.011609411056253904
Mon Feb 23 11:00:00 UTC 2026,null,0.008393668893958761
Mon Feb 23 12:00:00 UTC 2026,null,0.010384516823981116
Mon Feb 23 13:00:00 UTC 2026,null,0.010352862431209253
Mon Feb 23 14:00:00 UTC 2026,null,0.015059441226928705
Mon Feb 23 15:00:00 UTC 2026,null,0.015845308258589874
Mon Feb 23 16:00:00 UTC 2026,null,0.010621484313585228
Mon Feb 23 17:00:00 UTC 2026,null,0.006175242503797307
Mon Feb 23 18:00:00 UTC 2026,null,0.006168197046027224
Mon Feb 23 19:00:00 UTC 2026,null,0.013447043702272232
Mon Feb 23 20:00:00 UTC 2026,null,0.015043906009940322
Mon Feb 23 21:00:00 UTC 2026,null,0.01046775877596584
Mon Feb 23 22:00:00 UTC 2026,null,0.015686403263472037
Mon Feb 23 23:00:00 UTC 2026,null,0.01694526569267296
Tue Feb 24 00:00:00 UTC 2026,null,0.020278843652035583
Tue Feb 24 01:00:00 UTC 2026,null,0.020403448803370416
Tue Feb 24 02:00:00 UTC 2026,null,0.019932855683671313
Tue Feb 24 03:00:00 UTC 2026,null,0.01733342795660331
Tue Feb 24 04:00:00 UTC 2026,null,0.019059988697814667
Tue Feb 24 05:00:00 UTC 2026,null,0.019266161443904473
Tue Feb 24 06:00:00 UTC 2026,null,0.01811049694445721
Tue Feb 24 07:00:00 UTC 2026,null,0.019597962575343963
Tue Feb 24 08:00:00 UTC 2026,null,0.02225868964715705
Tue Feb 24 09:00:00 UTC 2026,null,0.018251850452323026
Tue Feb 24 10:00:00 UTC 2026,null,0.017938512198792722
Tue Feb 24 11:00:00 UTC 2026,null,0.01954260152101739
Tue Feb 24 12:00:00 UTC 2026,null,0.01808890089019677
Tue Feb 24 13:00:00 UTC 2026,null,0.01760021696340619
Tue Feb 24 14:00:00 UTC 2026,null,0.014982207170449513
Tue Feb 24 15:00:00 UTC 2026,null,0.014338666631313224
Tue Feb 24 16:00:00 UTC 2026,null,0.011099580654193808
Tue Feb 24 17:00:00 UTC 2026,null,0.010079576142643099
Tue Feb 24 18:00:00 UTC 2026,null,0.009666616463307243
Tue Feb 24 19:00:00 UTC 2026,null,0.005155389636241736
Tue Feb 24 20:00:00 UTC 2026,null,0.006639639089028648
Tue Feb 24 21:00:00 UTC 2026,null,-0.00184032131962919
Tue Feb 24 22:00:00 UTC 2026,null,0.006783125344531626
Tue Feb 24 23:00:00 UTC 2026,null,0.010308191981240888
Wed Feb 25 00:00:00 UTC 2026,null,0.008658390424179707
Wed Feb 25 01:00:00 UTC 2026,null,0.016376920789150873
Wed Feb 25 02:00:00 UTC 2026,null,0.01888411996338757
Wed Feb 25 03:00:00 UTC 2026,null,0.012519802205479102
Wed Feb 25 04:00:00 UTC 2026,null,0.013300027797553682
Wed Feb 25 05:00:00 UTC 2026,null,0.01659949105420555
Wed Feb 25 06:00:00 UTC 2026,null,0.016665075546105967
Wed Feb 25 07:00:00 UTC 2026,null,0.013819829601183997
Wed Feb 25 08:00:00 UTC 2026,null,0.012639744550616783
Wed Feb 25 09:00:00 UTC 2026,null,0.007039797399695402
Wed Feb 25 10:00:00 UTC 2026,null,0.008646992561287092
Wed Feb 25 11:00:00 UTC 2026,null,0.004019911754824079
Wed Feb 25 12:00:00 UTC 2026,null,-4.261041456112835E-4
Wed Feb 25 13:00:00 UTC 2026,null,-8.017591246778366E-4
Wed Feb 25 14:00:00 UTC 2026,null,-0.005659827836642428
Wed Feb 25 15:00:00 UTC 2026,null,0.011599970651126945
Wed Feb 25 16:00:00 UTC 2026,null,0.013947072258576831
Wed Feb 25 17:00:00 UTC 2026,null,0.009204964896168732
Wed Feb 25 18:00:00 UTC 2026,null,0.0058806303176588415
Wed Feb 25 19:00:00 UTC 2026,null,0.008588934156503747
Wed Feb 25 20:00:00 UTC 2026,null,0.001999613642410303
Wed Feb 25 21:00:00 UTC 2026,null,0.004225872292125565
Wed Feb 25 22:00:00 UTC 2026,null,0.002991205251220208
Wed Feb 25 23:00:00 UTC 2026,null,0.0069352165887499595
Thu Feb 26 00:00:00 UTC 2026,null,0.0031514241373020724
Thu Feb 26 01:00:00 UTC 2026,null,0.014195710343322787
Thu Feb 26 02:00:00 UTC 2026,null,0.012589518761150664
Thu Feb 26 03:00:00 UTC 2026,null,0.019178342190627973
Thu Feb 26 04:00:00 UTC 2026,null,0.013521589771152698
Thu Feb 26 05:00:00 UTC 2026,null,0.019970907010872452
Thu Feb 26 06:00:00 UTC 2026,null,0.01932472703215815
Thu Feb 26 07:00:00 UTC 2026,null,0.02074514009867201
Thu Feb 26 08:00:00 UTC 2026,null,0.020614577765425857
Thu Feb 26 09:00:00 UTC 2026,null,0.02308390888669365
Thu Feb 26 10:00:00 UTC 2026,null,0.022048159094207875
Thu Feb 26 11:00:00 UTC 2026,null,0.021939500936196232
Thu Feb 26 12:00:00 UTC 2026,null,0.022437358290761544
Thu Feb 26 13:00:00 UTC 2026,null,0.02562011554779886
Thu Feb 26 14:00:00 UTC 2026,null,0.014700153913858927
Thu Feb 26 15:00:00 UTC 2026,null,0.01254682923951922
Thu Feb 26 16:00:00 UTC 2026,null,0.011022863627610846
Thu Feb 26 17:00:00 UTC 2026,null,0.011423883276550306
Thu Feb 26 18:00:00 UTC 2026,null,0.007661624810118894
Thu Feb 26 19:00:00 UTC 2026,null,0.007589786039374324
Thu Feb 26 20:00:00 UTC 2026,null,0.009610739181447947
Thu Feb 26 21:00:00 UTC 2026,null,0.00834261713805251
Thu Feb 26 22:00:00 UTC 2026,null,0.008605768067159403
Thu Feb 26 23:00:00 UTC 2026,null,0.013648091697655573
Fri Feb 27 00:00:00 UTC 2026,null,0.018049225776749722
Fri Feb 27 01:00:00 UTC 2026,null,0.01587611492064145
Fri Feb 27 02:00:00 UTC 2026,null,0.01642450173699661
Fri Feb 27 03:00:00 UTC 2026,null,0.01193461969561671
Fri Feb 27 04:00:00 UTC 2026,null,0.008900255024540726
Fri Feb 27 05:00:00 UTC 2026,null,0.01095812456680445
Fri Feb 27 06:00:00 UTC 2026,null,0.009458332595455587
Fri Feb 27 07:00:00 UTC 2026,null,0.009983154549289885
Fri Feb 27 08:00:00 UTC 2026,null,0.0034839093594669635
Fri Feb 27 09:00:00 UTC 2026,null,0.0032090911970765745
Fri Feb 27 10:00:00 UTC 2026,null,0.008539369890574022
Fri Feb 27 11:00:00 UTC 2026,null,0.0029922809732401134
Fri Feb 27 12:00:00 UTC 2026,null,0.0031419034501203313
Fri Feb 27 13:00:00 UTC 2026,null,0.004114576799831404
Fri Feb 27 14:00:00 UTC 2026,null,-0.0027923229562221152
Fri Feb 27 15:00:00 UTC 2026,null,-0.0020311105013357533
Fri Feb 27 16:00:00 UTC 2026,null,3.2119422470344716E-4
Fri Feb 27 17:00:00 UTC 2026,null,8.473465846261519E-4
Fri Feb 27 18:00:00 UTC 2026,null,-0.004228713608714685
Fri Feb 27 19:00:00 UTC 2026,null,0.0039682700772019075
Fri Feb 27 20:00:00 UTC 2026,null,-0.005237515688651051
Sun Mar 01 21:00:00 UTC 2026,null,-0.006506881968041611
Sun Mar 01 22:00:00 UTC 2026,null,-0.001698698482766936
Sun Mar 01 23:00:00 UTC 2026,null,0.006214802684504583
Mon Mar 02 00:00:00 UTC 2026,null,0.005148981387742779
Mon Mar 02 01:00:00 UTC 2026,null,0.0021576117699320108
Mon Mar 02 02:00:00 UTC 2026,null,0.0019827576137316782
Mon Mar 02 03:00:00 UTC 2026,null,0.006708891342158907
Mon Mar 02 04:00:00 UTC 2026,null,0.006297881151218654
Mon Mar 02 05:00:00 UTC 2026,null,0.004023537402121136
Mon Mar 02 06:00:00 UTC 2026,null,0.002373543348742402
Mon Mar 02 07:00:00 UTC 2026,null,0.006976049729956024
Mon Mar 02 08:00:00 UTC 2026,null,0.0013705879663961085
Mon Mar 02 09:00:00 UTC 2026,null,-4.5183610456600576E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.0026279277861132044
Mon Mar 02 11:00:00 UTC 2026,null,-3.459473055400508E-5
Mon Mar 02 12:00:00 UTC 2026,null,0.002317903396186871
Mon Mar 02 13:00:00 UTC 2026,null,0.0036100550161615175
Mon Mar 02 14:00:00 UTC 2026,null,-0.0014100631962481458
Mon Mar 02 15:00:00 UTC 2026,null,-0.003103309023876122
Mon Mar 02 16:00:00 UTC 2026,null,-8.609327931159427E-4
Mon Mar 02 17:00:00 UTC 2026,null,0.004546741850792735
Mon Mar 02 18:00:00 UTC 2026,null,0.0021786854427379154
Mon Mar 02 19:00:00 UTC 2026,null,0.0027251227763658292
Mon Mar 02 20:00:00 UTC 2026,null,0.0038896350473285324
Mon Mar 02 21:00:00 UTC 2026,null,-0.0036478645426507583
Mon Mar 02 22:00:00 UTC 2026,null,-0.0024891382917191507
Mon Mar 02 23:00:00 UTC 2026,null,8.867356962314332E-4
Tue Mar 03 00:00:00 UTC 2026,null,0.006095128781621106
Tue Mar 03 01:00:00 UTC 2026,null,0.003956763174006284
Tue Mar 03 02:00:00 UTC 2026,null,3.411582064112295E-4
Tue Mar 03 03:00:00 UTC 2026,null,-0.0020536460760602893
Tue Mar 03 04:00:00 UTC 2026,null,1.1113872864232377E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.001413238588817478
Tue Mar 03 06:00:00 UTC 2026,null,-0.0038011186807240804
Tue Mar 03 07:00:00 UTC 2026,null,-0.002465285576929155
Tue Mar 03 08:00:00 UTC 2026,null,-0.005307365836578981
Tue Mar 03 09:00:00 UTC 2026,null,-0.007659645262658721
Tue Mar 03 10:00:00 UTC 2026,null,-0.004594073313120894
Tue Mar 03 11:00:00 UTC 2026,null,-0.006121027759446562
Tue Mar 03 12:00:00 UTC 2026,null,-4.1334592208208676E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.002940797905296222
Tue Mar 03 14:00:00 UTC 2026,null,-0.0023431424586890515
Tue Mar 03 15:00:00 UTC 2026,null,-9.596260677495749E-4
Tue Mar 03 16:00:00 UTC 2026,null,4.1592566100590034E-5
Tue Mar 03 17:00:00 UTC 2026,null,0.00832615691910199
Tue Mar 03 18:00:00 UTC 2026,null,0.008635265232619815
Tue Mar 03 19:00:00 UTC 2026,null,0.00798481067671819
Tue Mar 03 20:00:00 UTC 2026,null,0.005360293535533245
Tue Mar 03 21:00:00 UTC 2026,null,-3.1575115289772526E-4
Tue Mar 03 22:00:00 UTC 2026,null,0.0025097268809348705
Tue Mar 03 23:00:00 UTC 2026,null,0.0052806639374285425
Wed Mar 04 00:00:00 UTC 2026,null,0.009954403083602514
Wed Mar 04 01:00:00 UTC 2026,null,0.007593920711850721
Wed Mar 04 02:00:00 UTC 2026,null,0.012564769057209269
Wed Mar 04 03:00:00 UTC 2026,null,0.018067538814967143
Wed Mar 04 04:00:00 UTC 2026,null,0.020867727214557874
Wed Mar 04 05:00:00 UTC 2026,null,0.015801373158382148
Wed Mar 04 06:00:00 UTC 2026,null,0.014343784415552285
Wed Mar 04 07:00:00 UTC 2026,null,0.012548789578735509
Wed Mar 04 08:00:00 UTC 2026,null,0.007764742761902532
Wed Mar 04 09:00:00 UTC 2026,null,0.009179072470566041
Wed Mar 04 10:00:00 UTC 2026,null,0.008060360607769823
Wed Mar 04 11:00:00 UTC 2026,null,0.009065470176696344
Wed Mar 04 12:00:00 UTC 2026,null,0.008093139166601482
Wed Mar 04 13:00:00 UTC 2026,null,0.007960571886775014
Wed Mar 04 14:00:00 UTC 2026,null,0.00764605724194567
Wed Mar 04 15:00:00 UTC 2026,null,0.004689979138956524
Wed Mar 04 16:00:00 UTC 2026,null,0.01369099292136955
Wed Mar 04 17:00:00 UTC 2026,null,0.011973713988671975
Wed Mar 04 18:00:00 UTC 2026,null,0.016695126748788702
Wed Mar 04 19:00:00 UTC 2026,null,0.012493569950558836
Wed Mar 04 20:00:00 UTC 2026,null,0.009794713865127314
Wed Mar 04 21:00:00 UTC 2026,null,0.007792315931213878
Wed Mar 04 22:00:00 UTC 2026,null,0.010551469817717596
Wed Mar 04 23:00:00 UTC 2026,null,0.020735500631650083
Thu Mar 05 00:00:00 UTC 2026,null,0.019922558785384403
Thu Mar 05 01:00:00 UTC 2026,null,0.018297176652753322
Thu Mar 05 02:00:00 UTC 2026,null,0.022133713322447512
Thu Mar 05 03:00:00 UTC 2026,null,0.020742673866140038
Thu Mar 05 04:00:00 UTC 2026,null,0.01938155473218739
Thu Mar 05 05:00:00 UTC 2026,null,0.022034347997566428
Thu Mar 05 06:00:00 UTC 2026,null,0.01890731850320737
Thu Mar 05 07:00:00 UTC 2026,null,0.026711277637582853
Thu Mar 05 08:00:00 UTC 2026,null,0.016044721960818187
Thu Mar 05 09:00:00 UTC 2026,null,0.012425543305687015
Thu Mar 05 10:00:00 UTC 2026,null,0.01384371935518125
Thu Mar 05 11:00:00 UTC 2026,null,0.01709118455080816
Thu Mar 05 12:00:00 UTC 2026,null,0.01668855443083661
Thu Mar 05 13:00:00 UTC 2026,null,0.014931472921990263
Thu Mar 05 14:00:00 UTC 2026,null,0.01083885745823121
Thu Mar 05 15:00:00 UTC 2026,null,0.003984032373295143
Thu Mar 05 16:00:00 UTC 2026,null,0.005519954255983173
Thu Mar 05 17:00:00 UTC 2026,null,0.0062325096260211765
Thu Mar 05 18:00:00 UTC 2026,null,0.003518255923750324
Thu Mar 05 19:00:00 UTC 2026,null,0.007170977520400079
Thu Mar 05 20:00:00 UTC 2026,null,0.0026935711629985093
Thu Mar 05 21:00:00 UTC 2026,null,-0.005624883044097473
Thu Mar 05 22:00:00 UTC 2026,null,1.9996103612918148E-4
Thu Mar 05 23:00:00 UTC 2026,null,9.235999402612549E-5
Fri Mar 06 00:00:00 UTC 2026,null,0.0014057987213016432
Fri Mar 06 01:00:00 UTC 2026,null,-0.001614739735846804
Fri Mar 06 02:00:00 UTC 2026,null,0.0016993727497833788
Fri Mar 06 03:00:00 UTC 2026,null,5.323983032434754E-4
Fri Mar 06 04:00:00 UTC 2026,null,-4.30985317855459E-4
Fri Mar 06 05:00:00 UTC 2026,null,-7.144097280562534E-4
Fri Mar 06 06:00:00 UTC 2026,null,-0.0032962874519766316
Fri Mar 06 07:00:00 UTC 2026,null,-0.0030954880290092746
