date,va,P_Kweek_-13_Kday_-43_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Tue Feb 17 23:00:00 UTC 2026,null,0.00374166464128578
Wed Feb 18 00:00:00 UTC 2026,null,-2.0669302980369508E-4
Wed Feb 18 01:00:00 UTC 2026,null,2.2590605927153007E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.003263380524554549
Wed Feb 18 03:00:00 UTC 2026,null,0.002499063271667268
Wed Feb 18 04:00:00 UTC 2026,null,0.0038080910898052878
Wed Feb 18 05:00:00 UTC 2026,null,-3.1092897655415896E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.0010165209986094936
Wed Feb 18 07:00:00 UTC 2026,null,0.0021701576552102253
Wed Feb 18 08:00:00 UTC 2026,null,9.467579225290734E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.002635314520069265
Wed Feb 18 10:00:00 UTC 2026,null,0.0018741830855715236
Wed Feb 18 11:00:00 UTC 2026,null,-0.0022800124196926674
Wed Feb 18 12:00:00 UTC 2026,null,-0.0018482624274405168
Wed Feb 18 13:00:00 UTC 2026,null,-0.010150137989420216
Wed Feb 18 14:00:00 UTC 2026,null,-0.009100399445082452
Wed Feb 18 15:00:00 UTC 2026,null,-0.011258933362294776
Wed Feb 18 16:00:00 UTC 2026,null,-0.011771187479672207
Wed Feb 18 17:00:00 UTC 2026,null,-0.012391893187578162
Wed Feb 18 18:00:00 UTC 2026,null,-0.010788794086079356
Wed Feb 18 19:00:00 UTC 2026,null,-0.013141650466557131
Wed Feb 18 20:00:00 UTC 2026,null,-0.017025709656779853
Wed Feb 18 21:00:00 UTC 2026,null,-0.017449698682873382
Wed Feb 18 22:00:00 UTC 2026,null,-0.017670906386580754
Wed Feb 18 23:00:00 UTC 2026,null,-0.01021138707446223
Thu Feb 19 00:00:00 UTC 2026,null,-0.007169452368609441
Thu Feb 19 01:00:00 UTC 2026,null,-0.0073012746517848726
Thu Feb 19 02:00:00 UTC 2026,null,-0.006925565885943286
Thu Feb 19 03:00:00 UTC 2026,null,-0.004439727578904318
Thu Feb 19 04:00:00 UTC 2026,null,-0.00887306686029099
Thu Feb 19 05:00:00 UTC 2026,null,-0.012058527059934043
Thu Feb 19 06:00:00 UTC 2026,null,-0.006975396604627981
