date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Tue Jan 27 16:00:00 UTC 2026,0.91558,-9235.028489999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.91558,-9395.028489999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91558,-9719.028489999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91558,-9300.028489999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91558,-9152.028489999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91558,-8746.028489999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91558,-9821.028489999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91558,-9803.028489999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91558,-9228.028489999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91558,-9272.028489999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91558,-8668.028489999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.91558,-8544.028489999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.91558,-8629.028489999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.91558,-8413.028489999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.91558,-8090.028489999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.91558,-8361.028489999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.91558,-8512.028489999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.91558,-8407.028489999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.91558,-8283.028489999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.91558,-8322.028489999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.91558,-8301.028489999997,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.91558,-8527.028489999997,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.91558,-9056.028489999997,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.91558,-9134.028489999997,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.91558,-8670.028489999997,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.91558,-9172.028489999997,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.91558,-8890.028489999997,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.91558,-8873.028489999997,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.91558,-8611.028489999997,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.91558,-8813.028489999997,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.91558,-9334.028489999997,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.91558,-8791.028489999997,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.91558,-8576.028489999997,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.91558,-8365.028489999997,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.91558,-9154.028489999997,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.91558,-9869.028489999997,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.91558,-10457.028489999997,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.91558,-10025.028489999997,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.91558,-9853.028489999997,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.91558,-9698.028489999997,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.91558,-9440.028489999997,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.91558,-9791.028489999997,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.91558,-9196.028489999997,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.91558,-9268.028489999997,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.91558,-9535.028489999997,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.91558,-9785.028489999997,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.91558,-9328.028489999997,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.91558,-9590.028489999997,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.91558,-9389.028489999997,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.91558,-9425.028489999997,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.91558,-9093.028489999997,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.91558,-9013.028489999997,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.91558,-8453.028489999997,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.91558,-8651.028489999997,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.91558,-9191.028489999997,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.91558,-8566.028489999997,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.91558,-8557.028489999997,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.91558,-8534.028489999997,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.91558,-7776.028489999997,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.91558,-7940.028489999997,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.91558,-7676.028489999997,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.91558,-7154.028489999997,null,null,null,null
