date,P_Kweek_74_Kday_-48_ETE_61_ORD_60_EXT_73_E2Ekor_72_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Mar 19 11:00:00 UTC 2026,0.96821,0.9624100000000908,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.96718,-30.03758999999991,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.96321,-404.0375899999999,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.96547,-45.03758999999991,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.96705,34.96241000000009,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.96525,-376.0375899999999,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.96727,-161.0375899999999,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.96832,-103.03758999999991,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.97087,75.96241000000009,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.9731,161.9624100000001,261.9624100000001,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.97298,-23.03758999999991,250.86128640449448,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.97288,27.96241000000009,239.76016280898884,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.97278,78.96241000000009,228.65903921348325,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.9725,62.96241000000009,217.5579156179776,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.97281,-8.03758999999991,206.45679202247197,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.97276,-39.03758999999991,195.35566842696636,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.97282,79.96241000000009,184.25454483146075,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.97235,121.96241000000009,173.15342123595516,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.97316,15.96241000000009,162.05229764044952,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.97316,24.96241000000009,150.9511740449439,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.97246,113.96241000000009,139.8500504494383,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.9729,86.96241000000009,128.7489268539327,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.97188,138.9624100000001,117.64780325842706,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.96916,-145.0375899999999,106.54667966292143,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.9696,-54.03758999999991,95.44555606741584,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.97052,-9.03758999999991,84.34443247191021,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.97012,-193.0375899999999,73.24330887640457,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.96646,-412.0375899999999,62.14218528089896,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.96579,-530.0375899999999,51.041061685393345,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.96557,-484.0375899999999,39.93993808988773,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.96521,-623.0375899999999,28.838814494382092,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.96413,-666.0375899999999,17.73769089887648,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.96211,-652.0375899999999,6.636567303370896,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.96254,-640.0375899999999,-4.464556292134716,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.96342,-640.0375899999999,-15.565679887640357,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.96342,-640.0375899999999,-26.66680348314597,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.96342,-640.0375899999999,-37.76792707865158,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.96342,-640.0375899999999,-48.869050674157194,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.96342,-640.0375899999999,-59.970174269662834,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.96342,-640.0375899999999,-71.07129786516845,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.96342,-640.0375899999999,-82.17242146067406,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.96342,-640.0375899999999,-93.27354505617967,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.96342,-640.0375899999999,-104.37466865168534,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.96342,-640.0375899999999,-115.47579224719095,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.96342,-640.0375899999999,-126.57691584269654,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.96342,-640.0375899999999,-137.67803943820215,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.96342,-640.0375899999999,-148.77916303370782,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.96342,-640.0375899999999,-159.8802866292134,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.96342,-640.0375899999999,-170.98141022471899,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.96342,-640.0375899999999,-182.0825338202246,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.96342,-640.0375899999999,-193.18365741573027,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.96342,-640.0375899999999,-204.28478101123588,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.96342,-640.0375899999999,-215.38590460674146,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.96342,-640.0375899999999,-226.48702820224707,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.96342,-640.0375899999999,-237.58815179775274,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.96342,-640.0375899999999,-248.68927539325836,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.96342,-640.0375899999999,-259.79039898876397,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.96342,-640.0375899999999,-270.8915225842695,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.96342,-640.0375899999999,-281.9926461797752,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.96342,-640.0375899999999,-293.0937697752808,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.96342,-640.0375899999999,-304.1948933707864,null,null,null
